,id,title,industries,cluster_graph,cluster_kmean,ground
123,3732705232,mechanical engineer,computers and electronics manufacturing,13,0,7
124,3706087109,"js (react, node.js) developer",staffing and recruiting,13,0,18
125,3734727297,fashion advisor,retail and retail luxury goods and jewelry,13,0,10
126,3678671484,weighing supervisor,machinery manufacturing,4,0,1
127,3733577210,unsolicited applications / simac,machinery manufacturing,11,0,10
128,3722977205,senior technical product manager,"technology, information and internet",11,0,14
129,3741951508,executive assistant - energy markets,"transportation, logistics, supply chain and storage",11,0,16
130,3703428683,massage therapist,human resources services,13,0,18
131,3735322439,search marketing manager,"technology, information and internet",4,0,13
132,3734020007,anthropologist (56002),staffing and recruiting,8,3,8
133,3641775716,copywriting manager at hrtechx,"technology, information and internet",2,4,4
134,3714628061,we are looking for warehouse workers in lynge,staffing and recruiting,4,0,17
135,3736297822,junior cyber security specialist (remote it internship – cybersecurity),"transportation, logistics, supply chain and storage",13,5,5
136,3730355141,buyer - electronic components,"appliances, electrical, and electronics manufacturing and retail luxury goods and jewelry",13,0,1
137,3725846809,"medical affairs director, the nordics","technology, information and internet",4,0,4
138,3694897683,professional for regulatory affairs cmc,"technology, information and internet",4,5,0
139,3724283011,junior analyst,"technology, information and internet",2,0,14
140,3738122272,social media content creator,staffing and recruiting,3,0,8
141,3732853334,vice president - european infrastructure advisory (55956),staffing and recruiting,8,3,19
142,3651897605,growth marketing engineer,"technology, information and internet",12,0,13
143,3736031813,green innovation consultant,staffing and recruiting,11,0,15
144,3720177336,chief project manager,it services and it consulting and financial services,11,0,3
145,3697940654,p|esg lead,"technology, information and internet",4,0,4
146,3739544372,search engine marketing (sem) specialist,"technology, information and internet",13,0,13
147,3736024481,warehouse worker for a global company in brøndby,staffing and recruiting,4,0,17
148,3669209828,sign up to our cv database!,engineering services,13,0,5
149,3737067021,project manager,software development,13,5,4
150,3735323587,volunteer team member,"technology, information and internet",11,0,17
151,3708513181,scrum master,staffing and recruiting,13,0,15
152,3732482827,ui/ux designer (internship),,13,0,6
153,3727013725,physical product design illustrator,retail apparel and fashion,13,0,10
154,3659796428,r&d manager,research services,11,0,16
155,3590309767,industrial control / automation engineer (dk),"technology, information and internet",8,0,4
156,3731469545,head of commercial,food and beverage services,13,0,11
157,3740054447,art director,staffing and recruiting,9,0,19
158,3652073089,senior product manager,software development,13,5,14
159,3733657541,phd positions,research,13,0,10
160,3708510454,machine learning developer,staffing and recruiting,13,0,15
161,3732202341,svp lean partner,pharmaceutical manufacturing,4,5,7
162,3727086963,responsible engagement manager,manufacturing,0,0,12
163,3733213888,vp workplace solutions & operations,manufacturing,0,0,10
164,3736575016,"associate art director, the barn - aarhus","dairy product manufacturing, food and beverage manufacturing, and manufacturing",11,0,10
165,3641771228,copywriting expert at hrtechx,"technology, information and internet",2,4,4
166,3729835937,sales manager in denmark,"technology, information and internet",11,0,14
167,3731339767,creative futures is looking for interns,"advertising services, market research, and online audio and video media",8,0,12
168,3729693958,marketing student assistant,retail apparel and fashion,13,0,6
169,3725329388,we are looking for future talents for groupm – internship starting january 2024,"advertising services, market research, and online audio and video media",4,5,16
170,3731086384,hotel technician,hospitality,8,0,5
171,3714593817,head of analytics nordics,financial services,11,0,18
172,3739288570,sustainability analyst (internship),it services and it consulting,11,0,16
173,3732711007,creative intern,staffing and recruiting,3,0,8
174,3732112853,global unsolicited application,renewable energy semiconductor manufacturing,4,0,10
175,3673080821,research internship,"technology, information and internet",2,0,4
176,3649664540,junior quantity surveyor,staffing and recruiting,11,0,17
177,3664567641,part-time job as a rider in copenhagen!,"transportation, logistics, supply chain and storage",4,0,16
178,3739547004,commercial graduate programme - multinational company,"technology, information and internet",13,0,17
179,3732183140,communications leader,"medical equipment manufacturing, biotechnology research, and pharmaceutical manufacturing",3,0,1
180,3738793498,supply chain specialist,staffing and recruiting,3,2,17
181,3726266848,head of electrical engineering,biotechnology,3,0,5
182,3724268272,support associate,computer and network security,13,0,4
183,3699956924,head of finance modular,automation machinery manufacturing,11,0,12
184,3732711036,graphic designer intern,staffing and recruiting,4,0,19
185,3714594624,global business development director,renewable energy semiconductor manufacturing,13,0,11
186,3736669357,it-specialist,,4,0,6
187,3689060136,"executive director quality, (primary qualified person)",pharmaceutical manufacturing,11,0,7
188,3606883718,business transformation manager,manufacturing,0,0,11
189,3733962940,medical science liaison denmark/nordics,staffing and recruiting,8,0,19
190,3727927783,in vivo senior scientist - cell therapy,pharmaceutical manufacturing,4,5,10
191,3641768342,head of finance at retail insights,"technology, information and internet",2,9,13
192,3668169080,quality assurance coordinator,"appliances, electrical, and electronics manufacturing",4,5,7
193,3667473845,accounting (accountant),it services and it consulting,11,0,16
194,3731599814,hr & hse manager,motor vehicle manufacturing,6,0,1
195,3733056389,it senior project manager,food and beverage services,13,0,3
196,3670841342,business development manager - denmark,software development,13,0,14
197,3732893216,associate scientist for cell therapy research,pharmaceutical manufacturing,4,5,10
198,3736912097,business data engineer,"technology, information and internet",13,0,4
199,3733150069,lead mechanical engineer,manufacturing,13,5,7
200,3730014538,we are looking for talented architectural interns to join our office in copenhagen from spring semester 2024,architecture and planning,11,0,6
201,3735313410,#new spirit offshore programme - your entry point into the exciting world of offshore wind,utilities,11,0,6
202,3708508814,qa engineer,staffing and recruiting,13,0,15
203,3734719627,"director, market operations",manufacturing,0,0,7
204,3646122151,senior software engineer - full stack - remote or in-house,"technology, information and internet",13,0,4
205,3728565347,sustainability management intern,"technology, information and internet",11,0,9
206,3732705657,digital marketing intern,staffing and recruiting,4,0,8
207,3641762978,content director at hrtechx,"technology, information and internet",2,4,13
208,3638079487,community manager,software development,13,0,13
209,3708567308,mid frontend developer,staffing and recruiting,13,0,15
210,3737945910,manufacturing support scientist,biotechnology research,4,0,10
211,3673082406,content manager at hrtechx,"technology, information and internet",2,4,13
212,3737993183,front-end developer (internship),staffing and recruiting,4,0,15
213,3694664644,satellite operations superintendent,oil and gas,11,0,17
214,3724277796,"business analyst - dubai, uae","technology, information and internet",13,0,4
215,3742712983,executive assistant operations - copenhagen,personal care product manufacturing and manufacturing,4,0,16
216,3705897415,java developer,staffing and recruiting,13,0,15
217,3740389548,compliance graduate programme - multinational company,"technology, information and internet",13,5,0
218,3741481000,"vice president strategy and operations, c&i europe","it services and it consulting, technology, information and internet, and financial services",11,0,2
219,3716914342,global head of fraud,financial services,11,0,8
220,3732560177,sales development representative,software development,4,0,14
221,3730374331,head of project excellence – cbs,staffing and recruiting,11,0,17
222,3673108398,qa/qc officer,aviation and aerospace component manufacturing,3,0,6
223,3656429001,process engineer,research services,11,0,16
224,3736840242,junior network engineer (remote internship – it),human resources services,13,5,19
225,3737201525,junior consultant in management consulting,,13,0,6
226,3735263030,"design internship, bags and accessories",textile manufacturing,13,0,10
227,3734693394,quality inspector,aviation and aerospace component manufacturing,11,0,6
228,3736246337,user experience designer,environmental services,4,0,10
229,3707649794,technical account manager,software development,13,0,14
230,3728826395,people operations director,staffing and recruiting,13,5,17
231,3736674976,art director – excellent benefits package,staffing and recruiting,11,0,19
232,3734203493,consultant / trainer - remote opportunity,staffing and recruiting,11,0,2
233,3702211594,clinical trial associate,staffing and recruiting,11,0,19
234,3724266285,key account manager,business consulting and services,13,0,2
235,3648520788,"project director, floating offshore wind",staffing and recruiting,11,0,15
236,3673576440,account manager,"transportation, logistics, supply chain and storage",8,0,2
237,3732710120,unsolicited application,staffing and recruiting,4,0,19
238,3707032590,area manager multi label,retail apparel and fashion,13,5,11
239,3738080557,technical sales manager,"technology, information and internet",13,0,14
240,3738922458,sales coordinator,aviation and aerospace component manufacturing,11,0,11
241,3676865762,nautical superintendent - rohde nielsen,maritime transportation,4,0,17
242,3590303571,principal architect (6 months freelance remote contract),"technology, information and internet",11,0,4
243,3737417817,art direction,staffing and recruiting,4,0,19
244,3738247853,"junior trader - dubai, uae","technology, information and internet",13,0,13
245,3735911902,project assistant (part-time) – dtu skylab,education administration programs and research services,4,0,16
246,3739613047,distributor business manager,oil and gas,11,0,11
247,3581141629,unsolicited application,spectator sports,4,0,5
248,3710999854,projects manager - emea,it services and it consulting,11,0,3
249,3706081820,node.js developer,staffing and recruiting,13,0,15
250,3732704943,digital marketing designer,staffing and recruiting,13,0,19
251,3732710094,unsolicited applications,staffing and recruiting,3,0,19
252,3724277833,business intern,"technology, information and internet",2,0,9
253,3735034364,portfolio analyst,pharmaceutical manufacturing,11,0,1
254,3711690478,it security consultant,it services and it consulting,2,0,5
255,3735913304,senior enterprise customer success manager (m/f/d),software development,13,5,4
256,3735093942,field clinical specialist - electrophysiology - denmark,medical equipment manufacturing,13,0,17
257,3705727021,senior financial controller,"technology, information and internet",3,0,0
258,3739532869,visual content creator,staffing and recruiting,4,5,8
259,3734559102,junior supply chain analyst,wholesale building materials,4,5,17
260,3725581026,senior quality assurance manager,food and beverage services,11,0,6
261,3716063050,process engineer - component responsible,renewable energy semiconductor manufacturing,13,0,7
262,3673083503,cfo at retail insights,"technology, information and internet",2,9,13
263,3739872224,finance graduate programme - multinational company,"technology, information and internet",13,5,0
264,3732206129,project manager,pharmaceutical manufacturing,4,5,3
265,3740232223,"head of property & expansion, asia",staffing and recruiting,13,0,2
266,3701738308,technical superintendent - m.h. simonsen,maritime transportation,4,0,5
267,3726643133,technology manager,renewable energy semiconductor manufacturing and chemical manufacturing,4,0,7
268,3642711952,area sales manager,maritime transportation,11,0,11
269,3738160990,deskside support,it services and it consulting,7,0,5
270,3664073509,"business development manager, fintech","transportation, logistics, supply chain and storage",13,5,2
271,3673089033,managing director at hrtechx,"technology, information and internet",2,4,14
272,3733575296,project manager,industrial machinery manufacturing,11,0,3
273,3737604175,growth manager,"technology, information and internet",13,0,13
274,3733083485,senior ux/ui designer,"transportation, logistics, supply chain and storage",13,0,5
275,3740096086,senior finance partner,pharmaceutical manufacturing,4,5,12
276,3733971159,internship in project management,biotechnology research,11,0,3
277,3708506883,it security engineer,staffing and recruiting,13,5,19
278,3708506876,networking engineer,staffing and recruiting,13,0,19
279,3728609454,offshore data processor,"technology, information and internet",13,5,4
280,3707350323,life sciences - pharma & biotechnology - talent pipeline for student assistant positions,pharmaceutical manufacturing,4,5,10
281,3717056831,performance marketing specialist,"technology, information and internet",11,0,13
282,3677243430,storage architect,it services and it consulting,11,0,5
283,3740391406,"environmental, hsec and human rights graduate programme - multinational company","technology, information and internet",13,5,4
284,3733676570,student assistant - production planning,"appliances, electrical, and electronics manufacturing",4,0,7
285,3736851202,"english language teacher in viby, denmark",education management,13,0,6
286,3695980818,cloud solution architect / denmark,it services and it consulting,11,0,5
287,3732280842,project director,pharmaceutical manufacturing,4,5,7
288,3669506663,technical project engineer,maritime transportation,4,0,10
289,3715850196,customer success manager,software development,13,5,4
290,3736170203,european gas trader,oil and gas and international trade and development,13,0,6
291,3728284107,finance manager,manufacturing,0,5,12
292,3740052241,supply chain manager,food and beverage services,4,0,17
293,3724260027,warehouse job at bring in greve,staffing and recruiting,4,0,17
294,3740302723,digital design internship,staffing and recruiting,4,0,19
295,3723238539,hr administrator,retail apparel and fashion,13,5,6
296,3718415807,mechanical engineer,automation machinery manufacturing,3,0,7
297,3739534588,chief technology officer (cto),staffing and recruiting,4,0,19
298,3731376318,student assistant for business support in global support functions,"technology, information and internet",13,5,4
299,3742166838,service supervisor,machinery manufacturing,4,0,1
300,3709397356,"novo nordisk consulting, unsolicited applications",pharmaceutical manufacturing,4,5,11
301,3732708242,coo,staffing and recruiting,4,0,17
302,3739325114,partner success & sales specialist,photography,13,0,2
303,3727737543,two new colleagues for seismic data acquisition to the green transition,research services,4,5,2
304,3664541738,assistant head chef,food and beverage services,13,5,6
305,3723241407,hr advisor,retail apparel and fashion,13,5,6
306,3737066056,assistant store manager,retail apparel and fashion,13,0,11
307,3703429324,assistant head chef,food and beverage services,13,5,6
308,3664562997,marine project engineer with plc experience,"appliances, electrical, and electronics manufacturing",4,0,3
309,3736677743,program director,staffing and recruiting,13,5,2
310,3641777295,linkedin content manager at hrtechx,"technology, information and internet",2,4,13
311,3731920207,supply chain project manager,pharmaceutical manufacturing,4,5,3
312,3738195467,gallery manager & communications lead,,11,0,6
313,3735666549,revenue manager,travel arrangements,13,5,0
314,3641767486,copywriting expert at setsales,"technology, information and internet",2,4,4
315,3732010959,business onboarding specialist,financial services,11,0,18
316,3673084695,account consultant at hrtechx,"technology, information and internet",2,9,14
317,3711655059,pricing operations manager,"technology, information and internet",11,0,17
318,3711771384,leadership trainee,"technology, information and internet",6,0,4
319,3740232214,head of project excellence – cbs – flexible working,staffing and recruiting,11,0,17
320,3726963258,key account manager,renewable energy semiconductor manufacturing,4,0,11
321,3736841128,junior qa specialist (remote internship – quality assurance),human resources services,13,5,15
322,3732218970,vp green transition advisory (55957),staffing and recruiting,8,3,18
323,3687764366,product quality lead,computers and electronics manufacturing,13,0,1
324,3736344200,"vice president, global inbound warehouse operations for gmp raw materials",pharmaceutical manufacturing,4,5,11
325,3731290042,product development scientist,pharmaceutical manufacturing,4,5,10
326,3718297052,it and logistic support,aviation and aerospace component manufacturing,13,0,10
327,3670387950,"senior backend engineer, financial services (copenhagen)","technology, information and internet",8,0,4
328,3716916747,piping and mechanical designer,"industrial machinery manufacturing, oil and gas, and pharmaceutical manufacturing",13,0,7
329,3721890512,senior petroleum engineer,oil and gas,11,0,5
330,3732706601,ux design internship,staffing and recruiting,4,0,19
331,3675558535,newly graduated engineers for a life-changing career within digitalisation and automation,pharmaceutical manufacturing,4,5,7
332,3737494827,brewer,food & beverages,8,0,17
333,3730577605,sr. marketing specialist,embedded software products,13,5,13
334,3732711040,design intern for circular brand folk copenhagen,staffing and recruiting,4,0,19
335,3730375312,operational excellence director | flexible bagsværd,staffing and recruiting,4,0,17
336,3738163980,e-commerce assistant,,13,0,6
337,3706656699,c++ developer,staffing and recruiting,13,0,15
338,3740231313,head of pr and marketing – hiring now,staffing and recruiting,13,0,8
339,3704896303,medical science liaison (msl),staffing and recruiting,11,0,19
340,3737065241,senior customer success manager,software development,13,5,4
341,3730720194,finance manager,textile manufacturing,4,0,12
342,3734213818,anthropologist with expertise within social sustainability (56002),staffing and recruiting,8,3,8
343,3641770042,head of content at setsales,"technology, information and internet",2,4,13
344,3723217544,supply chain strategy partner,pharmaceutical manufacturing,4,5,7
345,3701731722,chartering manager - m.h. simonsen,maritime transportation,4,5,17
346,3741138074,are you looking for work in november and december? earn extra money!,staffing and recruiting,4,0,18
347,3711780164,r&d scientist (2 year),biotechnology research,11,0,6
348,3737515553,technical officer (alcohol networks),international affairs,7,0,10
349,3732587432,communications manager,"transportation, logistics, supply chain and storage",13,5,16
350,3724349678,commercial director,medical equipment manufacturing,13,0,11
351,3736842052,junior corporate accountant (remote internship – accounting),"transportation, logistics, supply chain and storage",13,5,0
352,3735129894,food regulatory specialist - aarhus,"dairy product manufacturing, food and beverage manufacturing, and manufacturing",11,0,7
353,3735266151,key account manager to global accounts,"appliances, electrical, and electronics manufacturing",11,0,11
354,3732708293,junior modelling specialist,staffing and recruiting,11,0,2
355,3735650008,communication professional,pharmaceutical manufacturing,4,5,12
356,3707759475,sap s/4 hana senior consultant / manager procure to pay,"technology, information and internet",11,0,4
357,3724258629,counsel,"it services and it consulting, technology, information and internet, and financial services",11,0,0
358,3741481582,recruiter bootcamp and project work (remote -part-time),staffing and recruiting,1,0,18
359,3741125847,quality engineer,industrial machinery manufacturing,13,0,7
360,3641766823,speaker manager at setsales,"technology, information and internet",2,4,4
361,3734919525,assistant cra,biotechnology research and pharmaceutical manufacturing,13,0,1
362,3598845835,electrical engineer,staffing and recruiting,13,0,15
363,3690683736,web graphic designer,e-learning providers and education administration programs,11,0,5
364,3728826396,head of product marketing,staffing and recruiting,11,0,2
365,3732357331,financial auditor,accounting,11,0,0
366,3710751759,open application - copenhagen,staffing and recruiting,9,0,19
367,3641767702,head of conference production at hrtechx,"technology, information and internet",2,4,13
368,3732005746,group financial controller,staffing and recruiting,13,0,0
369,3738503630,sales manager,,6,0,6
370,3703434032,barbers wanted: join copenhagen's premier chain,human resources services,13,0,17
371,3710756337,social media specialist,automotive,3,0,12
372,3641774635,"gas spot trader - dubai, uae","technology, information and internet",13,0,13
373,3709481584,senior frontend developer,software development,13,5,4
374,3732890637,senior scientist for cell therapy research,pharmaceutical manufacturing,4,5,10
375,3736255795,qa engineer,"transportation, logistics, supply chain and storage",13,0,5
376,3622508936,junior service engineer,aviation and aerospace component manufacturing,13,5,5
377,3712839025,drug discovery specialist,pharmaceutical manufacturing,4,5,1
378,3673078872,managing director at retail insights,"technology, information and internet",2,4,14
379,3716062022,earned/owned media manager for mac cosmetics nordics,personal care product manufacturing,11,0,12
380,3720128091,financial controller | nordics,pharmaceutical manufacturing,13,0,0
381,3742154360,data scientist,wholesale building materials,13,5,15
382,3737648360,trade finance professional,"wholesale import and export, banking, and insurance",13,0,8
383,3635614728,strategy & innovation lead - data & analytics,it services and it consulting and financial services,8,0,2
384,3718388727,"director, clean ammonia and hydrogen",it services and it consulting,13,0,16
385,3661861055,key account manager (copenhagen),"technology, information and internet",11,0,14
386,3729092063,senior director global construction procurement,renewable energy semiconductor manufacturing,3,2,1
387,3724280682,marketing intern,"technology, information and internet",2,0,13
388,3732711004,digital marketing and social media intern,staffing and recruiting,4,0,8
389,3732704903,social media intern,staffing and recruiting,3,0,8
390,3707038340,frontend tech lead,staffing and recruiting,13,5,2
391,3742407096,content graduate - consumer products division - copenhagen,personal care product manufacturing and manufacturing,4,5,12
392,3738534220,"sales development representative, copenhagen (maternity cover)",staffing and recruiting,8,0,2
393,3741916905,product manager - pioneering green energy systems and cutting-edge digital products,telecommunications,4,0,14
394,3641777083,cfo at cfo insights,"technology, information and internet",2,9,13
395,3673669734,account manager-  electronic components,semiconductor manufacturing,13,5,11
396,3727540810,logistics analyst,"technology, information and internet",13,0,17
397,3735665665,head of revenue performance - northern europe,travel arrangements,13,5,0
398,3737787516,operational scientist,biotechnology research,4,0,10
399,3735218997,senior backend developer (python),"technology, information and internet",11,0,4
400,3725262357,software developer intern,"mechanical or industrial engineering, environmental services, and information technology & services",5,0,4
401,3686759489,business development manager,"advertising services, staffing and recruiting, and manufacturing",13,0,2
402,3723236759,market development manager (mdm) - scandinavia,"appliances, electrical, and electronics manufacturing",11,0,11
403,3741083262,renewables portfolio manager,international trade and development,13,0,6
404,3670243526,"project manager, gmp pharma",industrial machinery manufacturing and pharmaceutical manufacturing,13,5,7
405,3720127424,earned/owned media manager for mac cosmetics nordics,personal care product manufacturing and manufacturing,11,0,12
406,3737397873,analytics engineer intern,"technology, information and internet",13,0,4
407,3725564838,administrative services supervisor,public safety,13,0,6
408,3728463995,laboratory scientist for process science,biotechnology research,13,5,10
409,3728426360,technical designer,computer games,0,0,4
410,3741517723,creative lead,staffing and recruiting,7,0,8
411,3706995810,unsolicited application - wavemaker,"advertising services, market research, and online audio and video media",0,0,5
412,3741588866,producer,,11,0,6
413,3735374477,r&d scientist - pathology,biotechnology research,11,0,6
414,3734467681,coach,retail,11,0,6
415,3738108382,embedded software developer c/c++,computers and electronics manufacturing,13,5,7
416,3641766866,speaker manager at insurtech insights,"technology, information and internet",2,4,4
417,3733683006,agco catalyst graduate program,,11,0,6
418,3641775779,managing director at setsales,"technology, information and internet",2,4,14
419,3735742164,regional application manager - bakery and lipid,food and beverage manufacturing,13,0,10
420,3731643132,it manager,pharmaceutical manufacturing,4,5,10
421,3740578243,scientific issue editor,,13,0,6
422,3703431294,hairdressers for norway,human resources services,8,0,19
423,3724764727,propulsion ait technician,defense and space manufacturing and aviation and aerospace component manufacturing,10,0,6
424,3719613299,head of corporate r&d in cheonan,staffing and recruiting,11,0,19
425,3729947683,head of section - areas and rights (55730),staffing and recruiting,8,0,2
426,3708574187,ceo,"it services and it consulting, software development, and utilities",3,0,14
427,3720991428,hubspot sales manager,advertising services,4,0,2
428,3641768531,head of content at private equity insights,"technology, information and internet",2,4,13
429,3732086091,internship at sia connect,software development,4,0,9
