title,function,industries,combined_text,industries_length,industry_group,function_group,Technology and Information,Manufacturing,Financial and Business Services,Transportation and Logistics,Healthcare and Pharmaceuticals,Retail and Consumer Goods,Education and Non-profit,Real Estate and Construction,Energy and Environment,Aerospace and Defense,Food and Beverage,Services and Miscellaneous,Management and Leadership,Manufacturing and Engineering,Information Technology,Sales and Marketing,Administrative and Support,"Writing, Editing, and Creative",Customer Service,Legal and Finance,Research and Analysis,Human Resources and People Management,Purchasing and Supply Chain,Healthcare and Science,Education and Training,cluster
client director global,"sales,business development","technology, information,internet","['client', 'director', 'global', 'sale', 'business', 'development', 'technology', 'information', 'internet']",4,"Other, Technology and Information","Management and Leadership, Sales and Marketing",1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,9
cabin crew billund denmark,other,"technology, information,internet","['cabin', 'crew', 'billund', 'denmark', 'technology', 'information', 'internet']",4,"Other, Technology and Information",Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
communication officer,"marketing, public relations,writing,editing",international affairs,"['communication', 'officer', 'marketing', 'public', 'relation', 'international', 'affair']",2,Other,"Editing, Other, Sales and Marketing, Writing, and Creative",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,12
creative lead,marketing,"technology, information,internet","['creative', 'lead', 'marketing', 'technology', 'information', 'internet']",4,"Other, Technology and Information",Sales and Marketing,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,12
country manager denmark,"sales,business development","technology, information,internet","['country', 'manager', 'denmark', 'sale', 'business', 'development', 'technology', 'information', 'internet']",4,"Other, Technology and Information","Management and Leadership, Sales and Marketing",1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,9
president,,,['president'],0,Other,Other,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
project officer,other,international affairs,"['project', 'officer', 'international', 'affair']",2,Other,Other,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
propulsion ait technician,"engineering,information technology",internet publishing,"['propulsion', 'ait', 'technician', 'engineering', 'information', 'technology', 'internet', 'publishing']",2,Other,"Information Technology, Manufacturing and Engineering",0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2
cabin crew copenhagen denmark,other,"technology, information,internet","['cabin', 'crew', 'copenhagen', 'denmark', 'technology', 'information', 'internet']",4,"Other, Technology and Information",Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
associate consultant strategy transformation,"business development,sales","data infrastructure,analytics","['associate', 'consultant', 'strategy', 'transformation', 'business', 'development', 'sale', 'data', 'infrastructure', 'analytics']",4,Technology and Information,"Management and Leadership, Sales and Marketing",1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,9
kitchen crew,"management,manufacturing","food,beverage services","['kitchen', 'crew', 'management', 'manufacturing', 'food', 'beverage', 'service']",4,Food and Beverage,"Management and Leadership, Manufacturing and Engineering",0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,10
crew member,"management,manufacturing",restaurants,"['crew', 'member', 'management', 'manufacturing', 'restaurant']",1,Food and Beverage,"Management and Leadership, Manufacturing and Engineering",0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,10
trainee,other,"business consulting,services","['trainee', 'business', 'consulting', 'service']",4,"Financial and Business Services, Other",Other,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
ca find specific job advertised send cv join danish talent pool,other,"technology, information,internet","['ca', 'find', 'specific', 'job', 'advertised', 'send', 'cv', 'join', 'danish', 'talent', 'pool', 'technology', 'information', 'internet']",4,"Other, Technology and Information",Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
network engineer,information technology,"technology, information,internet","['network', 'engineer', 'information', 'technology', 'technology', 'information', 'internet']",4,"Other, Technology and Information",Information Technology,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
client director denmark,other,"technology, information,internet","['client', 'director', 'denmark', 'technology', 'information', 'internet']",4,"Other, Technology and Information",Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
unsolicited job application dk office,administrative,machinery manufacturing,"['unsolicited', 'job', 'application', 'dk', 'office', 'administrative', 'machinery', 'manufacturing']",2,Manufacturing,Administrative and Support,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,11
junior graphic designer remote internship graphic design,"design, art,creative,information technology",human resources services,"['junior', 'graphic', 'designer', 'remote', 'internship', 'graphic', 'design', 'design', 'information', 'technology', 'human', 'resource', 'service']",3,Financial and Business Services,"Editing, Information Technology, Other, Writing, and Creative",0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
guest service officer,management,"travel arrangements,hospitality","['guest', 'service', 'officer', 'management', 'travel', 'arrangement', 'hospitality']",4,Services and Miscellaneous,Management and Leadership,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
trainee,other,"business consulting,services","['trainee', 'business', 'consulting', 'service']",4,"Financial and Business Services, Other",Other,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
project manager,"project management,information technology","it services,it consulting","['project', 'manager', 'project', 'management', 'information', 'technology', 'service', 'consulting']",5,Other,"Information Technology, Management and Leadership",0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,6
unsolicited job application dk internship,information technology,machinery manufacturing,"['unsolicited', 'job', 'application', 'dk', 'internship', 'information', 'technology', 'machinery', 'manufacturing']",2,Manufacturing,Information Technology,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6
energy rebel unsolicited application,other,"technology, information,internet","['energy', 'rebel', 'unsolicited', 'application', 'technology', 'information', 'internet']",4,"Other, Technology and Information",Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
production supervisor relocate malta,"management,manufacturing","food,beverage services, industrial machinery manufacturing,manufacturing","['production', 'supervisor', 'relocate', 'malta', 'management', 'manufacturing', 'food', 'beverage', 'service', 'industrial', 'machinery', 'manufacturing', 'manufacturing']",9,"Food and Beverage, Other","Management and Leadership, Manufacturing and Engineering",0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,10
store manager,sales,retail,"['store', 'manager', 'sale', 'retail']",1,Retail and Consumer Goods,Sales and Marketing,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,12
creative director,"design, art,creative,information technology","technology, information,internet","['creative', 'director', 'design', 'information', 'technology', 'technology', 'information', 'internet']",4,"Other, Technology and Information","Editing, Information Technology, Other, Writing, and Creative",1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
cnc engineer,"engineering,information technology",internet publishing,"['cnc', 'engineer', 'engineering', 'information', 'technology', 'internet', 'publishing']",2,Other,"Information Technology, Manufacturing and Engineering",0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2
head technology renewables,information technology,industrial machinery manufacturing,"['head', 'technology', 'renewables', 'information', 'technology', 'industrial', 'machinery', 'manufacturing']",3,Manufacturing,Information Technology,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6
unsolicited application,information technology,"appliances, electrical,electronics manufacturing","['unsolicited', 'application', 'information', 'technology', 'appliance', 'electrical', 'electronics', 'manufacturing']",5,"Manufacturing, Other",Information Technology,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6
marketing project manager ecommerce company,"project management,information technology","technology, information,internet","['marketing', 'project', 'manager', 'ecommerce', 'company', 'project', 'management', 'information', 'technology', 'technology', 'information', 'internet']",4,"Other, Technology and Information","Information Technology, Management and Leadership",1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
brand communication leader,"other, information technology,management","appliances, electrical,electronics manufacturing","['brand', 'communication', 'leader', 'information', 'technology', 'management', 'appliance', 'electrical', 'electronics', 'manufacturing']",5,"Manufacturing, Other","Management and Leadership, Other",0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,11
commercial sale director,sales,"technology, information,internet","['commercial', 'sale', 'director', 'sale', 'technology', 'information', 'internet']",4,"Other, Technology and Information",Sales and Marketing,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,12
unsolicited application,information technology,"technology, information,internet","['unsolicited', 'application', 'information', 'technology', 'technology', 'information', 'internet']",4,"Other, Technology and Information",Information Technology,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
senior product manager,product management,"technology, information,internet","['senior', 'product', 'manager', 'product', 'management', 'technology', 'information', 'internet']",4,"Other, Technology and Information",Management and Leadership,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,9
designer internship,"engineering,information technology","staffing,recruiting","['designer', 'internship', 'engineering', 'information', 'technology', 'staffing', 'recruiting']",3,Financial and Business Services,"Information Technology, Manufacturing and Engineering",0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,3
infrastructure engineer,information technology,"technology, information,internet","['infrastructure', 'engineer', 'information', 'technology', 'technology', 'information', 'internet']",4,"Other, Technology and Information",Information Technology,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
business development representative dk se nl,"sales,business development","technology, information,internet","['business', 'development', 'representative', 'dk', 'se', 'nl', 'sale', 'business', 'development', 'technology', 'information', 'internet']",4,"Other, Technology and Information","Management and Leadership, Sales and Marketing",1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,9
propulsion system engineer,"engineering,information technology",internet publishing,"['propulsion', 'system', 'engineer', 'engineering', 'information', 'technology', 'internet', 'publishing']",2,Other,"Information Technology, Manufacturing and Engineering",0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2
production worker,,,"['production', 'worker']",0,Other,Other,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
sale advisor,sales,retail,"['sale', 'advisor', 'sale', 'retail']",1,Retail and Consumer Goods,Sales and Marketing,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,12
designer internship,"engineering,information technology","staffing,recruiting","['designer', 'internship', 'engineering', 'information', 'technology', 'staffing', 'recruiting']",3,Financial and Business Services,"Information Technology, Manufacturing and Engineering",0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,3
vp product development,"product management,marketing","computers,electronics manufacturing","['vp', 'product', 'development', 'product', 'management', 'marketing', 'computer', 'electronics', 'manufacturing']",4,"Manufacturing, Other","Management and Leadership, Sales and Marketing",0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
social medium specialist,"marketing,sales","technology, information,internet","['social', 'medium', 'specialist', 'marketing', 'sale', 'technology', 'information', 'internet']",4,"Other, Technology and Information",Sales and Marketing,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,12
client specialist part time position,customer service,"technology, information,internet","['client', 'specialist', 'part', 'time', 'position', 'customer', 'service', 'technology', 'information', 'internet']",4,"Other, Technology and Information",Customer Service,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,13
frontend developer,"engineering,information technology",farming,"['frontend', 'developer', 'engineering', 'information', 'technology', 'farming']",1,Other,"Information Technology, Manufacturing and Engineering",0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2
legal counsel,legal,computer games,"['legal', 'counsel', 'legal', 'computer', 'game']",2,Technology and Information,Legal and Finance,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4
ux designer,"design, art,creative,information technology",software development,"['ux', 'designer', 'design', 'information', 'technology', 'software', 'development']",2,Technology and Information,"Editing, Information Technology, Other, Writing, and Creative",1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
product developer,"product management,marketing",textile manufacturing,"['product', 'developer', 'product', 'management', 'marketing', 'textile', 'manufacturing']",2,Manufacturing,"Management and Leadership, Sales and Marketing",0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
customer success associate,customer service,"technology, information,internet","['customer', 'success', 'associate', 'customer', 'service', 'technology', 'information', 'internet']",4,"Other, Technology and Information",Customer Service,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,13
react developer,"engineering,information technology","staffing,recruiting","['react', 'developer', 'engineering', 'information', 'technology', 'staffing', 'recruiting']",3,Financial and Business Services,"Information Technology, Manufacturing and Engineering",0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,3
applied mathematician scientist engineer dk,engineering,"technology, information,internet","['applied', 'mathematician', 'scientist', 'engineer', 'dk', 'engineering', 'technology', 'information', 'internet']",4,"Other, Technology and Information",Manufacturing and Engineering,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
assistant production accountant,finance,"technology, information,internet","['assistant', 'production', 'accountant', 'finance', 'technology', 'information', 'internet']",4,"Other, Technology and Information",Legal and Finance,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4
visiting professor,other,"it services,it consulting","['visiting', 'professor', 'service', 'consulting']",5,Other,Other,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
junior marketing specialist remote internship marketer,"marketing,sales","transportation, logistics, supply chain,storage","['junior', 'marketing', 'specialist', 'remote', 'internship', 'marketer', 'marketing', 'sale', 'transportation', 'logistics', 'supply', 'chain', 'storage']",6,"Other, Services and Miscellaneous, Transportation and Logistics",Sales and Marketing,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,12
shift leader,"management,manufacturing","food,beverage services","['shift', 'leader', 'management', 'manufacturing', 'food', 'beverage', 'service']",4,Food and Beverage,"Management and Leadership, Manufacturing and Engineering",0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,10
ai business analyst remote internship,"research, analyst,information technology",internet publishing,"['ai', 'business', 'analyst', 'remote', 'internship', 'research', 'analyst', 'information', 'technology', 'internet', 'publishing']",2,Other,"Information Technology, Other, Research and Analysis",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,6
business business director,"business development,sales","staffing,recruiting","['business', 'business', 'director', 'business', 'development', 'sale', 'staffing', 'recruiting']",3,Financial and Business Services,"Management and Leadership, Sales and Marketing",0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
scientist,"research, analyst,information technology","food,beverage services","['scientist', 'research', 'analyst', 'information', 'technology', 'food', 'beverage', 'service']",4,Food and Beverage,"Information Technology, Other, Research and Analysis",0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,6
quality control technician relocation malta,quality assurance,"food,beverage services, industrial machinery manufacturing,manufacturing","['quality', 'control', 'technician', 'relocation', 'malta', 'quality', 'assurance', 'food', 'beverage', 'service', 'industrial', 'machinery', 'manufacturing', 'manufacturing']",9,"Food and Beverage, Other",Manufacturing and Engineering,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
senior director digital transformation strategy partnership,"marketing,sales",pharmaceutical manufacturing,"['senior', 'director', 'digital', 'transformation', 'strategy', 'partnership', 'marketing', 'sale', 'pharmaceutical', 'manufacturing']",2,Manufacturing,Sales and Marketing,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,11
vp engineering,"engineering,information technology","technology, information,internet","['vp', 'engineering', 'engineering', 'information', 'technology', 'technology', 'information', 'internet']",4,"Other, Technology and Information","Information Technology, Manufacturing and Engineering",1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
learning specialist remote contract,human resources,"technology, information,internet","['learning', 'specialist', 'remote', 'contract', 'human', 'resource', 'technology', 'information', 'internet']",4,"Other, Technology and Information",Human Resources and People Management,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,13
grafik designer next jedi padawan,"design, art,creative,information technology","staffing,recruiting","['grafik', 'designer', 'next', 'jedi', 'padawan', 'design', 'information', 'technology', 'staffing', 'recruiting']",3,Financial and Business Services,"Editing, Information Technology, Other, Writing, and Creative",0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
junior designer,"design, art,creative,information technology","staffing,recruiting","['junior', 'designer', 'design', 'information', 'technology', 'staffing', 'recruiting']",3,Financial and Business Services,"Editing, Information Technology, Other, Writing, and Creative",0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
creative director girl,"design, art,creative,information technology",manufacturing,"['creative', 'director', 'girl', 'design', 'information', 'technology', 'manufacturing']",1,Other,"Editing, Information Technology, Other, Writing, and Creative",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6
classroom assistant,administrative,education administration programs,"['classroom', 'assistant', 'administrative', 'education', 'administration', 'program']",3,Education and Non-profit,Administrative and Support,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,13
head project excellence remote,"management,manufacturing","staffing,recruiting","['head', 'project', 'excellence', 'remote', 'management', 'manufacturing', 'staffing', 'recruiting']",3,Financial and Business Services,"Management and Leadership, Manufacturing and Engineering",0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,7
head growth,"marketing,sales","it services,it consulting","['head', 'growth', 'marketing', 'sale', 'service', 'consulting']",5,Other,Sales and Marketing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,12
business development lead germany,business development,"technology, information,internet","['business', 'development', 'lead', 'germany', 'business', 'development', 'technology', 'information', 'internet']",4,"Other, Technology and Information",Management and Leadership,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,9
speaker manager hrtechx,"design, art,creative,information technology","technology, information,internet","['speaker', 'manager', 'hrtechx', 'design', 'information', 'technology', 'technology', 'information', 'internet']",4,"Other, Technology and Information","Editing, Information Technology, Other, Writing, and Creative",1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
trainee,other,"business consulting,services","['trainee', 'business', 'consulting', 'service']",4,"Financial and Business Services, Other",Other,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
commercial development lead dk,sales,"technology, information,internet","['commercial', 'development', 'lead', 'dk', 'sale', 'technology', 'information', 'internet']",4,"Other, Technology and Information",Sales and Marketing,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,12
senior buyer,purchasing,"appliances, electrical,electronics manufacturing","['senior', 'buyer', 'purchasing', 'appliance', 'electrical', 'electronics', 'manufacturing']",5,"Manufacturing, Other",Purchasing and Supply Chain,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,11
creative future looking intern,"marketing,sales",advertising services,"['creative', 'future', 'looking', 'intern', 'marketing', 'sale', 'advertising', 'service']",2,Other,Sales and Marketing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,12
associate kpmg financial due diligence team deal advisory aarhus,consulting,"business consulting,services","['associate', 'kpmg', 'financial', 'due', 'diligence', 'team', 'deal', 'advisory', 'aarhus', 'consulting', 'business', 'consulting', 'service']",4,"Financial and Business Services, Other",Management and Leadership,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7
senior director digital transformation strategy,"marketing,sales","staffing,recruiting","['senior', 'director', 'digital', 'transformation', 'strategy', 'marketing', 'sale', 'staffing', 'recruiting']",3,Financial and Business Services,Sales and Marketing,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8
unsolicited application,information technology,"technology, information,internet","['unsolicited', 'application', 'information', 'technology', 'technology', 'information', 'internet']",4,"Other, Technology and Information",Information Technology,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
associate project manager,"business development, general business,management","it services,it consulting, defense,space manufacturing,security,investigations","['associate', 'project', 'manager', 'business', 'development', 'general', 'business', 'management', 'service', 'consulting', 'defense', 'space', 'manufacturing', 'security', 'investigation']",13,"Aerospace and Defense, Other, Services and Miscellaneous","Management and Leadership, Other",0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
data analyst part time,information technology,"technology, information,internet","['data', 'analyst', 'part', 'time', 'information', 'technology', 'technology', 'information', 'internet']",4,"Other, Technology and Information",Information Technology,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
email marketing specialist,marketing,"technology, information,internet","['email', 'marketing', 'specialist', 'marketing', 'technology', 'information', 'internet']",4,"Other, Technology and Information",Sales and Marketing,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,12
data scientist,"engineering,information technology","transportation, logistics, supply chain,storage","['data', 'scientist', 'engineering', 'information', 'technology', 'transportation', 'logistics', 'supply', 'chain', 'storage']",6,"Other, Services and Miscellaneous, Transportation and Logistics","Information Technology, Manufacturing and Engineering",0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,2
data centre engineer demand model,information technology,"technology, information,internet","['data', 'centre', 'engineer', 'demand', 'model', 'information', 'technology', 'technology', 'information', 'internet']",4,"Other, Technology and Information",Information Technology,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
multimedia designer,"design, art,creative,information technology","staffing,recruiting","['multimedia', 'designer', 'design', 'information', 'technology', 'staffing', 'recruiting']",3,Financial and Business Services,"Editing, Information Technology, Other, Writing, and Creative",0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
senior specialist quality engineering,"engineering,information technology","it services,it consulting","['senior', 'specialist', 'quality', 'engineering', 'engineering', 'information', 'technology', 'service', 'consulting']",5,Other,"Information Technology, Manufacturing and Engineering",0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2
firstmind uk marketing,"marketing,sales","technology, information,internet","['firstmind', 'uk', 'marketing', 'marketing', 'sale', 'technology', 'information', 'internet']",4,"Other, Technology and Information",Sales and Marketing,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,12
join group unsolicited application groupm copenhagen,information technology,"advertising services, market research,online audio,video media","['join', 'group', 'unsolicited', 'application', 'groupm', 'copenhagen', 'information', 'technology', 'advertising', 'service', 'market', 'research', 'online', 'audio', 'video', 'medium']",10,Other,Information Technology,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6
