title,function,function_group,industries,industry_group,cluster
analytics engineer intern,information technology,Information Technology,"technology, information,internet","Other, Technology and Information",0
graphic design intern marketing,"design, art,creative,information technology","Editing, Information Technology, Other, Writing, and Creative","mechanical or industrial engineering, environmental services,information technology & services","Other, Technology and Information",0
trading solution developer,"engineering,information technology","Information Technology, Manufacturing and Engineering","it services,it consulting, information services,software development","Other, Technology and Information",0
network engineer,information technology,Information Technology,"technology, information,internet","Other, Technology and Information",0
machine learning team lead,information technology,Information Technology,"technology, information,internet","Other, Technology and Information",0
research internship,"research, analyst,information technology","Information Technology, Other, Research and Analysis","technology, information,internet","Other, Technology and Information",0
senior frontend developer,"engineering,information technology","Information Technology, Manufacturing and Engineering",software development,Technology and Information,0
software engineer dubai uae,"engineering,information technology","Information Technology, Manufacturing and Engineering","technology, information,internet","Other, Technology and Information",0
technical designer,"design, art,creative,information technology","Editing, Information Technology, Other, Writing, and Creative",computer games,Technology and Information,0
market development manager mdm scandinavia,"sales,business development","Management and Leadership, Sales and Marketing","appliances, electrical,electronics manufacturing","Manufacturing, Other",1
senior consultant renewable energy denmark,"consulting, information technology,sales","Management and Leadership, Other, Sales and Marketing",renewable energy semiconductor manufacturing,Energy and Environment,1
distributor business manager,"sales,business development","Management and Leadership, Sales and Marketing","oil,gas",Other,1
sale account manager plastic,"sales,business development","Management and Leadership, Sales and Marketing",plastics manufacturing,Manufacturing,1
service owner,"business development,sales","Management and Leadership, Sales and Marketing","food,beverage services",Food and Beverage,1
global shipowner sale manager,"sales,business development","Management and Leadership, Sales and Marketing",industrial machinery manufacturing,Manufacturing,1
project development manager,"project management, engineering,management","Management and Leadership, Other",renewable energy semiconductor manufacturing,Energy and Environment,1
senior global product manager,"product management,marketing","Management and Leadership, Sales and Marketing",pharmaceutical manufacturing,Manufacturing,1
product manager machine learning ai,"product management,marketing","Management and Leadership, Sales and Marketing","it services,it consulting, newspaper publishing,online audio,video media",Other,1
head commercial,"management, sales,business development","Management and Leadership, Other","food,beverage services",Food and Beverage,1
business transformation manager,"business development,sales","Management and Leadership, Sales and Marketing",manufacturing,Other,1
buyer occasion pant,"purchasing, strategy,planning,product management","Management and Leadership, Other, Purchasing and Supply Chain","retail apparel,fashion","Other, Retail and Consumer Goods",1
intern strategic sustainability consulting,management,Management and Leadership,civil engineering,Other,1
,"business development,sales","Management and Leadership, Sales and Marketing","staffing,recruiting",Financial and Business Services,1
global business development director,"business development,sales","Management and Leadership, Sales and Marketing",renewable energy semiconductor manufacturing,Energy and Environment,1
brand ambassador copenhagen,"sales,business development","Management and Leadership, Sales and Marketing",retail,Retail and Consumer Goods,1
business development intern,"business development,sales","Management and Leadership, Sales and Marketing","staffing,recruiting",Financial and Business Services,1
renewable energy trading optimisation compliance advisory lead,"management,legal","Legal and Finance, Management and Leadership","oil,gas,utilities",Other,1
area manager multi label,"sales,business development","Management and Leadership, Sales and Marketing","retail apparel,fashion","Other, Retail and Consumer Goods",1
account manager,"sales,business development","Management and Leadership, Sales and Marketing","transportation, logistics, supply chain,storage","Other, Services and Miscellaneous, Transportation and Logistics",1
senior business development manager production ce,"business development,sales","Management and Leadership, Sales and Marketing","dairy product manufacturing, food,beverage manufacturing,manufacturing","Manufacturing, Other",1
sale development representative,"sales,business development","Management and Leadership, Sales and Marketing","staffing,recruiting",Financial and Business Services,1
digital transformation manager ifm,"business development,sales","Management and Leadership, Sales and Marketing",manufacturing,Other,1
partnership sale manager,"sales,business development","Management and Leadership, Sales and Marketing",real estate,Real Estate and Construction,1
channel sale manager denmark,"sales,business development","Management and Leadership, Sales and Marketing",human resources services,Financial and Business Services,1
project manager,project management,Management and Leadership,renewable energy semiconductor manufacturing,Energy and Environment,1
job rider copenhagen,"general business, management,business development","Management and Leadership, Other","transportation, logistics, supply chain,storage","Other, Services and Miscellaneous, Transportation and Logistics",1
sale coordinator,"sales,business development","Management and Leadership, Sales and Marketing","aviation,aerospace component manufacturing",Aerospace and Defense,1
business opportunity sport industry,"business development, general business,management","Management and Leadership, Other","spectator sports, recreational facilities,wellness,fitness services","Other, Services and Miscellaneous",1
sustainability analyst internship,management,Management and Leadership,"it services,it consulting",Other,1
power platform consultant aarhus,"consulting, information technology,sales","Management and Leadership, Other, Sales and Marketing","staffing,recruiting",Financial and Business Services,1
consultant trainer remote opportunity,"consulting, information technology,sales","Management and Leadership, Other, Sales and Marketing","staffing,recruiting",Financial and Business Services,1
key account manager,"sales,business development","Management and Leadership, Sales and Marketing","business consulting,services","Financial and Business Services, Other",1
business development director marine,"business development,sales","Management and Leadership, Sales and Marketing","staffing,recruiting",Financial and Business Services,1
sale consultant spanish speaking position,"sales,business development","Management and Leadership, Sales and Marketing","staffing,recruiting",Financial and Business Services,1
global vertical head fmcg,"sales,business development","Management and Leadership, Sales and Marketing","transportation, logistics, supply chain,storage","Other, Services and Miscellaneous, Transportation and Logistics",1
sale coordinator weekend afternoon evening shift,"sales,business development","Management and Leadership, Sales and Marketing",education management,Other,1
head property expansion asia,"sales,management","Management and Leadership, Sales and Marketing","staffing,recruiting",Financial and Business Services,1
chief sale officer,"sales,business development","Management and Leadership, Sales and Marketing","staffing,recruiting",Financial and Business Services,1
quality project manager,"business development, general business,management","Management and Leadership, Other","it services,it consulting, defense,space manufacturing,security,investigations","Aerospace and Defense, Other, Services and Miscellaneous",1
unsolicited application sale development representative language,"sales,business development","Management and Leadership, Sales and Marketing","staffing,recruiting",Financial and Business Services,1
business development intern,"business development,sales","Management and Leadership, Sales and Marketing","staffing,recruiting",Financial and Business Services,1
commercial director,"business development,sales","Management and Leadership, Sales and Marketing",medical equipment manufacturing,Healthcare and Pharmaceuticals,1
junior corporate accountant remote internship accounting,"accounting,auditing,finance","Legal and Finance, Management and Leadership","transportation, logistics, supply chain,storage","Other, Services and Miscellaneous, Transportation and Logistics",1
key account manager global account,"sales,business development","Management and Leadership, Sales and Marketing","appliances, electrical,electronics manufacturing","Manufacturing, Other",1
junior modelling specialist,"business development,sales","Management and Leadership, Sales and Marketing","staffing,recruiting",Financial and Business Services,1
head sale nordic region,"sales,business development","Management and Leadership, Sales and Marketing","appliances, electrical,electronics manufacturing","Manufacturing, Other",1
student strategic sustainability consulting aarhus,management,Management and Leadership,civil engineering,Other,1
head product marketing,"product management,marketing","Management and Leadership, Sales and Marketing","staffing,recruiting",Financial and Business Services,1
consultant supply chain management,"consulting,supply chain","Management and Leadership, Purchasing and Supply Chain","transportation, logistics, supply chain,storage, truck transportation,warehousing,storage","Other, Services and Miscellaneous, Transportation and Logistics",1
business solution specialist,"consulting, information technology,sales","Management and Leadership, Other, Sales and Marketing",retail,Retail and Consumer Goods,1
business development manager emea,"business development,sales","Management and Leadership, Sales and Marketing",financial services,Financial and Business Services,1
administrative service supervisor,"administrative, customer service,general business","Administrative and Support, Management and Leadership, Other",public safety,Other,1
product manager,"product management,marketing","Management and Leadership, Sales and Marketing","staffing,recruiting",Financial and Business Services,1
business business director,"management,business development",Management and Leadership,retail,Retail and Consumer Goods,1
frontend tech lead,"sales,business development","Management and Leadership, Sales and Marketing","staffing,recruiting",Financial and Business Services,1
marketing assistant intern,"marketing, advertising,strategy,planning","Management and Leadership, Other, Sales and Marketing","human resources services,business consulting,services","Financial and Business Services, Other",1
sale development representative copenhagen maternity cover,"sales,business development","Management and Leadership, Sales and Marketing","staffing,recruiting",Financial and Business Services,1
communication coordinator,"marketing, writing,editing,project management","Editing, Management and Leadership, Other, Sales and Marketing, Writing, and Creative","oil,gas",Other,1
buyer boutique,"purchasing, strategy,planning,product management","Management and Leadership, Other, Purchasing and Supply Chain",retail,Retail and Consumer Goods,1
account electronic component,"sales,business development","Management and Leadership, Sales and Marketing",semiconductor manufacturing,Manufacturing,1
finance graduate,"finance,accounting,auditing","Legal and Finance, Management and Leadership",apparel & fashion,Other,1
frontend tech lead,"sales,business development","Management and Leadership, Sales and Marketing","staffing,recruiting",Financial and Business Services,1
head revenue performance northern europe,"accounting,auditing,finance","Legal and Finance, Management and Leadership",travel arrangements,Services and Miscellaneous,1
head sale kam denmark,"sales,business development","Management and Leadership, Sales and Marketing",consumer goods,Retail and Consumer Goods,1
business development manager,"business development,sales","Management and Leadership, Sales and Marketing","advertising services, staffing,recruiting,manufacturing","Financial and Business Services, Other",1
business development manager,"business development,sales","Management and Leadership, Sales and Marketing","advertising services, staffing,recruiting,manufacturing","Financial and Business Services, Other",1
senior sale manager offshore,"sales,business development","Management and Leadership, Sales and Marketing",renewable energy semiconductor manufacturing,Energy and Environment,1
regional sale manager,"sales,business development","Management and Leadership, Sales and Marketing","automation machinery manufacturing,industrial machinery manufacturing","Manufacturing, Other",1
business development representative,"sales,business development","Management and Leadership, Sales and Marketing","staffing,recruiting",Financial and Business Services,1
omnichannel buyer,"purchasing, strategy,planning,product management","Management and Leadership, Other, Purchasing and Supply Chain","retail apparel,fashion","Other, Retail and Consumer Goods",1
head development operation,"business development,sales","Management and Leadership, Sales and Marketing","staffing,recruiting",Financial and Business Services,1
business development manager fintech,"business development,sales","Management and Leadership, Sales and Marketing","transportation, logistics, supply chain,storage","Other, Services and Miscellaneous, Transportation and Logistics",1
collaboration sale specialist,"sales,business development","Management and Leadership, Sales and Marketing","it services,it consulting",Other,1
store manager,"sales,business development","Management and Leadership, Sales and Marketing",retail,Retail and Consumer Goods,1
consultant capital excellence,"consulting, engineering,project management","Management and Leadership, Other","civil engineering, industrial machinery manufacturing,oil,gas",Other,1
junior payroll purser,"administrative, accounting,auditing,finance","Administrative and Support, Legal and Finance, Management and Leadership, Other",travel arrangements,Services and Miscellaneous,1
therapeutic strategy vice president,"business development,sales","Management and Leadership, Sales and Marketing",pharmaceutical manufacturing,Manufacturing,1
assistant store manager,"sales,business development","Management and Leadership, Sales and Marketing",retail,Retail and Consumer Goods,1
da,"business development,sales","Management and Leadership, Sales and Marketing","it services,it consulting",Other,1
unlimited business potential open sport franchise,"business development,general business",Management and Leadership,"spectator sports,events services",Services and Miscellaneous,1
novo nordisk consulting unsolicited application,"consulting, information technology,sales","Management and Leadership, Other, Sales and Marketing",pharmaceutical manufacturing,Manufacturing,1
commercial manager powerbi solution,"sales,business development","Management and Leadership, Sales and Marketing","staffing,recruiting",Financial and Business Services,1
partner success sale specialist,"sales,business development","Management and Leadership, Sales and Marketing",photography,Other,1
area sale manager,"sales,business development","Management and Leadership, Sales and Marketing",maritime transportation,Other,1
two new colleague seismic data acquisition green transition,"business development,sales","Management and Leadership, Sales and Marketing",research services,Other,1
assistant head chef,"general business, management,business development","Management and Leadership, Other","food,beverage services",Food and Beverage,1
assistant store manager,"sales,business development","Management and Leadership, Sales and Marketing","retail apparel,fashion","Other, Retail and Consumer Goods",1
assistant head chef,"general business, management,business development","Management and Leadership, Other","food,beverage services",Food and Beverage,1
program director,"business development,sales","Management and Leadership, Sales and Marketing","staffing,recruiting",Financial and Business Services,1
hubspot sale manager,"sales,business development","Management and Leadership, Sales and Marketing",advertising services,Other,1
ceo,"sales, management,strategy,planning","Management and Leadership, Other, Sales and Marketing","it services,it consulting, software development,utilities",Other,1
revenue manager,"accounting,auditing,finance","Legal and Finance, Management and Leadership",travel arrangements,Services and Miscellaneous,1
data warehouse specialist aarhus,"business development,sales","Management and Leadership, Sales and Marketing","staffing,recruiting",Financial and Business Services,1
group financial controller,"strategy,planning, finance,accounting,auditing","Management and Leadership, Other","retail luxury goods,jewelry","Other, Retail and Consumer Goods",1
key account manager,"sales,business development","Management and Leadership, Sales and Marketing",renewable energy semiconductor manufacturing,Energy and Environment,1
head section area right,"business development,sales","Management and Leadership, Sales and Marketing","staffing,recruiting",Financial and Business Services,1
vice president global inbound warehouse operation gmp raw material,"business development,sales","Management and Leadership, Sales and Marketing",pharmaceutical manufacturing,Manufacturing,1
country product manager denmark,"product management,marketing","Management and Leadership, Sales and Marketing","it services,it consulting",Other,1
ecommerce business manager professional product division copenhagen,"product management,marketing","Management and Leadership, Sales and Marketing","personal care product manufacturing,manufacturing","Other, Services and Miscellaneous",1
business development manager paraffin application,"business development,sales","Management and Leadership, Sales and Marketing",food production,Retail and Consumer Goods,1
client advisor denmark aarhus,"consulting, information technology,sales","Management and Leadership, Other, Sales and Marketing",financial services,Financial and Business Services,1
controlling manager,"sales,management","Management and Leadership, Sales and Marketing",consumer services,Other,1
vp product development,"product management,marketing","Management and Leadership, Sales and Marketing","computers,electronics manufacturing","Manufacturing, Other",1
sale assistant,"sales,business development","Management and Leadership, Sales and Marketing","retail apparel,fashion","Other, Retail and Consumer Goods",1
student worker corporate tax,"finance,accounting,auditing","Legal and Finance, Management and Leadership",apparel & fashion,Other,1
programme assistant roster,"management, administrative,general business","Management and Leadership, Other","hospitals,health care",Healthcare and Pharmaceuticals,1
financial controller aalborg,"accounting,auditing,finance","Legal and Finance, Management and Leadership",renewable energy semiconductor manufacturing,Energy and Environment,1
associate project manager,"business development, general business,management","Management and Leadership, Other","it services,it consulting, defense,space manufacturing,security,investigations","Aerospace and Defense, Other, Services and Miscellaneous",1
business controller,"accounting,auditing,finance","Legal and Finance, Management and Leadership",renewable energy semiconductor manufacturing,Energy and Environment,1
sale development representative,"sales,business development","Management and Leadership, Sales and Marketing",information services,Services and Miscellaneous,1
crm consultant,"consulting, information technology,sales","Management and Leadership, Other, Sales and Marketing","appliances, electrical,electronics manufacturing","Manufacturing, Other",1
business intelligence intern,"business development,sales","Management and Leadership, Sales and Marketing",advertising services,Other,1
planning engineer,"strategy,planning,project management",Management and Leadership,"construction, architecture,planning,civil engineering","Other, Real Estate and Construction",1
tax manager,"accounting,auditing,finance","Legal and Finance, Management and Leadership",utilities,Other,1
real estate planner,"management, project management,other","Management and Leadership, Other","wellness,fitness services",Services and Miscellaneous,1
senior consultant salaried productivity,"consulting, information technology,sales","Management and Leadership, Other, Sales and Marketing",industrial machinery manufacturing,Manufacturing,1
global project associate director,"consulting, information technology,sales","Management and Leadership, Other, Sales and Marketing",pharmaceutical manufacturing,Manufacturing,1
business business director urgent hire,"business development,sales","Management and Leadership, Sales and Marketing","staffing,recruiting",Financial and Business Services,1
value excellence consultant,"strategy,planning, finance,accounting,auditing","Management and Leadership, Other","retail luxury goods,jewelry","Other, Retail and Consumer Goods",1
guest service officer,management,Management and Leadership,"travel arrangements,hospitality",Services and Miscellaneous,1
frontend tech lead,"sales,business development","Management and Leadership, Sales and Marketing","staffing,recruiting",Financial and Business Services,1
sale executive connected vehicle solution,"sales,business development","Management and Leadership, Sales and Marketing","staffing,recruiting",Financial and Business Services,1
business development manager localization industry,"business development,sales","Management and Leadership, Sales and Marketing","advertising services, staffing,recruiting,manufacturing","Financial and Business Services, Other",1
sustainability analyst internship,management,Management and Leadership,"it services,it consulting",Other,1
business business director,"business development,sales","Management and Leadership, Sales and Marketing",retail,Retail and Consumer Goods,1
business business director,"business development,sales","Management and Leadership, Sales and Marketing","staffing,recruiting",Financial and Business Services,1
business consultant healthcare,"consulting, information technology,sales","Management and Leadership, Other, Sales and Marketing","it services,it consulting",Other,1
business consultant logic apps,"consulting, information technology,sales","Management and Leadership, Other, Sales and Marketing","it services,it consulting",Other,1
junior corporate accountant remote internship accounting,"accounting,auditing,finance","Legal and Finance, Management and Leadership","transportation, logistics, supply chain,storage","Other, Services and Miscellaneous, Transportation and Logistics",1
student assistant account receivable,"accounting,auditing,finance","Legal and Finance, Management and Leadership",retail,Retail and Consumer Goods,1
country manager,"sales,business development","Management and Leadership, Sales and Marketing","it services,it consulting",Other,1
technical product owner solution architect service domain,"product management,marketing","Management and Leadership, Sales and Marketing","staffing,recruiting",Financial and Business Services,1
director product development hybrid denmark hungary,"product management,marketing","Management and Leadership, Sales and Marketing","staffing,recruiting",Financial and Business Services,1
head programme get hired fast,"consulting, information technology,sales","Management and Leadership, Other, Sales and Marketing","staffing,recruiting",Financial and Business Services,1
junior analyst modelling,"business development,sales","Management and Leadership, Sales and Marketing",renewable energy semiconductor manufacturing,Energy and Environment,1
strategic business partner vice president,"business development,sales","Management and Leadership, Sales and Marketing",pharmaceutical manufacturing,Manufacturing,1
senior procurement consultant offshore wind,"business development, consulting,supply chain","Management and Leadership, Other, Purchasing and Supply Chain","renewable energy semiconductor manufacturing,oil,gas","Energy and Environment, Other",1
product developer,"product management,marketing","Management and Leadership, Sales and Marketing",textile manufacturing,Manufacturing,1
foundation package manager,"management, engineering,consulting","Management and Leadership, Other",renewables & environment,Energy and Environment,1
sale assistant uniqlo stroget,"sales,business development","Management and Leadership, Sales and Marketing",retail,Retail and Consumer Goods,1
project controller,"accounting,auditing,finance","Legal and Finance, Management and Leadership",civil engineering,Other,1
engineering manager,engineering,Manufacturing and Engineering,"technology, information,internet","Other, Technology and Information",2
lead electrical engineer nordic north west region,engineering,Manufacturing and Engineering,renewable energy semiconductor manufacturing,Energy and Environment,2
service product manager,engineering,Manufacturing and Engineering,renewable energy semiconductor manufacturing,Energy and Environment,2
lead power plant solution engineer,engineering,Manufacturing and Engineering,renewable energy semiconductor manufacturing,Energy and Environment,2
production technician,"production,engineering",Manufacturing and Engineering,"oil,gas",Other,2
cloud engineer,"engineering,information technology","Information Technology, Manufacturing and Engineering","it services,it consulting",Other,2
electrical designer machine builder,engineering,Manufacturing and Engineering,industrial automation,Other,2
qa manager software development,quality assurance,Manufacturing and Engineering,retail,Retail and Consumer Goods,2
scada engineer,engineering,Manufacturing and Engineering,renewable energy semiconductor manufacturing,Energy and Environment,2
automation engineer senior engineer pharma,"engineering,information technology","Information Technology, Manufacturing and Engineering","appliances, electrical,electronics manufacturing","Manufacturing, Other",2
lead manager module tech lead integration,engineering,Manufacturing and Engineering,renewable energy semiconductor manufacturing,Energy and Environment,2
fullstack developer,"engineering,information technology","Information Technology, Manufacturing and Engineering","it services,it consulting",Other,2
field service technician industrial storage supercharging kastrup,"engineering,information technology","Information Technology, Manufacturing and Engineering","renewable energy semiconductor manufacturing, motor vehicle manufacturing,utilities","Energy and Environment, Other",2
cnc engineer,"engineering,information technology","Information Technology, Manufacturing and Engineering",internet publishing,Other,2
head electrical engineering,"engineering,information technology","Information Technology, Manufacturing and Engineering",biotechnology,Healthcare and Pharmaceuticals,2
propulsion system engineer,"engineering,information technology","Information Technology, Manufacturing and Engineering",internet publishing,Other,2
senior quality assurance manager,quality assurance,Manufacturing and Engineering,"food,beverage services",Food and Beverage,2
internship engineering,"engineering,information technology","Information Technology, Manufacturing and Engineering","appliances, electrical,electronics manufacturing","Manufacturing, Other",2
business solution tester finance,"engineering,information technology","Information Technology, Manufacturing and Engineering",retail,Retail and Consumer Goods,2
senior developer ml application,"engineering, finance,information technology","Information Technology, Manufacturing and Engineering, Other","oil,gas",Other,2
field service engineer,"customer service, production,engineering","Customer Service, Manufacturing and Engineering, Other","renewable energy semiconductor manufacturing, oil,gas,utilities","Energy and Environment, Other",2
applied mathematician scientist engineer dk,engineering,Manufacturing and Engineering,"technology, information,internet","Other, Technology and Information",2
quality control technician relocation malta,quality assurance,Manufacturing and Engineering,"food,beverage services, industrial machinery manufacturing,manufacturing","Food and Beverage, Other",2
junior python developer remote internship,"engineering,information technology","Information Technology, Manufacturing and Engineering","transportation, logistics, supply chain,storage","Other, Services and Miscellaneous, Transportation and Logistics",2
head performance quality management,"manufacturing,engineering",Manufacturing and Engineering,manufacturing,Other,2
compliance manager,"legal,quality assurance","Legal and Finance, Manufacturing and Engineering","retail apparel,fashion, design services,retail luxury goods,jewelry","Other, Retail and Consumer Goods",2
mechanical engineer,"engineering,information technology","Information Technology, Manufacturing and Engineering",automation machinery manufacturing,Other,2
agile coach aarhus n region central jutland dk,"engineering,information technology","Information Technology, Manufacturing and Engineering","renewable energy semiconductor manufacturing, environmental services,oil,gas","Energy and Environment, Other",2
frontend developer,"engineering,information technology","Information Technology, Manufacturing and Engineering",farming,Other,2
senior backend engineer financial service copenhagen,engineering,Manufacturing and Engineering,"technology, information,internet","Other, Technology and Information",2
senior project manager port marine,engineering,Manufacturing and Engineering,civil engineering,Other,2
senior petroleum engineer,"engineering,information technology","Information Technology, Manufacturing and Engineering","oil,gas",Other,2
technical manager vejle,"engineering,information technology","Information Technology, Manufacturing and Engineering",automation machinery manufacturing,Other,2
lead engineer cyber security,engineering,Manufacturing and Engineering,renewable energy semiconductor manufacturing,Energy and Environment,2
cloud solution architect denmark,"engineering,information technology","Information Technology, Manufacturing and Engineering","it services,it consulting",Other,2
newly graduated engineer career within digitalisation automation,"engineering,information technology","Information Technology, Manufacturing and Engineering",pharmaceutical manufacturing,Manufacturing,2
environmental hsec human right graduate programme multinational company,engineering,Manufacturing and Engineering,"technology, information,internet","Other, Technology and Information",2
software engineer,"engineering,information technology","Information Technology, Manufacturing and Engineering",pharmaceutical manufacturing,Manufacturing,2
offshore subject matter expert,engineering,Manufacturing and Engineering,renewable energy semiconductor manufacturing,Energy and Environment,2
team leader server data,engineering,Manufacturing and Engineering,renewable energy semiconductor manufacturing,Energy and Environment,2
scrum master,"engineering,information technology","Information Technology, Manufacturing and Engineering",renewable energy semiconductor manufacturing,Energy and Environment,2
product quality manager,quality assurance,Manufacturing and Engineering,biotechnology research,Healthcare and Pharmaceuticals,2
data scientist,"engineering,information technology","Information Technology, Manufacturing and Engineering","transportation, logistics, supply chain,storage","Other, Services and Miscellaneous, Transportation and Logistics",2
senior specialist quality engineering,"engineering,information technology","Information Technology, Manufacturing and Engineering","it services,it consulting",Other,2
newly graduated engineer career within digitalisation automation,"engineering,information technology","Information Technology, Manufacturing and Engineering",pharmaceutical manufacturing,Manufacturing,2
technology manager,engineering,Manufacturing and Engineering,"renewable energy semiconductor manufacturing,chemical manufacturing","Energy and Environment, Manufacturing",2
technical superintendent simonsen,"engineering,information technology","Information Technology, Manufacturing and Engineering",maritime transportation,Other,2
specialist future sensor technology,engineering,Manufacturing and Engineering,renewable energy semiconductor manufacturing,Energy and Environment,2
propulsion ait technician,engineering,Manufacturing and Engineering,"defense,space manufacturing,aviation,aerospace component manufacturing",Aerospace and Defense,2
developer,"engineering,information technology","Information Technology, Manufacturing and Engineering","it services,it consulting",Other,2
senior frontend engineer,"engineering,information technology","Information Technology, Manufacturing and Engineering","transportation, logistics, supply chain,storage","Other, Services and Miscellaneous, Transportation and Logistics",2
quality assurance assistant ft qac supply division copenhagen denmark,"production, distribution,supply chain","Manufacturing and Engineering, Other, Purchasing and Supply Chain","non-profit organizations,consumer services","Education and Non-profit, Other",2
qa engineer,"engineering,information technology","Information Technology, Manufacturing and Engineering","transportation, logistics, supply chain,storage","Other, Services and Miscellaneous, Transportation and Logistics",2
senior software engineer full stack remote,engineering,Manufacturing and Engineering,"technology, information,internet","Other, Technology and Information",2
head electrical engineering,"engineering,information technology","Information Technology, Manufacturing and Engineering",biotechnology,Healthcare and Pharmaceuticals,2
