id,cluster
3736170203,5
3728284107,18
3740052241,1
3724260027,7
3740302723,17
3723238539,6
3718415807,14
3739534588,16
3731376318,6
3742166838,16
3709397356,8
3732708242,6
3739325114,16
3727737543,6
3664541738,7
3723241407,6
3737066056,16
3703429324,7
3664562997,0
3736677743,8
3641777295,15
3731920207,1
3735666549,16
3641767486,15
3732010959,16
3673084695,15
3711655059,16
3711771384,2
3740232214,8
3726963258,16
3736841128,14
3732218970,8
3687764366,16
3736344200,1
3731290042,6
3718297052,6
3670387950,11
3716916747,17
3721890512,6
3732706601,17
3675558535,6
3737494827,6
3730577605,12
3732711040,17
3730375312,16
3706656699,11
3740231313,12
3704896303,6
3737065241,16
3730720194,18
3734213818,8
3641770042,15
3723217544,1
3701731722,6
3741138074,7
3711780164,6
3737515553,6
3732587432,6
3724349678,13
3736842052,18
3735129894,6
3735266151,16
3732708293,18
3735650008,8
3707759475,16
3724258629,19
3741481582,8
3741125847,16
3641766823,15
3734919525,4
3598845835,8
3690683736,17
3728826396,16
3732357331,18
3710751759,19
3641767702,15
3732005746,1
3703434032,6
3710756337,12
3641774635,5
3709481584,11
3732890637,6
3736255795,11
3622508936,16
3712839025,6
3673078872,15
3716062022,12
3720128091,18
3742154360,19
3737648360,18
3635614728,19
3718388727,6
3661861055,6
3729092063,3
3724280682,8
3732711004,12
3732704903,12
3707038340,11
3742407096,12
3738534220,13
3741916905,16
3641777083,15
3673669734,13
3727540810,1
3735665665,16
3737787516,6
3735218997,9
3725262357,14
3686759489,13
3723236759,13
3741083262,5
3670243526,8
3720127424,12
3737397873,19
3725564838,16
3728463995,6
3728426360,9
3741517723,17
3706995810,6
3735374477,6
3734467681,6
3738108382,11
3641766866,15
3641775779,15
3735742164,16
3731643132,6
3703431294,6
3724764727,14
3719613299,6
3729947683,8
3708574187,13
3720991428,13
3641768531,15
3732086091,14
3730983181,4
3736798822,12
3721786066,6
3716068182,19
3695087132,1
3736566235,13
3733407124,8
3742720063,6
3740884492,6
3726229371,6
3641771014,15
3714444948,8
3732709192,11
3727402685,16
3731845135,6
3712727254,9
3735683954,19
3736346139,6
3740044821,6
3728818966,6
3732489753,18
3732612100,13
3641766647,15
3673078808,15
3738158604,18
3733402718,4
3736256809,13
3732126059,6
3726292305,11
3739392611,8
3651754067,18
3737451006,18
3710526267,6
3732707471,6
3649666448,3
3735409924,12
3737405580,8
3732704923,17
3733438493,14
3708835883,2
3729001415,6
3741767383,12
3737723368,6
3738981922,16
3720122993,12
3584484398,13
3641768357,15
3732570080,6
3723988355,6
3688418060,18
3673080745,6
3741947507,1
3735956531,6
3730373638,16
3673082400,15
3720326473,8
3641769989,15
3725316569,6
3736648138,19
3724258124,16
3714629012,7
3737357769,8
3736647172,8
3667476344,8
3735306827,6
3699644267,12
3741968274,6
3740059000,16
3738514558,6
3723972823,13
3735365289,0
3737404038,16
3732282540,6
3664554925,6
3728467377,0
3728146520,6
3668047229,16
3730066671,12
3734118028,12
3732715357,12
3681922904,16
3736840210,12
3664531955,16
3731365652,6
3724691051,16
3737043011,10
3668254640,19
3736839140,19
3726387224,3
3737987688,6
3739116156,16
3733813907,12
3691765287,9
3739558733,1
3732894230,8
3734123702,17
3734720606,9
3672714202,6
3737359708,6
3670843133,13
3726615898,18
3691150403,18
3734596946,6
3730371784,8
3735936484,8
3732415810,19
3741259248,6
3621022700,13
3737357802,6
3724819775,19
3736897918,16
3735955237,12
3737727290,6
3733570913,13
3641764860,15
3731286342,8
3737359678,6
3720305774,1
3728844807,6
3664560294,6
3722176010,1
3732705621,1
3730701144,6
3725353943,12
3736834848,14
3741970610,11
3720115111,16
3734873498,8
3654584312,6
3716402604,1
3673078968,15
3673085513,15
3728461550,14
3679822317,15
3737396674,13
3707353481,6
3736257697,6
3674619341,15
3738976895,16
3732705619,6
3742061238,17
3731776850,16
3727732407,0
3736258401,6
3732710108,12
3690899529,1
3727571312,6
3673085739,15
3732706680,16
3641762901,15
3738559982,12
3673077892,15
3699871889,16
3704949611,16
3730068366,6
3733476979,16
3735084527,1
3690100373,6
3664564688,6
3735954336,13
3736467084,16
3740217048,18
3734223438,16
3718297408,6
3733071905,12
3742900228,6
3732710165,13
3732709222,12
3702212539,4
3732708256,17
3641773703,15
3641765661,15
3673086430,15
3742754996,8
3742755564,6
3732283343,6
3644204385,16
3737895853,8
3673126607,16
3735950841,8
3717206861,6
3739541982,16
3736443618,12
3601393306,6
3738131454,18
3714217421,12
3731563557,12
3732233018,12
3737951338,1
3729711413,3
3732707467,12
3699684603,6
3735673332,18
3723396992,8
3736168524,6
3732215603,6
3724368970,0
3737526833,6
3732704092,12
3741028092,6
3733406794,6
3641761745,5
3665707277,13
3727015683,18
3738377797,12
3732218963,3
3738185958,8
3725555874,6
3711655940,3
3707040281,19
3737190461,16
3730141592,3
3303581157,9
3668765607,19
3722160337,17
3732705660,2
3737780092,6
3728820236,16
3732708311,12
3736136818,19
3726590884,8
3728211952,3
3742143529,3
3720770374,3
3704876682,3
3735648339,11
3641767139,5
3737990074,17
3729945866,3
3715189653,8
3672966254,3
3707080426,6
3733350418,13
3711520489,2
3723324396,3
3732704984,16
3732709227,13
3727215539,13
3710033176,16
3711660203,3
3730370874,16
3735095264,13
3688197861,12
3738992010,18
3731410302,18
3708507837,14
3732706583,13
3732868165,5
3715387834,6
3731094871,3
3723249462,11
3726278718,16
3582398671,6
3718941896,16
3729057275,3
3738982865,1
3707036647,11
3731098662,3
3673084182,5
3681500777,11
3735094325,13
3732705571,11
3736672605,16
3688542865,19
3707368288,12
3730249697,13
3724367768,11
3731604585,6
3724415000,2
3661007506,3
3699221597,3
3728426916,14
3708576454,2
3685997399,13
3708513143,14
3732710097,2
3726709647,3
3737986658,17
3733761710,3
3741193095,5
3701782278,3
3734118425,16
3706656763,11
3708567312,11
3728598012,6
3741764560,16
3732711085,18
3737491805,16
3724340990,3
3696198710,16
3708509642,11
3727350502,16
3737776257,6
3733971563,2
3716913790,19
3736639218,1
3721923080,3
3732174140,8
3737231871,18
3730574393,2
3732039435,14
3729712439,3
3733349683,14
3696884481,3
3671822345,3
3732174143,8
3725576217,3
3706787822,14
3693024492,3
3713673550,8
3715804445,3
3732705648,16
3710067327,14
3656541480,13
3723072614,3
3732557610,1
3736572752,1
3736607505,14
3658909284,3
3709889735,14
3728292237,18
3738162692,3
3727847609,16
3730587613,3
3718384423,11
3687823200,16
3725265172,5
3738190928,8
3684417077,17
3736573118,2
3734721199,6
3712054491,16
3661673807,14
3731299366,3
3738378291,6
3737171146,19
3721301968,6
3727032112,16
3730562750,3
3677220558,6
3732707461,16
3708579255,2
3681504095,11
3676099252,6
3709893182,14
3732612168,11
3709893173,14
3661065121,3
3732565214,8
3676095688,11
3720914441,6
3731852198,6
3730568794,14
3732711063,13
3738995417,16
3737404545,3
3724312445,6
3709887889,14
3736215508,8
3695404872,3
3727239529,16
3724886109,16
3733689511,18
3350686113,6
3712054488,16
3618977206,16
3711520488,2
3739116255,16
3736882027,19
3712797338,8
3737382375,2
3709892762,14
3734599812,19
3735089906,6
3730583887,1
3741518336,6
3737168273,3
3709891533,2
3686771280,16
3736017010,16
3730143357,3
3709888840,12
3726708678,3
3708566339,6
3738816981,3
3736266000,3
3701057059,13
3705742466,8
3725493546,0
3727074428,18
3728955932,6
3727380304,18
3711089762,2
3735366205,3
3691343257,6
3587419609,6
3733587081,8
3709893165,14
3724443929,8
3709890677,14
3711552586,8
3733785817,8
3723352045,11
3730691551,5
3721920219,3
3725539893,18
3648595807,3
3721427060,18
3695765815,11
3698323911,6
3734826801,14
3709892498,14
3732000005,3
3733090098,3
3736460851,11
3729388425,18
3652428321,13
3729371610,11
3696880883,3
3691112889,8
3726576930,3
3693547733,14
3656360733,3
3728254395,13
3738987298,16
3737792367,14
3711522298,2
3701580172,16
3709889736,14
3721187215,3
3646735885,18
3733091059,3
3720350499,14
3729740204,14
3731095764,3
3738548768,6
3709887878,14
3729832137,19
3733085776,3
3736639726,18
3646973068,8
3694156485,18
3711519921,2
3679810790,8
3738812353,16
3718295235,3
3732863099,16
3742411069,12
3737169148,8
3726695455,13
3732220891,8
3675322136,19
3680684629,6
3737206149,19
3341144377,9
3741153245,18
3644641934,6
3687641072,13
3667296454,5
3737240258,16
3737169152,8
3729502869,12
3741736001,18
3730362209,8
3732705590,12
3725260601,12
3732711073,13
3740721379,8
3729152801,13
3721885159,14
3664528389,16
3702211593,6
3722468093,16
3687783196,2
3741216623,16
3737237519,16
3737686109,2
3708511295,14
3687778767,14
3729504686,14
3720761308,2
3738374889,16
3666754882,8
3732851578,0
3725412467,4
3733999716,8
3741122921,6
3735956323,11
3725934350,5
3734800883,13
3724301912,19
3740272014,8
3728966326,5
3731366794,16
3730099190,6
3732083135,13
3716097654,14
3723233073,6
3742409272,6
3735655343,6
3676099235,14
3600143852,8
3739615190,6
3733346039,8
3724340705,12
3736649012,6
3726897583,8
3741078863,6
3735566188,16
3737170105,8
3741667936,0
3737216328,18
3688000649,8
3732704982,11
3719385199,13
3729508158,14
3732706548,11
3732893218,4
3729509052,14
3578402741,6
3720873885,5
3734688497,6
3733344902,0
3731138907,6
3737235572,12
3741472622,14
3741786747,0
3741130129,6
3582801924,6
3741631204,14
3727062441,0
3600127954,13
3733565849,0
3734548655,0
3707414961,8
3633352527,6
3733661135,5
3729503803,14
3650476595,5
3741551173,1
3647989948,5
3702372033,14
3721826694,18
3719154047,14
3636871164,16
3718919084,14
3736551056,6
3734672249,5
3736551899,8
3736013880,6
3670739772,14
3737710573,0
3646584855,0
3737709595,0
3731368445,2
3669795214,14
3736159322,2
3741116073,13
3734553609,1
3744796238,6
3742291935,13
3739413486,6
3738534194,8
3733965737,6
3743903323,6
3743138505,14
3744796594,12
3744798358,16
3743323865,11
3696928320,6
3742631137,16
3739450574,6
3744799431,13
3741343036,6
3745303782,17
3742816391,6
3736085676,4
3741336412,9
3746570402,13
3746993465,6
3744811227,14
3742532970,1
3744774482,16
3742616236,13
3742815528,13
3724250588,1
3746604117,13
3747393873,17
3734598695,6
3732415801,8
3730665533,8
3736680393,8
3742409674,16
3744880691,6
3714585731,18
3744885856,13
3740096085,8
3673091156,15
3735363543,3
3740905487,6
3732656497,6
3732530872,0
3742577734,6
3725268739,13
3744807778,6
3741107987,6
3732288454,6
3703048376,16
3739971062,12
3728941840,18
3740231881,6
3728827378,18
3744882176,6
3743664722,16
3728810189,16
3747309506,3
3738513038,13
3736006617,6
3743482803,5
3742267093,6
3744893258,18
3743683123,13
3679872809,1
3747353472,13
3707353353,6
3723593067,16
3742637787,8
3641772055,15
3747365066,16
3736089029,18
3737862110,6
3728779202,16
3715638564,1
3743913500,17
3672850068,16
3730128093,16
3737359709,6
3724241613,16
3635334017,16
3745369437,16
3740400681,2
3742521835,6
3745036873,6
3704587299,19
3739486904,16
3733399869,6
3728892829,8
3701087956,6
3652202961,19
3731595329,0
3740060176,1
3731062740,0
3714331463,9
3742032723,19
3744091309,8
3746565935,19
3745342754,16
3641768561,15
3736009224,6
3744715306,8
3660036359,17
3740587540,6
3724324602,8
3740929677,13
3641765568,15
3733406167,6
3735008229,6
3735085354,6
3675556906,6
3733759915,19
3737905440,1
3735085396,1
3736224051,16
3740090779,6
3744813137,6
3719947061,6
3744150996,12
3732204255,6
3673087608,15
3732704973,11
3728844824,1
3744152721,12
3745313568,6
3735079926,8
3728463068,0
3728419029,16
3731984273,19
3732856782,6
3745037647,6
3673082411,15
3733813905,1
3735314980,6
3711152233,6
3736533016,16
3736393183,6
3729051650,0
3733315884,6
3732034668,8
3659386794,8
3750698893,6
3739564093,6
3749736506,6
3749658944,6
3750536550,6
3756927435,16
3742800981,6
3739872182,1
3750299690,10
3755339331,18
3744882183,16
3754307170,6
3741139156,6
3742812973,19
3744799333,6
3748414803,13
3755104649,6
3744091667,18
3746599881,17
3750535656,6
3750544259,10
3750699856,16
3746806186,18
3741862091,8
3745303914,12
3746801783,18
3739565360,13
3751474163,1
3755719042,8
3745480515,6
3741652503,6
3748140458,1
3747428185,6
3751467724,12
3742067304,6
3743139219,6
3748837959,12
3741160431,8
3749003592,19
3740566260,19
3746745157,17
3747790280,17
3750689848,1
3750821477,1
3742485569,19
3744790964,6
3754624498,12
3744153445,6
3746618973,6
3740409739,6
3750536686,14
3750891388,6
3740819701,19
3748210116,12
3744007403,9
3744009807,16
3746720751,18
3750537559,8
3745521026,6
3745590693,18
3744437566,6
3741339021,6
3748852662,1
3754594297,13
3753768188,12
3743485566,6
3742660721,13
3754909856,1
3744797372,6
3747004451,18
3743400838,16
3744003838,9
3748748240,6
3741084191,14
3754311743,8
3754307481,18
3747439961,17
3754448700,11
3742189561,6
3755215822,6
3747762018,4
3752625210,16
3753140016,1
3742659730,16
3747511119,6
3748518070,9
3753684677,19
3740438172,18
3743129503,19
3741127353,13
3744007414,9
3754786431,12
3746724491,19
3747798081,19
3748507913,4
3754420877,6
3743050242,1
3742087060,5
3742809066,11
3757110729,6
3753489436,6
3753401591,13
3741252772,14
3744808292,0
3747354677,16
3748850946,1
3750426315,13
3747760122,4
3744803947,6
3746209485,6
3743824948,13
3753766261,6
3748938068,13
3742802765,6
3744047316,11
3747573011,14
3749632127,6
3747762062,4
3746221609,6
3755711047,6
3748499948,17
3743068692,11
3755320766,11
3744345209,1
3748943079,6
3746717742,6
3748785659,6
3748750152,17
3743408117,9
3748857242,19
3754911889,13
3741885578,8
3742808052,1
3740804429,6
3741258090,18
3739962624,14
3756995151,18
3745372663,14
3742804837,0
3745136504,16
3749630927,18
3741161325,12
3745914374,16
3742835673,16
3749524954,13
3739611424,1
3754351250,6
3749003594,6
3744787928,6
3740215608,18
3750420647,18
3750342685,6
3750347100,6
3754947356,9
3745480774,6
3755108311,8
3755103584,6
3750196304,12
3746567673,6
3749838558,13
3754427175,6
3755112281,6
3749452894,18
3755125929,6
3750109964,16
3749209599,1
3747712056,9
3755111025,4
3748711618,6
3745606584,1
3748494711,19
3745344274,1
3755218059,8
3754311746,16
3754420851,8
3745473636,18
3750302174,16
3747714013,9
3745593549,8
3745376619,16
3748985092,6
3750125578,19
3747484415,13
3754310821,18
3750544432,10
3750810060,16
3750114276,1
3754429363,11
3747015687,18
3747422842,16
3746900492,6
3750298721,16
3754941363,17
3747347620,12
3749898552,14
3747482699,16
3749263426,6
3747648316,10
3747651117,10
3745344621,6
3748433196,6
3754139530,6
3750539897,10
3746628025,10
3745317350,16
3746298204,1
3744753974,18
3747647473,10
3749271124,6
3747326577,6
3747648312,6
3748425053,9
3747646688,10
3747494658,19
3747345799,10
3750186110,11
3745373596,11
3748492859,9
3750340323,1
3746628055,10
3749260693,6
3755342265,6
3747649230,10
3747010195,12
3746792078,16
3747285651,6
3752266744,10
3752266734,10
3747346778,10
3754799955,16
3746800869,6
3750108372,19
3755341322,16
3750503429,11
3745308618,12
3747047280,16
3748465837,16
3754137828,8
3752267544,10
3748496633,1
3750698928,12
3755109679,18
3754915946,16
3747011188,6
3747349391,10
3754606808,6
3749551873,6
3750657297,9
3749143753,14
3752268426,10
3749500713,11
3747650224,10
3744950191,19
3746801680,17
3754611190,8
3751514518,14
3754430005,11
3745484241,6
3749262441,1
3746460986,6
3749050694,16
3750199681,14
3749556219,17
3747348407,10
3753688274,6
3746464548,18
3746622605,1
3750890305,16
3754333226,16
3754695530,14
3746223665,9
3755338778,11
3754708847,6
3747493354,16
3754651989,6
3754181455,8
3750174797,16
3750298730,6
3748930060,6
3751178015,4
3748499383,19
3747782372,16
3755182698,9
3746260213,12
3748625267,8
3752268403,10
3750872796,14
3747645842,10
3748732555,6
3748263293,6
3754811723,8
3749143742,11
3754302003,19
3748912413,6
3745188111,16
3754922494,16
3750178057,18
3754263847,18
3755104538,16
3750039934,6
3747019010,8
3747120620,16
3755109962,6
3750002863,6
3749668806,6
3747646712,10
3747653378,4
3748495364,18
3756981515,13
3750568693,6
3754943312,8
3750072963,18
3748492629,1
3748733536,16
3754921596,12
3757134902,17
3746856252,9
3754363548,6
3748514798,6
3747076211,8
3748530035,19
3749842470,12
3749246811,16
3747041213,13
3746241665,16
3754940828,6
3750076696,6
3745657719,16
3754809952,4
3748409796,11
3745605745,4
3748953826,9
3749551890,1
3745612349,8
3750848525,11
3748040663,6
3747647486,6
3754151357,14
3751515085,14
3748855987,14
3755177733,6
3749049678,6
3750687958,8
3750829762,1
3755230001,13
3747055160,16
3747025596,18
3747038829,16
3745277522,6
3750432624,6
3748257971,6
3748887683,6
3754916972,19
3749166910,16
3750539319,6
3746793051,8
3746236342,8
3746379019,16
3747649233,16
3748517623,16
3747970918,0
3755130696,16
3754426251,14
3750187663,6
3747147145,17
3754915949,14
3745656913,18
3746219802,16
3754336779,6
3754326889,11
3754303560,6
3747482714,14
3753282996,6
3747424704,19
3750347065,18
3748421734,9
3750341819,18
3748308551,9
3754329753,11
3754984929,9
3747458612,8
3750342661,18
3754938960,12
3746556586,6
3754423061,19
3748470187,16
3754977460,6
3749545871,8
3747674563,6
3747471584,16
3750807358,11
3749246833,18
3748736106,6
3750678779,11
3746277412,4
3747651106,10
3747982041,8
3750338413,1
3745529244,9
3744950195,17
3748262484,6
3755129484,6
3755106507,14
3751915578,6
3754997144,8
3750885044,16
3745373914,16
3748925694,6
3750300551,16
3755110146,6
3746727107,6
3746224458,9
3751107252,11
3749512337,16
3754613072,6
3748216642,14
3750185182,19
3747341729,6
3748427423,6
3746168886,4
3749559412,4
3754366505,13
3749589482,19
3753516484,11
3750889379,11
3748331679,19
3753409220,18
3754818290,6
3754926173,4
3747052368,13
3747015815,8
3747708853,6
3748666595,18
3751106855,13
3750863642,8
3748742193,8
3754331714,17
3748419921,8
3746783265,6
3745374481,6
3747760164,4
3751165892,19
3730751284,6
3750112932,16
3613078253,6
3714811919,6
3629561668,6
3613077276,6
3660365077,6
3735225034,6
3731823738,6
3711829624,16
3754423628,10
3756927444,16
3750299687,10
3734621117,6
3744772705,6
3747949512,6
3658777405,16
3747020725,16
3734730206,6
3719402956,17
3622602041,6
3725848478,12
3750541694,10
3756206535,0
3629564516,6
3614173658,14
3723991295,6
3736911251,6
3732850121,9
3729136497,12
3745623385,1
3581598274,8
3735098812,6
3752273001,10
3712312395,17
3664570314,16
3676374840,6
3690458305,8
3733460520,14
3746462793,1
3655541834,1
3739492344,1
3715603212,16
3744190104,11
3701058926,13
3696103695,13
3670662091,8
3744948632,17
3735058524,17
3743469731,6
3750815056,1
3730177152,16
3743669180,6
3718613719,6
3713801395,6
3746461968,1
3681227741,6
3727073335,6
3739137903,6
3756513697,16
3740575335,13
3734836142,4
3737034890,12
3747568615,6
3712369385,6
3743669150,18
3746469192,14
3732849132,9
3680702045,19
3733977593,6
3703082015,14
3682203522,16
3660252179,12
3752605443,4
3738526484,17
3746467291,6
3737387213,4
3708565670,6
3746624885,4
3646026149,6
3732849139,9
3699438712,1
3725227920,6
3748815092,6
3641737877,16
3743454653,6
3746464489,6
3731377365,8
3743664706,8
3744133576,11
3752413049,6
3746463627,14
3605885493,0
3746466094,1
3752496418,6
3743665685,14
3735304049,6
3746227403,16
3665391003,18
3740208183,16
3734664891,12
3684307372,12
3731776592,14
3744131947,11
3752027628,13
3731850708,18
3748104928,19
3698316359,11
3739145056,14
3755241500,6
3725797541,13
3728290952,18
3609237645,17
3746464537,6
3604207327,6
3737395739,18
3670990366,17
3739987962,13
3725229858,13
3746466061,6
3749743428,6
3746466314,6
3743975825,16
3755126706,6
3738980211,18
3750180159,18
3739137890,1
3756787350,18
3750898875,6
3746464536,6
3742635374,6
3708942720,6
3745636282,6
3691229224,16
3744024426,1
3746467016,6
3719685215,6
3667473447,11
3746467017,6
3667725199,6
3742028980,18
3729701327,6
3738522772,6
3729434257,11
3674540483,1
3713588129,6
3689974576,18
3741102684,17
3696002702,17
3743978782,1
3736590849,6
3734801812,14
3742593285,19
3734803730,14
3750402895,4
3743205828,12
3730585557,16
3656180765,6
3751748049,6
3689228087,18
3724273774,12
3730407510,6
3739750653,18
3731836048,6
3739487777,1
3743287894,6
3730978143,10
3709890161,16
3744795881,16
3642604713,19
3634608427,16
3751143250,10
3738500368,6
3590298846,11
3679593042,6
3713424208,12
3732544055,16
3744799175,16
3676520150,12
3719978359,16
3747429641,0
3745302938,17
3587581253,11
3745302963,17
3744973548,16
3711974587,16
3726611909,19
3713420552,6
3747532198,16
3633099799,6
3743843924,6
3738164329,16
3645897117,16
3745307544,6
3674331329,13
3720892063,6
3676184380,12
3728889492,13
3654105005,11
3729514342,10
3743054097,13
3720976347,12
3733886735,6
3699454866,13
3726629378,16
3752454407,8
3706563426,6
3724656213,6
3717741806,16
3699943088,6
3748808946,16
3733886741,6
3719410410,9
3681767209,11
3709888288,19
3727775448,16
3719412077,19
3743041900,8
3610049313,11
3645681627,12
3752028495,16
3741334374,1
3746506617,18
3745308598,19
3742771289,8
3619292922,16
3730525697,16
3647557670,16
3617315234,9
3697773035,6
3729784635,18
3737272064,13
3744545013,6
3706400748,1
3675098256,13
3747429967,6
3734664889,16
3719976537,6
3715252773,18
3736846479,16
3590327265,19
3590304129,11
3667127469,10
3745132592,1
3671106252,12
3707595350,11
3755972674,16
3738159830,6
3719410401,6
3731285961,13
3682735987,6
3670567560,4
3605698056,6
3699467299,6
3575890042,1
3742269280,16
3694024861,8
3744697785,6
3679802748,16
3590302859,12
3582185227,1
3741827261,6
3701425728,4
3564818621,6
3746222860,10
3748869494,13
3373755973,11
3675804451,6
3647560354,11
3577894554,6
3737847340,19
3528496461,6
3743091912,18
3664564851,13
3734959434,19
3734014341,6
3748865525,13
3654428081,12
3726148314,14
3729092415,4
3641766928,16
3612003669,8
3745638956,12
3745656636,13
3723995931,16
3680596164,17
3722456278,5
3668510614,14
3709898752,13
3717688644,6
3741937931,11
3690192506,12
3714320478,18
3705381428,6
3742660715,6
3733075340,6
3723598416,17
3739422262,6
3707592690,13
3666672537,19
3686843498,6
3748928225,6
3585733023,6
3748579693,16
