id,cluster
3720128091,11
3742154360,15
3737648360,11
3635614728,15
3718388727,3
3661861055,3
3729092063,16
3724280682,18
3732711004,14
3732704903,14
3707038340,0
3742407096,14
3738534220,1
3741916905,2
3641777083,18
3673669734,1
3727540810,3
3735665665,2
3737787516,6
3735218997,4
3725262357,0
3686759489,1
3723236759,1
3741083262,10
3670243526,9
3720127424,14
3737397873,15
3725564838,6
3728463995,6
3728426360,4
3741517723,14
3706995810,3
3735374477,6
3734467681,6
3738108382,0
3641766866,18
3641775779,18
3735742164,2
3731643132,19
3703431294,17
3724764727,3
3719613299,6
3729947683,5
3708574187,1
3720991428,1
3641768531,18
3732086091,0
3730983181,19
3736798822,14
3721786066,6
3716068182,15
3695087132,3
3736566235,1
3733407124,19
3742720063,6
3740884492,17
3726229371,17
3641771014,18
3714444948,9
3732709192,0
3727402685,2
3731845135,17
3712727254,4
3735683954,15
3736346139,19
3740044821,17
3728818966,17
3732489753,11
3732612100,2
3641766647,18
3673078808,18
3738158604,11
3733402718,19
3736256809,2
3732126059,6
3726292305,0
3739392611,5
3651754067,3
3737451006,11
3710526267,6
3732707471,3
3649666448,16
3735409924,14
3737405580,9
3732704923,14
3733438493,2
3708835883,8
3729001415,3
3741767383,14
3737723368,7
3738981922,2
3720122993,14
3584484398,1
3641768357,18
3732570080,3
3723988355,3
3688418060,11
3673080745,17
3741947507,3
3735956531,5
3730373638,2
3673082400,18
3720326473,9
3641769989,18
3725316569,6
3736648138,15
3724258124,2
3714629012,17
3737357769,19
3736647172,19
3667476344,9
3735306827,6
3699644267,14
3741968274,3
3740059000,7
3738514558,3
3723972823,1
3735365289,10
3737404038,2
3732282540,19
3664554925,3
3728467377,3
3728146520,3
3668047229,0
3730066671,14
3734118028,14
3732715357,14
3681922904,2
3736840210,14
3664531955,3
3731365652,6
3724691051,2
3737043011,12
3668254640,15
3736839140,15
3726387224,16
3737987688,6
3739116156,2
3733813907,19
3691765287,4
3739558733,3
3732894230,19
3734123702,14
3734720606,4
3672714202,3
3737359708,19
3670843133,1
3726615898,11
3691150403,11
3734596946,19
3730371784,6
3735936484,9
3732415810,7
3741259248,3
3621022700,2
3737357802,19
3724819775,15
3736897918,2
3735955237,14
3737727290,6
3733570913,1
3641764860,18
3731286342,19
3737359678,19
3720305774,3
3728844807,19
3664560294,17
3722176010,3
3732705621,3
3730701144,6
3725353943,14
3736834848,0
3741970610,0
3720115111,3
3734873498,6
3654584312,19
3716402604,3
3673078968,18
3673085513,18
3728461550,3
3679822317,18
3737396674,2
3707353481,19
3736257697,6
3674619341,18
3738976895,2
3732705619,3
3742061238,13
3731776850,2
3727732407,3
3736258401,3
3732710108,14
3690899529,3
3727571312,19
3673085739,18
3732706680,3
3641762901,18
3738559982,14
3673077892,18
3699871889,6
3704949611,2
3730068366,17
3733476979,2
3735084527,19
3690100373,17
3664564688,3
3735954336,2
3736467084,3
3740217048,3
3734223438,6
3718297408,17
3733071905,14
3742900228,3
3732710165,17
3732709222,14
3702212539,6
3732708256,14
3641773703,18
3641765661,18
3673086430,18
3742754996,9
3742755564,17
3732283343,19
3644204385,2
3737895853,9
3673126607,5
3735950841,5
3717206861,0
3739541982,1
3736443618,14
3601393306,3
3738131454,11
3714217421,14
3731563557,14
3732233018,14
3737951338,3
3729711413,16
3732707467,14
3699684603,17
3735673332,11
3723396992,10
3736168524,17
3732215603,3
3724368970,10
3737526833,17
3732704092,14
3741028092,17
3733406794,3
3641761745,10
3665707277,1
3727015683,11
3738377797,14
3732218963,16
3738185958,9
3725555874,6
3711655940,16
3707040281,15
3737190461,3
3730141592,16
3303581157,4
3668765607,15
3722160337,14
3732705660,8
3737780092,6
3728820236,3
3732708311,14
3736136818,15
3726590884,9
3728211952,16
3742143529,16
3720770374,16
3704876682,16
3735648339,0
3641767139,10
3737990074,14
3729945866,16
3715189653,5
3672966254,16
3707080426,3
3733350418,1
3711520489,8
3723324396,16
3732704984,2
3732709227,2
3727215539,11
3710033176,3
3711660203,16
3730370874,6
3735095264,1
3688197861,6
3738992010,11
3731410302,11
3708507837,3
3732706583,1
3732868165,10
3715387834,17
3731094871,16
3723249462,0
3726278718,6
3582398671,17
3718941896,3
3729057275,16
3738982865,3
3707036647,0
3731098662,16
3673084182,10
3681500777,0
3735094325,1
3732705571,0
3736672605,3
3688542865,15
3707368288,14
3730249697,2
3724367768,0
3731604585,3
3724415000,8
3661007506,16
3699221597,16
3728426916,7
3708576454,8
3685997399,1
3708513143,0
3732710097,8
3726709647,16
3737986658,14
3733761710,16
3741193095,10
3701782278,16
3734118425,2
3706656763,0
3708567312,0
3728598012,6
3741764560,2
3732711085,11
3737491805,2
3724340990,16
3696198710,2
3708509642,0
3727350502,6
3737776257,6
3733971563,8
3716913790,15
3736639218,3
3721923080,16
3732174140,5
3737231871,11
3730574393,8
3732039435,3
3729712439,16
3733349683,3
3696884481,16
3671822345,16
3732174143,5
3725576217,16
3706787822,0
3693024492,16
3713673550,5
3715804445,16
3732705648,14
3710067327,6
3656541480,1
3723072614,16
3732557610,6
3736572752,3
3736607505,0
3658909284,16
3709889735,6
3728292237,6
3738162692,16
3727847609,6
3730587613,16
3718384423,0
3687823200,3
3725265172,10
3738190928,9
3684417077,14
3736573118,8
3734721199,3
3712054491,2
3661673807,6
3731299366,16
3738378291,3
3737171146,15
3721301968,3
3727032112,6
3730562750,16
3677220558,17
3732707461,2
3708579255,8
3681504095,0
3676099252,3
3709893182,6
3732612168,0
3709893173,6
3661065121,16
3732565214,9
3676095688,0
3720914441,3
3731852198,3
3730568794,0
3732711063,2
3738995417,2
3737404545,16
3724312445,3
3709887889,6
3736215508,9
3695404872,16
3727239529,3
3724886109,3
3733689511,5
3350686113,3
3712054488,2
3618977206,2
3711520488,8
3739116255,2
3736882027,15
3712797338,9
3737382375,8
3709892762,6
3734599812,15
3735089906,3
3730583887,3
3741518336,3
3737168273,16
3709891533,8
3686771280,2
3736017010,2
3730143357,16
3709888840,6
3726708678,16
3708566339,17
3738816981,16
3736266000,16
3701057059,2
3705742466,9
3725493546,9
3727074428,11
3728955932,3
3727380304,11
3711089762,8
3735366205,16
3691343257,6
3587419609,3
3733587081,9
3709893165,6
3724443929,9
3709890677,6
3711552586,9
3733785817,9
3723352045,0
3730691551,10
3721920219,16
3725539893,6
3648595807,16
3721427060,6
3695765815,0
3698323911,3
3734826801,6
3709892498,6
3732000005,16
3733090098,16
3736460851,0
3729388425,11
3652428321,1
3729371610,0
3696880883,16
3691112889,9
3726576930,16
3693547733,6
3656360733,16
3728254395,2
3738987298,3
3737792367,3
3711522298,8
3701580172,3
3709889736,6
3721187215,16
3646735885,11
3733091059,16
3720350499,16
3729740204,0
3731095764,16
3738548768,19
3709887878,6
3729832137,15
3733085776,16
3736639726,11
3646973068,9
3694156485,3
3711519921,8
3679810790,9
3738812353,17
3718295235,16
3732863099,0
3742411069,14
3737169148,5
3726695455,1
3732220891,5
3675322136,15
3680684629,10
3737206149,15
3341144377,4
3741153245,11
3644641934,10
3687641072,1
3667296454,10
3737240258,17
3737169152,5
3729502869,14
3741736001,11
3730362209,5
3732705590,14
3725260601,14
3732711073,1
3740721379,9
3729152801,1
3721885159,0
3664528389,2
3702211593,17
3722468093,6
3687783196,8
3741216623,2
3737237519,2
3737686109,8
3708511295,0
3687778767,3
3729504686,0
3720761308,8
3738374889,2
3666754882,9
3732851578,5
3725412467,19
3733999716,5
3741122921,10
3735956323,0
3725934350,10
3734800883,1
3724301912,7
3740272014,9
3728966326,10
3731366794,3
3730099190,3
3732083135,1
3716097654,0
3723233073,10
3742409272,3
3735655343,10
3676099235,0
3600143852,9
3739615190,6
3733346039,9
3724340705,14
3736649012,6
3726897583,10
3741078863,17
3735566188,2
3737170105,5
3741667936,3
3737216328,11
3688000649,9
3732704982,0
3719385199,1
3729508158,0
3732706548,0
3732893218,19
3729509052,0
3578402741,10
3720873885,10
3734688497,7
3733344902,9
3731138907,3
3737235572,14
3741472622,0
3741786747,9
3741130129,3
3582801924,10
3741631204,6
3727062441,3
3600127954,2
3733565849,3
3734548655,3
3707414961,5
3633352527,10
3733661135,10
3729503803,0
3650476595,10
3741551173,15
3647989948,10
3702372033,10
3721826694,11
3719154047,0
3636871164,2
3718919084,0
3736551056,3
3734672249,10
3736551899,5
3736013880,10
3670739772,0
3737710573,5
3646584855,5
3737709595,5
3731368445,8
3669795214,0
3736159322,8
3741116073,1
3734553609,3
3744796238,6
3742291935,2
3739413486,17
3738534194,9
3733965737,3
3743903323,6
3743138505,3
3744796594,14
3744798358,2
3743323865,0
3696928320,17
3742631137,2
3739450574,6
3744799431,1
3741343036,3
3745303782,14
3742816391,13
3736085676,19
3741336412,4
3746570402,1
3746993465,14
3744811227,0
3742532970,3
3744774482,2
3742616236,2
3742815528,2
3724250588,3
3746604117,2
3747393873,14
3734598695,19
3732415801,6
3730665533,19
3736680393,9
3742409674,2
3744880691,13
3714585731,11
3744885856,1
3740096085,19
3673091156,18
3735363543,16
3740905487,3
3732656497,19
3732530872,9
3742577734,19
3725268739,2
3744807778,13
3741107987,19
3732288454,3
3703048376,6
3739971062,14
3728941840,11
3740231881,3
3728827378,11
3744882176,13
3743664722,3
3728810189,3
3747309506,16
3738513038,1
3736006617,19
3743482803,10
3742267093,17
3744893258,11
3743683123,1
3679872809,3
3747353472,2
3707353353,19
3723593067,2
3742637787,9
3641772055,18
3747365066,2
3736089029,19
3737862110,13
3728779202,3
3715638564,19
3743913500,14
3672850068,6
3730128093,3
3737359709,19
3724241613,2
3635334017,3
3745369437,3
3740400681,8
3742521835,6
3745036873,3
3704587299,15
3739486904,3
3733399869,19
3728892829,9
3701087956,19
3652202961,15
3731595329,9
3740060176,3
3731062740,9
3714331463,4
3742032723,15
3744091309,9
3746565935,15
3745342754,0
3641768561,18
3736009224,19
3744715306,9
3660036359,7
3740587540,17
3724324602,9
3740929677,1
3641765568,18
3733406167,19
3735008229,3
3735085354,19
3675556906,19
3733759915,15
3737905440,3
3735085396,19
3736224051,6
3740090779,19
3744813137,13
3719947061,17
3744150996,14
3732204255,19
3673087608,18
3732704973,17
3728844824,19
3744152721,14
3745313568,6
3735079926,9
3728463068,9
3728419029,2
3731984273,15
3732856782,17
3745037647,3
3673082411,18
3733813905,19
3735314980,19
3711152233,19
3736533016,2
3736393183,19
3729051650,9
3733315884,3
3732034668,9
3659386794,9
3750698893,17
3739564093,17
3749736506,3
3749658944,6
3750536550,3
3756927435,3
3742800981,17
3739872182,3
3750299690,12
3755339331,6
3744882183,2
3754307170,17
3741139156,17
3742812973,15
3744799333,17
3748414803,1
3755104649,6
3744091667,11
3746599881,14
3750535656,6
3750544259,12
3750699856,2
3746806186,11
3741862091,9
3745303914,14
3746801783,17
3739565360,1
3751474163,3
3755719042,9
3745480515,17
3741652503,6
3748140458,3
3747428185,17
3751467724,14
3742067304,6
3743139219,17
3748837959,14
3741160431,9
3749003592,15
3740566260,15
3746745157,9
3747790280,14
3750689848,3
3750821477,3
3742485569,15
3744790964,17
3754624498,14
3744153445,3
3746618973,17
3740409739,17
3750536686,6
3750891388,7
3740819701,15
3748210116,14
3744007403,4
3744009807,2
3746720751,6
3750537559,9
3745521026,3
3745590693,11
3744437566,3
3741339021,17
3748852662,3
3754594297,2
3753768188,14
3743485566,3
3742660721,2
3754909856,3
3744797372,17
3747004451,17
3743400838,3
3744003838,4
3748748240,3
3741084191,0
3754311743,9
3754307481,11
3747439961,3
3754448700,0
3742189561,3
3755215822,17
3747762018,6
3752625210,2
3753140016,3
3742659730,2
3747511119,3
3748518070,4
3753684677,15
3740438172,3
3743129503,7
3741127353,2
3744007414,4
3754786431,14
3746724491,15
3747798081,15
3748507913,6
3754420877,3
3743050242,3
3742087060,10
3742809066,0
3757110729,6
3753489436,3
3753401591,2
3741252772,3
3744808292,3
3747354677,6
3748850946,3
3750426315,1
3747760122,6
3744803947,17
3746209485,3
3743824948,1
3753766261,17
3748938068,1
3742802765,17
3744047316,0
3747573011,0
3749632127,17
3747762062,6
3746221609,17
3755711047,17
3748499948,0
3743068692,0
3755320766,0
3744345209,3
3748943079,3
3746717742,17
3748785659,17
3748750152,0
3743408117,4
3748857242,15
3754911889,2
3741885578,9
3742808052,3
3740804429,3
3741258090,11
3739962624,0
3756995151,11
3745372663,0
3742804837,17
3745136504,2
3749630927,11
3741161325,14
3745914374,6
3742835673,2
3749524954,1
3739611424,3
3754351250,3
3749003594,3
3744787928,17
3740215608,11
3750420647,11
3750342685,17
3750347100,17
3754947356,4
3745480774,17
3755108311,9
3755103584,17
3750196304,14
3746567673,17
3749838558,1
3754427175,17
3755112281,6
3749452894,3
3755125929,17
3750109964,2
3749209599,3
3747712056,4
3755111025,6
3748711618,17
3745606584,11
3748494711,15
3745344274,3
3755218059,9
3754311746,2
3754420851,9
3745473636,3
3750302174,17
3747714013,4
3745593549,9
3745376619,2
3748985092,3
3750125578,15
3747484415,1
3754310821,3
3750544432,12
3750810060,3
3750114276,3
3754429363,0
3747015687,6
3747422842,3
3746900492,17
3750298721,2
3754941363,14
3747347620,14
3749898552,3
3747482699,2
3749263426,3
3747648316,17
3747651117,17
3745344621,3
3748433196,14
3754139530,3
3750539897,12
3746628025,17
3745317350,2
3746298204,3
3744753974,11
3747647473,7
3749271124,6
3747326577,6
3747648312,6
3748425053,4
3747646688,17
3747494658,7
3747345799,17
3750186110,0
3745373596,0
3748492859,4
3750340323,2
3746628055,17
3749260693,3
3755342265,17
3747649230,17
3747010195,14
3746792078,2
3747285651,17
3752266744,12
3752266734,12
3747346778,17
3754799955,3
3746800869,4
3750108372,15
3755341322,0
3750503429,0
3745308618,14
3747047280,3
3748465837,3
3754137828,3
3752267544,12
3748496633,3
3750698928,14
3755109679,6
3754915946,3
3747011188,3
3747349391,17
3754606808,17
3749551873,3
3750657297,4
3749143753,0
3752268426,12
3749500713,0
3747650224,17
3744950191,15
3746801680,14
3754611190,9
3751514518,0
3754430005,0
3745484241,17
3749262441,11
3746460986,3
3749050694,3
3750199681,0
3749556219,4
3747348407,17
3753688274,14
3746464548,11
3746622605,3
3750890305,2
3754333226,2
3754695530,3
3746223665,4
3755338778,0
3754708847,3
3747493354,2
3754651989,3
3754181455,9
3750174797,2
3750298730,17
3748930060,3
3751178015,6
3748499383,15
3747782372,3
3755182698,4
3746260213,14
3748625267,9
3752268403,12
3750872796,0
3747645842,17
3748732555,17
3748263293,3
3754811723,9
3749143742,0
3754302003,15
3748912413,6
3745188111,2
3754922494,2
3750178057,11
3754263847,11
3755104538,2
3750039934,3
3747019010,9
3747120620,3
3755109962,6
3750002863,17
3749668806,6
3747646712,17
3747653378,6
3748495364,3
3756981515,2
3750568693,6
3754943312,9
3750072963,3
3748492629,3
3748733536,3
3754921596,14
3757134902,14
3746856252,4
3754363548,17
3748514798,3
3747076211,9
3748530035,7
3749842470,14
3749246811,0
3747041213,1
3746241665,3
3754940828,17
3750076696,17
3745657719,2
3754809952,6
3748409796,0
3745605745,6
3748953826,4
3749551890,11
3745612349,6
3750848525,0
3748040663,17
3747647486,3
3754151357,0
3751515085,3
3748855987,0
3755177733,3
3749049678,3
3750687958,9
3750829762,3
3755230001,2
3747055160,2
3747025596,11
3747038829,2
3745277522,3
3750432624,3
3748257971,3
3748887683,17
3754916972,15
3749166910,3
3750539319,3
3746793051,9
3746236342,9
3746379019,3
3747649233,2
3748517623,3
3747970918,3
3755130696,2
3754426251,0
3750187663,17
3747147145,14
3754915949,10
3745656913,3
3746219802,3
3754336779,3
3754326889,0
3754303560,3
3747482714,0
3753282996,17
3747424704,15
3750347065,11
3748421734,4
3750341819,11
3748308551,4
3754329753,0
3754984929,4
3747458612,9
3750342661,11
3754938960,14
3746556586,17
3754423061,7
3748470187,3
3754977460,6
3749545871,3
3747674563,4
3747471584,2
3750807358,0
3749246833,11
3748736106,17
3750678779,0
3746277412,6
3747651106,17
3747982041,9
3750338413,9
3745529244,4
3744950195,14
3748262484,17
3755129484,3
3755106507,0
3751915578,3
3754997144,9
3750885044,3
3745373914,2
3748925694,17
3750300551,3
3755110146,3
3746727107,0
3746224458,4
3751107252,0
3749512337,3
3754613072,3
3748216642,3
3750185182,15
3747341729,3
3748427423,3
3746168886,6
3749559412,6
3754366505,1
3749589482,15
3753516484,0
3750889379,0
3748331679,15
3753409220,6
3754818290,17
3754926173,6
3747052368,1
3747015815,9
3747708853,17
3748666595,6
3751106855,1
3750863642,9
3748742193,9
3754331714,4
3748419921,9
3746783265,3
3745374481,3
3747760164,6
3751165892,15
3730751284,17
3750112932,3
3613078253,3
3714811919,17
3629561668,3
3613077276,3
3660365077,3
3735225034,17
3731823738,3
3711829624,2
3754423628,12
3756927444,2
3750299687,12
3734621117,14
3744772705,3
3747949512,3
3658777405,2
3747020725,3
3734730206,3
3719402956,9
3622602041,3
3725848478,14
3750541694,12
3756206535,9
3629564516,3
3614173658,3
3723991295,6
3736911251,7
3732850121,4
3729136497,14
3745623385,3
3581598274,9
3735098812,3
3752273001,12
3712312395,14
3664570314,17
3676374840,17
3690458305,9
3733460520,0
3746462793,3
3655541834,3
3739492344,3
3715603212,3
3744190104,0
3701058926,1
3696103695,1
3670662091,9
3744948632,0
3735058524,14
3743469731,6
3750815056,3
3730177152,14
3743669180,3
3718613719,17
3713801395,3
3746461968,3
3681227741,6
3727073335,14
3739137903,3
3756513697,3
3740575335,1
3734836142,6
3737034890,14
3747568615,3
3712369385,3
3743669150,11
3746469192,3
3732849132,4
3680702045,15
3733977593,3
3703082015,9
3682203522,2
3660252179,14
3752605443,9
3738526484,7
3746467291,3
3737387213,3
3708565670,3
3746624885,6
3646026149,17
3732849139,4
3699438712,9
3725227920,17
3748815092,3
3641737877,2
3743454653,3
3746464489,3
3731377365,14
3743664706,9
3744133576,0
3752413049,3
3746463627,3
3605885493,3
3746466094,3
3752496418,3
3743665685,0
3735304049,17
3746227403,3
3665391003,11
3740208183,2
3734664891,2
3684307372,14
3731776592,0
3744131947,0
3752027628,1
3731850708,11
3748104928,15
3698316359,0
3739145056,3
3755241500,3
3725797541,1
3728290952,3
3609237645,0
3746464537,3
3604207327,17
3737395739,3
3670990366,9
3739987962,1
3725229858,1
3746466061,3
3749743428,3
3746466314,3
3743975825,6
3755126706,3
3738980211,11
3750180159,3
3739137890,3
3756787350,11
3750898875,3
3746464536,3
3742635374,3
3708942720,3
3745636282,17
3691229224,7
3744024426,3
3746467016,3
3719685215,6
3667473447,0
3746467017,3
3667725199,17
3742028980,3
3729701327,3
3738522772,3
3729434257,0
3674540483,3
3713588129,3
3689974576,11
3741102684,0
3696002702,0
3743978782,3
3736590849,3
3734801812,3
3742593285,7
3734803730,0
3750402895,6
3743205828,14
3730585557,3
3656180765,3
3751748049,10
3689228087,11
3724273774,14
3730407510,3
3739750653,17
3731836048,3
3739487777,3
3743287894,6
3730978143,17
3709890161,2
3744795881,3
3642604713,15
3634608427,3
3751143250,17
3738500368,17
3590298846,0
3679593042,17
3713424208,14
3732544055,2
3744799175,6
3676520150,14
3719978359,2
3747429641,0
3745302938,14
3587581253,0
3745302963,14
3744973548,2
3711974587,3
3726611909,7
3713420552,17
3747532198,2
3633099799,17
3743843924,3
3738164329,2
3645897117,3
3745307544,14
3674331329,1
3720892063,6
3676184380,14
3728889492,1
3654105005,0
3729514342,17
3743054097,14
3720976347,14
3733886735,6
3699454866,1
3726629378,3
3752454407,9
3706563426,7
3724656213,6
3717741806,6
3699943088,17
3748808946,14
3733886741,3
3719410410,4
3681767209,0
3709888288,15
3727775448,2
3719412077,15
3743041900,9
3610049313,0
3645681627,14
3752028495,7
3741334374,3
3746506617,6
3745308598,15
3742771289,9
3619292922,2
3730525697,3
3647557670,2
3617315234,4
3697773035,3
3729784635,2
3737272064,1
3744545013,6
3706400748,3
3675098256,2
3747429967,17
3734664889,2
3719976537,17
3715252773,2
3736846479,2
3590327265,15
3590304129,0
3667127469,17
3745132592,3
3671106252,14
3707595350,0
3755972674,3
3738159830,7
3719410401,17
3731285961,2
3682735987,3
3670567560,6
3605698056,3
3699467299,17
3575890042,3
3742269280,6
3694024861,9
3744697785,3
3679802748,3
3590302859,14
3582185227,3
3741827261,17
3701425728,6
3564818621,17
3746222860,17
3748869494,2
3373755973,0
3675804451,3
3647560354,0
3577894554,3
3737847340,7
3528496461,3
3743091912,2
3664564851,1
3734959434,15
3734014341,6
3748865525,1
3654428081,14
3726148314,0
3729092415,6
3641766928,6
3612003669,9
3745638956,14
3745656636,2
3723995931,3
3680596164,3
3722456278,10
3668510614,3
3709898752,1
3717688644,14
3741937931,0
3690192506,14
3714320478,2
3705381428,6
3742660715,17
3733075340,17
3723598416,3
3739422262,17
3707592690,1
3666672537,15
3686843498,6
3748928225,3
3585733023,3
3748579693,3
