id,cluster
3675558535,1
3737494827,3
3730577605,1
3732711040,0
3730375312,1
3706656699,0
3740231313,1
3704896303,0
3737065241,0
3730720194,0
3734213818,1
3641770042,1
3723217544,1
3701731722,0
3741138074,0
3711780164,0
3737515553,1
3732587432,0
3724349678,0
3736842052,0
3735129894,1
3735266151,1
3732708293,0
3735650008,1
3707759475,1
3724258629,1
3741481582,0
3741125847,0
3641766823,1
3734919525,1
3598845835,0
3690683736,3
3728826396,0
3732357331,0
3710751759,0
3641767702,1
3732005746,1
3703434032,0
3710756337,1
3641774635,1
3709481584,1
3732890637,1
3736255795,0
3622508936,1
3712839025,1
3673078872,1
3716062022,1
3720128091,1
3742154360,1
3737648360,1
3635614728,0
3718388727,0
3661861055,1
3729092063,1
3724280682,1
3732711004,0
3732704903,0
3707038340,0
3742407096,1
3738534220,3
3741916905,1
3641777083,1
3673669734,0
3727540810,1
3735665665,1
3737787516,1
3735218997,1
3725262357,0
3686759489,1
3723236759,1
3741083262,0
3670243526,1
3720127424,1
3737397873,0
3725564838,1
3728463995,1
3728426360,0
3741517723,1
3706995810,3
3735374477,0
3734467681,1
3738108382,1
3641766866,1
3641775779,1
3735742164,0
3731643132,1
3703431294,1
3724764727,1
3719613299,3
3729947683,1
3708574187,0
3720991428,0
3641768531,1
3732086091,3
3730983181,1
3736798822,1
3721786066,1
3716068182,0
3695087132,0
3736566235,0
3733407124,1
3742720063,1
3740884492,1
3726229371,0
3641771014,1
3714444948,0
3732709192,1
3727402685,0
3731845135,0
3712727254,0
3735683954,1
3736346139,1
3740044821,0
3728818966,1
3732489753,1
3732612100,0
3641766647,1
3673078808,1
3738158604,1
3733402718,1
3736256809,0
3732126059,1
3726292305,1
3739392611,1
3651754067,0
3737451006,3
3710526267,0
3732707471,0
3649666448,1
3735409924,0
3737405580,0
3732704923,1
3733438493,0
3708835883,1
3729001415,1
3741767383,0
3737723368,1
3738981922,1
3720122993,1
3584484398,1
3641768357,1
3732570080,1
3723988355,0
3688418060,1
3673080745,0
3741947507,1
3735956531,0
3730373638,0
3673082400,1
3720326473,0
3641769989,0
3725316569,1
3736648138,1
3724258124,1
3714629012,0
3737357769,1
3736647172,1
3667476344,0
3735306827,1
3699644267,1
3741968274,0
3740059000,1
3738514558,1
3723972823,1
3735365289,0
3737404038,1
3732282540,1
3664554925,1
3728467377,0
3728146520,0
3668047229,0
3730066671,1
3734118028,0
3732715357,0
3681922904,0
3736840210,0
3664531955,0
3731365652,1
3724691051,1
3737043011,0
3668254640,1
3736839140,0
3726387224,1
3737987688,0
3739116156,0
3733813907,1
3691765287,3
3739558733,1
3732894230,1
3734123702,1
3734720606,1
3672714202,1
3737359708,1
3670843133,1
3726615898,0
3691150403,1
3734596946,1
3730371784,1
3735936484,1
3732415810,0
3741259248,1
3621022700,0
3737357802,1
3724819775,0
3736897918,0
3735955237,0
3737727290,1
3733570913,1
3641764860,1
3731286342,1
3737359678,1
3720305774,1
3728844807,1
3664560294,0
3722176010,1
3732705621,0
3730701144,1
3725353943,1
3736834848,0
3741970610,1
3720115111,0
3734873498,1
3654584312,1
3716402604,1
3673078968,1
3673085513,1
3728461550,0
3679822317,1
3737396674,0
3707353481,1
3736257697,0
3674619341,1
3738976895,1
3732705619,1
3742061238,0
3731776850,1
3727732407,0
3736258401,1
3732710108,0
3690899529,0
3727571312,1
3673085739,1
3732706680,1
3641762901,1
3738559982,0
3673077892,1
3699871889,1
3704949611,1
3730068366,0
3733476979,0
3735084527,1
3690100373,0
3664564688,0
3735954336,1
3736467084,0
3740217048,0
3734223438,0
3718297408,3
3733071905,1
3742900228,1
3732710165,0
3732709222,0
3702212539,0
3732708256,3
3641773703,1
3641765661,1
3673086430,1
3742754996,3
3742755564,0
3732283343,1
3644204385,0
3737895853,1
3673126607,0
3735950841,0
3717206861,1
3739541982,0
3736443618,0
3601393306,0
3738131454,1
3714217421,0
3731563557,0
3732233018,1
3737951338,1
3729711413,1
3732707467,0
3699684603,0
3735673332,1
3723396992,1
3736168524,0
3732215603,1
3724368970,0
3737526833,1
3732704092,1
3741028092,0
3733406794,1
3641761745,1
3665707277,1
3727015683,0
3738377797,0
3732218963,1
3738185958,1
3725555874,1
3711655940,1
3707040281,0
3737190461,1
3730141592,1
3303581157,0
3668765607,3
3722160337,1
3732705660,1
3737780092,1
3728820236,1
3732708311,0
3736136818,1
3726590884,1
3728211952,1
3742143529,1
3720770374,1
3704876682,1
3735648339,0
3641767139,1
3737990074,0
3729945866,1
3715189653,1
3672966254,1
3707080426,3
3733350418,1
3711520489,2
3723324396,1
3732704984,0
3732709227,1
3727215539,1
3710033176,1
3711660203,1
3730370874,1
3735095264,0
3688197861,1
3738992010,1
3731410302,1
3708507837,0
3732706583,1
3732868165,1
3715387834,0
3731094871,1
3723249462,0
3726278718,1
3582398671,1
3718941896,1
3729057275,0
3738982865,1
3707036647,0
3731098662,1
3673084182,3
3681500777,1
3735094325,0
3732705571,1
3736672605,0
3688542865,0
3707368288,1
3730249697,1
3724367768,1
3731604585,1
3724415000,1
3661007506,1
3699221597,1
3728426916,0
3708576454,2
3685997399,0
3708513143,0
3732710097,1
3726709647,1
3737986658,0
3733761710,1
3741193095,1
3701782278,1
3734118425,1
3706656763,0
3708567312,0
3728598012,1
3741764560,1
3732711085,0
3737491805,0
3724340990,1
3696198710,0
3708509642,0
3727350502,1
3737776257,1
3733971563,2
3716913790,1
3736639218,1
3721923080,1
3732174140,0
3737231871,0
3730574393,2
3732039435,1
3729712439,1
3733349683,1
3696884481,1
3671822345,1
3732174143,1
3725576217,1
3706787822,1
3693024492,1
3713673550,1
3715804445,1
3732705648,1
3710067327,1
3656541480,1
3723072614,1
3732557610,1
3736572752,1
3736607505,3
3658909284,1
3709889735,1
3728292237,1
3738162692,1
3727847609,0
3730587613,1
3718384423,1
3687823200,1
3725265172,1
3738190928,1
3684417077,0
3736573118,0
3734721199,1
3712054491,1
3661673807,1
3731299366,1
3738378291,0
3737171146,0
3721301968,3
3727032112,0
3730562750,1
3677220558,0
3732707461,0
3708579255,2
3681504095,1
3676099252,3
3709893182,1
3732612168,1
3709893173,1
3661065121,1
3732565214,1
3676095688,1
3720914441,1
3731852198,1
3730568794,0
3732711063,1
3738995417,1
3737404545,1
3724312445,1
3709887889,1
3736215508,1
3695404872,1
3727239529,1
3724886109,1
3733689511,0
3350686113,0
3712054488,1
3618977206,1
3711520488,2
3739116255,1
3736882027,1
3712797338,0
3737382375,2
3709892762,1
3734599812,1
3735089906,1
3730583887,1
3741518336,1
3737168273,1
3709891533,2
3686771280,1
3736017010,1
3730143357,1
3709888840,1
3726708678,1
3708566339,0
3738816981,1
3736266000,1
3701057059,1
3705742466,1
3725493546,0
3727074428,1
3728955932,1
3727380304,0
3711089762,2
3735366205,1
3691343257,1
3587419609,1
3733587081,1
3709893165,1
3724443929,1
3709890677,1
3711552586,1
3733785817,0
3723352045,1
3730691551,1
3721920219,1
3725539893,1
3648595807,1
3721427060,1
3695765815,1
3698323911,1
3734826801,1
3709892498,1
3732000005,1
3733090098,1
3736460851,0
3729388425,1
3652428321,1
3729371610,1
3696880883,1
3691112889,0
3726576930,1
3693547733,1
3656360733,1
3728254395,0
3738987298,0
3737792367,1
3711522298,2
3701580172,0
3709889736,1
3721187215,1
3646735885,0
3733091059,1
3720350499,1
3729740204,0
3731095764,1
3738548768,1
3709887878,1
3729832137,1
3733085776,1
3736639726,1
3646973068,1
3694156485,1
3711519921,2
3679810790,1
3738812353,0
3718295235,1
3732863099,1
3742411069,3
3737169148,1
3726695455,1
3732220891,0
3675322136,0
3680684629,0
3737206149,1
3341144377,0
3741153245,1
3644641934,1
3687641072,1
3667296454,3
3737240258,1
3737169152,0
3729502869,0
3741736001,1
3730362209,0
3732705590,0
3725260601,0
3732711073,1
3740721379,1
3729152801,1
3721885159,1
3664528389,1
3702211593,0
3722468093,1
3687783196,0
3741216623,1
3737237519,0
3737686109,1
3708511295,1
3687778767,0
3729504686,1
3720761308,1
3738374889,1
3666754882,1
3732851578,0
3725412467,1
3733999716,1
3741122921,3
3735956323,0
3725934350,1
3734800883,1
3724301912,0
3740272014,1
3728966326,1
3731366794,1
3730099190,1
3732083135,1
3716097654,0
3723233073,3
3742409272,1
3735655343,1
3676099235,0
3600143852,1
3739615190,1
3733346039,0
3724340705,1
3736649012,1
3726897583,1
3741078863,0
3735566188,1
3737170105,1
3741667936,0
3737216328,0
3688000649,1
3732704982,0
3719385199,0
3729508158,1
3732706548,1
3732893218,1
3729509052,1
3578402741,1
3720873885,0
3734688497,0
3733344902,0
3731138907,0
3737235572,0
3741472622,0
3741786747,1
3741130129,0
3582801924,1
3741631204,1
3727062441,0
3600127954,1
3733565849,0
3734548655,0
3707414961,0
3633352527,1
3733661135,0
3729503803,1
3650476595,1
3741551173,1
3647989948,1
3702372033,1
3721826694,0
3719154047,1
3636871164,1
3718919084,1
3736551056,0
3734672249,3
3736551899,1
3736013880,1
3670739772,1
3737710573,0
3646584855,0
3737709595,0
3731368445,2
3669795214,1
3736159322,0
3741116073,0
3734553609,1
3744796238,1
3742291935,1
3739413486,0
3738534194,3
3733965737,1
3743903323,1
3743138505,1
3744796594,1
3744798358,1
3743323865,1
3696928320,0
3742631137,1
3739450574,1
3744799431,1
3741343036,1
3745303782,3
3742816391,1
3736085676,1
3741336412,0
3746570402,1
3746993465,1
3744811227,0
3742532970,0
3744774482,3
3742616236,1
3742815528,0
3724250588,0
3746604117,0
3747393873,3
3734598695,1
3732415801,1
3730665533,1
3736680393,0
3742409674,0
3744880691,0
3714585731,0
3744885856,1
3740096085,1
3673091156,1
3735363543,1
3740905487,0
3732656497,1
3732530872,0
3742577734,1
3725268739,0
3744807778,1
3741107987,1
3732288454,1
3703048376,1
3739971062,1
3728941840,1
3740231881,0
3728827378,0
3744882176,3
3743664722,1
3728810189,0
3747309506,1
3738513038,0
3736006617,1
3743482803,1
3742267093,0
3744893258,1
3743683123,1
3679872809,1
3747353472,1
3707353353,1
3723593067,0
3742637787,0
3641772055,1
3747365066,1
3736089029,1
3737862110,3
3728779202,0
3715638564,1
3743913500,0
3672850068,1
3730128093,1
3737359709,1
3724241613,1
3635334017,0
3745369437,0
3740400681,2
3742521835,1
3745036873,0
3704587299,1
3739486904,1
3733399869,0
3728892829,3
3701087956,1
3652202961,0
3731595329,0
3740060176,1
3731062740,0
3714331463,0
3742032723,1
3744091309,0
3746565935,1
3745342754,0
3641768561,1
3736009224,1
3744715306,0
3660036359,0
3740587540,0
3724324602,0
3740929677,1
3641765568,1
3733406167,0
3735008229,0
3735085354,1
3675556906,1
3733759915,0
3737905440,0
3735085396,1
3736224051,1
3740090779,1
3744813137,3
3719947061,0
3744150996,0
3732204255,1
3673087608,1
3732704973,0
3728844824,1
3744152721,1
3745313568,1
3735079926,1
3728463068,0
3728419029,1
3731984273,0
3732856782,0
3745037647,0
3673082411,1
3733813905,1
3735314980,0
3711152233,1
3736533016,1
3736393183,1
3729051650,0
3733315884,0
3732034668,0
3659386794,0
3750698893,0
3739564093,0
3749736506,1
3749658944,1
3750536550,0
3756927435,1
3742800981,1
3739872182,1
3750299690,0
3755339331,1
3744882183,1
3754307170,3
3741139156,0
3742812973,1
3744799333,0
3748414803,1
3755104649,1
3744091667,1
3746599881,3
3750535656,1
3750544259,0
3750699856,1
3746806186,1
3741862091,0
3745303914,1
3746801783,3
3739565360,0
3751474163,1
3755719042,0
3745480515,0
3741652503,1
3748140458,1
3747428185,1
3751467724,0
3742067304,0
3743139219,1
3748837959,0
3741160431,0
3749003592,0
3740566260,0
3746745157,0
3747790280,0
3750689848,0
3750821477,0
3742485569,1
3744790964,0
3754624498,0
3744153445,0
3746618973,2
3740409739,1
3750536686,1
3750891388,0
3740819701,1
3748210116,1
3744007403,0
3744009807,1
3746720751,0
3750537559,1
3745521026,3
3745590693,1
3744437566,3
3741339021,0
3748852662,0
3754594297,1
3753768188,1
3743485566,1
3742660721,0
3754909856,1
3744797372,0
3747004451,0
3743400838,1
3744003838,0
3748748240,1
3741084191,1
3754311743,1
3754307481,0
3747439961,0
3754448700,1
3742189561,1
3755215822,0
3747762018,1
3752625210,1
3753140016,1
3742659730,1
3747511119,1
3748518070,0
3753684677,0
3740438172,0
3743129503,1
3741127353,1
3744007414,0
3754786431,1
3746724491,0
3747798081,1
3748507913,1
3754420877,1
3743050242,0
3742087060,0
3742809066,1
3757110729,1
3753489436,0
3753401591,1
3741252772,1
3744808292,0
3747354677,1
3748850946,1
3750426315,0
3747760122,0
3744803947,1
3746209485,1
3743824948,0
3753766261,0
3748938068,0
3742802765,1
3744047316,1
3747573011,0
3749632127,0
3747762062,0
3746221609,1
3755711047,0
3748499948,0
3743068692,0
3755320766,0
3744345209,0
3748943079,0
3746717742,0
3748785659,1
3748750152,0
3743408117,0
3748857242,1
3754911889,0
3741885578,1
3742808052,1
3740804429,1
3741258090,1
3739962624,0
3756995151,1
3745372663,0
3742804837,1
3745136504,0
3749630927,0
3741161325,0
3745914374,1
3742835673,1
3749524954,1
3739611424,1
3754351250,0
3749003594,3
3744787928,0
3740215608,1
3750420647,3
3750342685,1
3750347100,1
3754947356,0
3745480774,0
3755108311,1
3755103584,0
3750196304,1
3746567673,0
3749838558,1
3754427175,0
3755112281,0
3749452894,0
3755125929,0
3750109964,1
3749209599,1
3747712056,0
3755111025,1
3748711618,0
3745606584,0
3748494711,1
3745344274,0
3755218059,0
3754311746,1
3754420851,0
3745473636,1
3750302174,3
3747714013,0
3745593549,1
3745376619,1
3748985092,0
3750125578,1
3747484415,1
3754310821,1
3750544432,0
3750810060,1
3750114276,1
3754429363,3
3747015687,0
3747422842,0
3746900492,0
3750298721,1
3754941363,1
3747347620,3
3749898552,1
3747482699,1
3749263426,1
3747648316,0
3747651117,0
3745344621,0
3748433196,0
3754139530,3
3750539897,0
3746628025,0
3745317350,1
3746298204,0
3744753974,0
3747647473,0
3749271124,1
3747326577,0
3747648312,0
3748425053,0
3747646688,0
3747494658,1
3747345799,0
3750186110,0
3745373596,0
3748492859,1
3750340323,1
3746628055,0
3749260693,1
3755342265,0
3747649230,0
3747010195,0
3746792078,0
3747285651,0
3752266744,0
3752266734,0
3747346778,0
3754799955,0
3746800869,1
3750108372,1
3755341322,1
3750503429,1
3745308618,1
3747047280,1
3748465837,1
3754137828,1
3752267544,0
3748496633,1
3750698928,1
3755109679,1
3754915946,0
3747011188,0
3747349391,0
3754606808,0
3749551873,0
3750657297,1
3749143753,1
3752268426,0
3749500713,0
3747650224,0
3744950191,0
3746801680,1
3754611190,1
3751514518,0
3754430005,3
3745484241,0
3749262441,0
3746460986,0
3749050694,1
3750199681,0
3749556219,0
3747348407,0
3753688274,0
3746464548,0
3746622605,0
3750890305,1
3754333226,1
3754695530,3
3746223665,1
3755338778,0
3754708847,0
3747493354,0
3754651989,0
3754181455,0
3750174797,1
3750298730,0
3748930060,0
3751178015,0
3748499383,1
3747782372,1
3755182698,1
3746260213,3
3748625267,3
3752268403,0
3750872796,1
3747645842,0
3748732555,0
3748263293,0
3754811723,0
3749143742,0
3754302003,1
3748912413,1
3745188111,1
3754922494,1
3750178057,1
3754263847,1
3755104538,1
3750039934,1
3747019010,1
3747120620,1
3755109962,0
3750002863,0
3749668806,0
3747646712,1
3747653378,0
3748495364,1
3756981515,1
3750568693,0
3754943312,1
3750072963,0
3748492629,0
3748733536,1
3754921596,1
3757134902,1
3746856252,0
3754363548,0
3748514798,0
3747076211,1
3748530035,1
3749842470,1
3749246811,0
3747041213,3
3746241665,0
3754940828,0
3750076696,0
3745657719,1
3754809952,0
3748409796,0
3745605745,1
3748953826,1
3749551890,0
3745612349,1
3750848525,0
3748040663,0
3747647486,1
3754151357,0
3751515085,0
3748855987,1
3755177733,1
3749049678,0
3750687958,1
3750829762,0
3755230001,0
3747055160,0
3747025596,0
3747038829,0
3745277522,0
3750432624,1
3748257971,0
3748887683,0
3754916972,1
3749166910,1
3750539319,1
3746793051,1
3746236342,0
3746379019,0
3747649233,1
3748517623,1
3747970918,0
3755130696,1
3754426251,0
3750187663,0
3747147145,1
3754915949,0
3745656913,1
3746219802,1
3754336779,1
3754326889,1
3754303560,0
3747482714,1
3753282996,0
3747424704,1
3750347065,0
3748421734,0
3750341819,0
3748308551,3
3754329753,0
3754984929,1
3747458612,1
3750342661,0
3754938960,1
3746556586,0
3754423061,1
3748470187,1
3754977460,1
3749545871,0
3747674563,0
3747471584,1
3750807358,0
3749246833,0
3748736106,0
3750678779,0
3746277412,1
3747651106,0
3747982041,0
3750338413,1
3745529244,0
3744950195,0
3748262484,0
3755129484,1
3755106507,1
3751915578,0
3754997144,0
3750885044,1
3745373914,0
3748925694,0
3750300551,3
3755110146,0
3746727107,1
3746224458,1
3751107252,0
3749512337,1
3754613072,1
3748216642,1
3750185182,1
3747341729,0
3748427423,1
3746168886,0
3749559412,1
3754366505,0
3749589482,0
3753516484,0
3750889379,1
3748331679,1
3753409220,1
3754818290,0
3754926173,1
3747052368,1
3747015815,1
3747708853,0
3748666595,0
3751106855,1
3750863642,1
3748742193,0
3754331714,0
3748419921,0
3746783265,0
3745374481,1
3747760164,1
3751165892,1
3730751284,0
3750112932,0
3613078253,0
3714811919,1
3629561668,0
3613077276,0
3660365077,0
3735225034,0
3731823738,0
3711829624,1
3754423628,0
3756927444,1
3750299687,0
3734621117,1
3744772705,0
3747949512,1
3658777405,0
3747020725,3
3734730206,1
3719402956,1
3622602041,1
3725848478,1
3750541694,0
3756206535,0
3629564516,0
3614173658,0
3723991295,3
3736911251,0
3732850121,1
3729136497,1
3745623385,1
3581598274,0
3735098812,0
3752273001,0
3712312395,1
3664570314,0
3676374840,0
3690458305,1
3733460520,0
3746462793,0
3655541834,1
3739492344,1
3715603212,0
3744190104,0
3701058926,1
3696103695,1
3670662091,0
3744948632,0
3735058524,1
3743469731,1
3750815056,1
3730177152,0
3743669180,0
3718613719,0
3713801395,0
3746461968,0
3681227741,1
3727073335,0
3739137903,1
3756513697,1
3740575335,1
3734836142,1
3737034890,1
3747568615,0
3712369385,0
3743669150,0
3746469192,0
3732849132,1
3680702045,0
3733977593,0
3703082015,0
3682203522,0
3660252179,1
3752605443,1
3738526484,0
3746467291,0
3737387213,0
3708565670,0
3746624885,0
3646026149,0
3732849139,0
3699438712,1
3725227920,0
3748815092,0
3641737877,0
3743454653,1
3746464489,0
3731377365,1
3743664706,0
3744133576,1
3752413049,0
3746463627,0
3605885493,1
3746466094,0
3752496418,0
3743665685,0
3735304049,0
3746227403,0
3665391003,1
3740208183,1
3734664891,1
3684307372,3
3731776592,1
3744131947,1
3752027628,1
3731850708,1
3748104928,1
3698316359,1
3739145056,3
3755241500,0
3725797541,0
3728290952,1
3609237645,3
3746464537,0
3604207327,0
3737395739,1
3670990366,0
3739987962,1
3725229858,0
3746466061,0
3749743428,0
3746466314,0
3743975825,0
3755126706,0
3738980211,1
3750180159,1
3739137890,1
3756787350,0
3750898875,1
3746464536,0
3742635374,1
3708942720,1
3745636282,1
3691229224,1
3744024426,1
3746467016,0
3719685215,1
3667473447,0
3746467017,0
3667725199,0
3742028980,0
3729701327,0
3738522772,1
3729434257,1
3674540483,0
3713588129,0
3689974576,0
3741102684,0
3696002702,1
3743978782,0
3736590849,1
3734801812,0
3742593285,1
3734803730,3
3750402895,0
3743205828,0
3730585557,1
3656180765,0
3751748049,1
3689228087,1
3724273774,3
3730407510,1
3739750653,0
3731836048,3
3739487777,1
3743287894,1
3730978143,0
3709890161,0
3744795881,0
3642604713,0
3634608427,0
3751143250,0
3738500368,0
3590298846,0
3679593042,0
3713424208,0
3732544055,0
3744799175,0
3676520150,1
3719978359,1
3747429641,3
3745302938,0
3587581253,1
3745302963,0
3744973548,0
3711974587,0
3726611909,0
3713420552,0
3747532198,0
3633099799,0
3743843924,1
3738164329,0
3645897117,0
3745307544,0
3674331329,0
3720892063,1
3676184380,1
3728889492,0
3654105005,0
3729514342,0
3743054097,0
3720976347,0
3733886735,0
3699454866,0
3726629378,0
3752454407,1
3706563426,1
3724656213,0
3717741806,0
3699943088,0
3748808946,0
3733886741,0
3719410410,0
3681767209,1
3709888288,0
3727775448,1
3719412077,1
3743041900,0
3610049313,0
3645681627,0
3752028495,1
3741334374,0
3746506617,1
3745308598,0
3742771289,0
3619292922,1
3730525697,0
3647557670,0
3617315234,1
3697773035,0
3729784635,0
3737272064,0
3744545013,0
3706400748,0
3675098256,0
3747429967,1
3734664889,1
3719976537,1
3715252773,1
3736846479,0
3590327265,0
3590304129,0
3667127469,0
3745132592,0
3671106252,3
3707595350,0
3755972674,1
3738159830,0
3719410401,0
3731285961,1
3682735987,0
3670567560,1
3605698056,0
3699467299,1
3575890042,0
3742269280,0
3694024861,0
3744697785,1
3679802748,0
3590302859,1
3582185227,0
3741827261,0
3701425728,0
3564818621,0
3746222860,1
3748869494,0
3373755973,0
3675804451,0
3647560354,1
3577894554,0
3737847340,0
3528496461,0
3743091912,0
3664564851,1
3734959434,0
3734014341,1
3748865525,1
3654428081,1
3726148314,0
3729092415,3
3641766928,1
3612003669,1
3745638956,0
3745656636,1
3723995931,1
3680596164,0
3722456278,0
3668510614,0
3709898752,0
3717688644,0
3741937931,1
3690192506,1
3714320478,0
3705381428,1
3742660715,0
3733075340,0
3723598416,0
3739422262,0
3707592690,1
3666672537,0
3686843498,0
3748928225,0
3585733023,0
3748579693,1
