id,cluster
3751514518,8
3754430005,8
3724367768,8
3755320766,8
3726590884,8
3719613299,8
3731643132,8
3720770374,8
3746379019,8
3669209828,8
3755338778,8
3735323587,8
3680596164,8
3673084182,8
3590309767,8
3744948632,8
3755182698,8
3676095688,8
3735058524,8
3707038340,8
3743054097,8
3754915949,8
3740232214,8
3755106507,8
3722078958,8
3754922494,8
3721187215,8
3661007506,8
3728826395,8
3745656636,8
3648520788,8
3709481584,8
3695087132,9
3754651989,9
3747493354,9
3751143250,9
3755111025,9
3736089029,9
3748507913,9
3585733023,9
3666672537,9
3690899529,9
3749589482,9
3739487777,9
3746900492,9
3746622605,9
3741661149,9
3732233018,9
3735956531,9
3708506883,9
3724656213,9
3717741806,9
3755109962,9
3749003592,9
3701425728,9
3708508814,9
3564818621,9
3743400838,9
3732705621,9
3677263075,9
3584484398,9
3703048376,9
3737847340,9
3746277412,9
3731984273,9
3738076957,9
3750402895,9
3686843498,9
3732707461,9
3732715357,9
3741102684,9
3731595329,9
3736840210,9
3708507837,9
3744545013,9
3679593042,9
3740215608,9
3744345209,9
3754926173,9
3740052241,9
3756927444,9
3748517623,9
3749262441,9
3689060136,9
3673126607,9
3746241665,9
3739532869,9
3673108398,9
3740409739,10
3751106855,10
3754786431,10
3730295799,10
3735266151,10
3679802748,10
3746806186,10
3742154360,10
3735363543,10
3732656497,10
3720127424,10
3744880691,10
3748419921,10
3748494711,10
3742067304,10
3747798081,10
3736346139,10
3707759475,10
3672850068,10
3737451006,10
3716062022,10
3740929677,10
3732126059,10
3728844824,10
3703431294,10
3736533016,10
3740060176,10
3622508936,10
3743669150,10
3723995931,10
3660036359,10
3728419029,10
3730296704,10
3727737543,10
3742720063,10
3748104928,10
3665391003,10
3711780164,10
3743482803,10
3742267093,10
3738526484,10
3738981922,10
3655541834,10
3746462793,10
3734664891,10
3745590693,10
3732005746,10
3736461750,10
3736344200,10
3739540923,10
3733438493,10
3737515553,10
3735374477,10
3748492629,10
3733406794,10
3739541982,10
3733886735,10
3724886109,10
3724277796,10
3748470187,10
3747429967,10
3719976537,10
3721885159,10
3664528389,10
3731852198,10
3738982865,10
3736846479,10
3747346778,10
3732710165,10
3725412467,10
3747649230,10
3703222634,10
3755972674,10
3739288570,10
3746628055,10
3715189653,10
3748496633,10
3726695455,10
3737417817,10
3694156485,10
3709890677,10
3749050694,10
3716914342,10
3728820236,10
3732704984,10
3734693394,10
3736246337,10
3652428321,10
3750298730,10
3748499383,10
3748912413,10
3696880883,10
3726576930,10
3706563426,10
3738987298,10
3646735885,10
3720350499,10
3742616236,10
3729832137,10
3726629378,10
3733657541,10
3747349391,10
3747650224,10
3749551890,10
3740217048,10
3701782278,10
3751915578,10
3735093942,10
3748495364,10
3621022700,10
3728565347,10
3747341729,10
3670739772,10
3728609454,10
3750298721,10
3748427423,10
3754366505,10
3737359678,10
3750114276,10
3732711085,10
3713673550,10
3713420552,10
3708509642,10
3748331679,10
3739450574,10
3645897117,10
3744024426,10
3736839140,10
3753409220,10
3742635374,10
3743903323,10
3720129223,10
3709888288,10
3728844807,10
3728426916,10
3719385199,10
3737262887,10
3725581026,10
3729503803,10
3733346039,10
3747646688,10
3754139530,10
3733344902,10
3699221597,10
3685997399,10
3747648316,10
3747482699,10
3730701144,10
3742409272,10
3747646712,10
3738793498,10
3747647473,10
3732112853,11
3677220558,11
3735224232,11
3734467681,11
3732849139,11
3690458305,11
3749246811,11
3664567641,11
3741083262,11
3705897415,11
3730568794,11
3754420877,11
3718384423,11
3582398671,11
3715387834,11
3705381428,11
3732849132,11
3744790964,11
3668047229,11
3735648339,11
3341144377,11
3741072427,11
3730362209,11
3722468093,11
3750807358,11
3664564688,11
3745480774,11
3732707471,11
3719402956,11
3731776850,11
3734548655,11
3707414961,11
3747347620,11
3719685215,11
3753516484,11
3743323865,11
3747708853,11
3696928320,11
3735225034,11
3725848478,11
3750503429,11
3732710120,11
3732334774,11
3747970918,11
3743408117,11
3728254395,11
3745308598,11
3750187663,11
3723352045,11
3745484241,11
3610049313,11
3719947061,11
3748736106,12
3754606808,12
3748742193,13
3744003838,13
3750185182,13
3743041900,13
3748928225,13
3746793051,13
3753766261,13
3747076211,13
3754181455,13
3747015815,13
3694024861,13
3748869494,13
3577894554,13
3747982041,13
3747038829,13
3747458612,13
3757110729,13
3750687958,13
3748732555,13
3709890161,13
3670990366,13
3740438172,13
3748499948,13
3747782372,13
3732544055,13
3674540483,13
3753401591,13
3755108311,13
3739422262,13
3747019010,13
3754423061,13
3688000649,13
3735955237,13
3715638564,13
3736677743,13
3720326473,13
3738190928,13
3735079926,13
3728463068,13
3732856782,13
3732039378,13
3667476344,13
3706087109,13
3733785817,13
3736647172,13
3732565214,13
3670243526,13
3740096085,13
3736215508,13
3738567018,13
3659386794,13
3730374331,13
3712797338,13
3755719042,13
3707383358,13
3646973068,13
3708513181,13
3724324602,13
3732280842,13
3711552586,13
3744007403,13
3737945910,13
3741667936,13
3741481582,13
3733587081,13
3709397356,13
3735085396,13
3737895853,13
3737065241,13
3735936484,13
3741160431,13
3737067021,13
3698323911,14
3730014538,14
3693547733,14
3742755564,14
3729388425,14
3742754996,14
3711655059,14
3746556586,14
3738548768,14
3744131947,14
3731290042,14
3679810790,14
3737357802,14
3726897583,14
3748808946,14
3746727107,14
3736897918,14
3746464489,14
3745373914,14
3752454407,14
3675558535,14
3744133576,14
3731286342,14
3731776592,14
3724268272,14
3746792078,14
3738374889,14
3654584312,14
3750338413,14
3718297052,14
3741216623,14
3732706680,14
3748465837,14
3690100373,14
3736467084,14
3687764366,14
3752413049,14
3739145056,14
3747482714,14
3750199681,14
3664541738,14
3684417077,14
3738080557,14
3738922458,14
3736607505,14
3756981515,14
3736572752,14
3733349683,14
3746466061,14
3656180765,14
3746856252,14
3734803730,14
3710033176,14
3724277833,14
3735034364,14
3733761710,14
3750180159,14
3747025596,14
3732868165,14
3738160990,14
3733676570,14
3731604585,14
3750848525,14
3747120620,14
3731920207,14
3661673807,14
3754263847,14
3723396992,14
3724443929,14
3741028092,14
3725797541,14
3754326889,14
3705742466,14
3664570314,14
3738185958,14
3742712983,14
3711655940,14
3748930060,14
3737190461,14
3730583887,14
3709892762,14
3664562997,14
3618977206,14
3604207327,14
3737395739,14
3709893182,14
3676099252,14
3703429324,14
3724266285,14
3721301968,14
3755104538,14
3732704982,14
3732706548,14
3732893218,14
3675804451,14
3744882183,14
3742802765,14
3726619692,14
3739872182,14
3746221609,14
3737913396,14
3747949512,14
3732117137,14
3736393183,14
3711152233,14
3740228656,14
3746717742,14
3670662091,14
3742808052,14
3732204255,14
3737405580,14
3748040663,14
3743469731,14
3742804837,14
3737905440,14
3675556906,14
3733406167,14
3742835673,14
3735314980,14
3754307170,14
3728463995,14
3714444948,14
3744009807,14
3707592690,14
3728004252,14
3754448700,14
3750689848,14
3742660715,14
3581598274,14
3745623385,14
3753140016,14
3730983181,14
3694738651,14
3753684677,14
3736798822,14
3747428185,14
3733460520,14
3730355137,14
3745638956,14
3729092415,14
3614173658,14
3742809066,14
3750699856,14
3746599881,14
3729450167,14
3736440819,14
3744808292,14
3736009224,14
3750815056,14
3707368288,14
3701087956,14
3743138505,14
3736680393,14
3669795214,14
3737302902,14
3744774482,14
3703434032,14
3724283011,14
3748666595,14
3741968274,14
3647557670,14
3741151380,14
3744796238,14
3746993465,14
3738534194,14
3742631137,14
3732530872,14
3735650008,14
3736551056,14
3723217544,14
3733399869,14
3724280682,14
3754947356,14
3732890637,14
3724241613,14
3723988355,14
3697940654,14
3754310821,14
3724284038,14
3713668871,14
3739558733,14
3699943088,15
3741138074,16
3735094325,16
3732709227,16
3737043011,16
3734213818,16
3731377365,16
3724260027,16
3737494827,16
3747052368,16
3738108382,16
3707080426,16
3737990074,16
3733977593,16
3723238539,16
3688542865,16
3706995810,16
3740884492,16
3601393306,16
3736443618,16
3737723368,16
3736255795,16
3732704923,16
3714811919,16
3735409924,16
3730751284,16
3681227741,16
3745374481,16
3756513697,16
3718297408,16
3303581157,16
3740575335,16
3696103695,16
3728818966,16
3730068366,16
3736136818,16
3736258401,16
3727402685,16
3723241407,16
3735304049,16
3670387950,16
3710751759,16
3732706601,16
3716068182,16
3641761745,16
3701057059,16
3730249697,16
3741472622,16
3745344621,16
3739544372,16
3734688497,16
3736024481,16
3727013725,16
3716097654,16
3750186110,16
3740391406,16
3741130129,16
3748492859,16
3733999716,16
3728889492,16
3746800869,16
3702211593,16
3733150069,16
3747047280,16
3737240258,16
3680684629,16
3675322136,16
3731086384,16
3741631204,16
3719154047,16
3734020007,16
3590303623,16
3694417130,16
3664561521,16
3742087060,16
3748414803,16
3373755973,16
3747573011,16
3734830056,16
3732704973,16
3699467299,16
3667909373,16
3670459911,16
3714331463,16
3750420647,16
3745132592,16
3667127469,16
3740231881,16
3590317674,16
3744885856,16
3747393873,16
3750302174,16
3738812353,16
3701580172,16
3659796428,16
3735742164,16
3736882027,16
3709888840,16
3724312445,16
3736266000,16
3727074428,16
3728955932,16
3754695530,16
3727380304,16
3737993183,16
3732711063,16
3737986658,16
3708506876,16
3745302963,16
3745302938,16
3748953826,16
3732710094,16
3725539893,16
3749500713,16
3695765815,16
3638079487,16
3732705657,16
3712054491,16
3735313410,16
3732705648,16
3581141629,16
3732705660,17
3730574393,17
3736159322,17
3708835883,17
3731368445,17
3737382375,17
3709891533,17
3740400681,17
3732710097,17
3724415000,17
3711771384,17
3731599814,17
3737686109,17
3720761308,17
3710999854,18
3720792891,18
3736590849,18
3696002702,18
3575890042,18
3686759489,18
3735225045,18
3733038094,18
3582185227,18
3711690478,18
3723236759,18
3715850196,18
3742028980,18
3702558693,18
3748865525,18
3708942720,18
3667477972,18
3728094708,18
3725269981,18
3709898752,18
3743843924,18
3660131161,18
3736841128,18
3738164329,18
3720892063,18
3714593817,18
3719978359,18
3652073089,18
3727775448,18
3725227920,18
3699438712,18
3746624885,18
3741481000,18
3752605443,18
3736389897,18
3741334374,18
3734919525,18
3619292922,18
3730525697,18
3747532198,18
3634608427,18
3734836142,18
3707649794,18
3706400748,18
3743287894,18
3734664889,18
3739613047,18
3715252773,18
3741125847,18
3736297822,18
3748852662,18
3737780092,18
3745605745,18
3734598695,18
3742409674,18
3742577734,18
3736672605,18
3749209599,18
3738513038,18
3743683123,18
3747055160,18
3738992010,18
3750432624,18
3742532970,18
3749838558,18
3749166910,18
3745369437,18
3755130696,18
3739486904,18
3753282996,18
3732283343,18
3739962624,18
3749545871,18
3737396674,18
3720115111,18
3756927435,18
3746567673,18
3747762062,18
3754809952,18
3745376619,18
3729152801,18
3747011188,18
3736639726,18
3749143753,18
3691112889,18
3746801680,18
3724301912,18
3747348407,18
3750340323,18
3750174797,18
3751178015,18
3745657719,18
3749143742,18
3745188111,18
3741078863,18
3732557610,18
3748733536,18
3732039435,18
3737776257,18
3696198710,18
3728598012,18
3747041213,18
3739413486,18
3750076696,18
3724764727,18
3736834848,18
3687778767,18
3735306827,18
3748850946,18
3741252772,18
3743050242,18
3749559412,18
3711829624,18
3729001415,18
3741652503,18
3733813907,18
3731365652,18
3723972823,18
3747762018,18
3748140458,18
3744007414,18
3752625210,18
3722176010,18
3747760164,18
3743139219,18
3710526267,18
3747760122,18
3746168886,18
3748748240,18
3756206535,18
3750885044,18
3750536686,18
3736911251,18
3754909856,18
3746209485,18
3755339331,18
3736256809,18
3749271124,19
3746298204,19
3576920179,19
3738080536,19
3746745157,19
3741786747,19
3738079781,19
3736031813,19
3747285651,19
3752028495,19
3748433196,19
3741122921,19
3676512433,19
3747648312,19
3731469545,19
3728966326,19
3676099235,19
3741652472,19
3699454866,19
3739615190,19
3732202341,19
3721826694,19
3748425053,19
3747790280,19
3725934350,19
3748210116,19
3733886741,19
3755342265,19
3732183140,19
3681767209,19
3747511119,19
3711771502,19
3730355141,19
3750426315,19
3652202961,19
3731285961,19
3736833781,19
3740090779,19
3744150996,19
3605698056,19
3743824948,19
3740804429,19
3742269280,19
3748938068,19
3733813905,19
3732034668,19
3661677108,19
3728828230,19
3749658944,19
3741827261,19
3733962940,19
3661674712,19
3627723574,19
3671106252,19
3742771289,19
3736837642,19
3722456278,19
3741127353,19
3736085676,19
3617315234,19
3744811227,19
3690822022,19
3741116073,19
3754311746,19
3708511439,19
3675363211,19
3745303914,19
3741862091,19
3679872809,19
3742637787,19
3755104649,19
3737359709,19
3612003669,19
3676374840,19
3656429001,19
3732893216,19
3672714202,19
3734596946,19
3730720194,19
3730371784,19
3754613072,19
3732415810,19
3748815092,19
3704896303,19
3741259248,19
3748925694,19
3754997144,19
3716916747,19
3746466094,19
3752496418,19
3744950195,19
3746227403,19
3740208183,19
3734223438,19
3747471584,19
3733071905,19
3752027628,19
3754938960,19
3735950841,19
3746467291,19
3731563557,19
3701731722,19
3691765287,19
3735098812,19
3741517723,19
3732709192,19
3731845135,19
3744190104,19
3733402718,19
3734621117,19
3673669734,19
3730177152,19
3741916905,19
3741767383,19
3718388727,19
3629561668,19
3751165892,19
3641774635,19
3641769989,19
3754331714,19
3737034890,19
3699644267,19
3712369385,19
3738514558,19
3737987688,19
3724258629,19
3732894230,19
3750108372,19
3735673332,19
3754426251,19
3757134902,19
3730585557,19
3751748049,19
3735911902,19
3747653378,19
3731836048,19
3727847609,19
3750039934,19
3727032112,19
3744795881,19
3748625267,19
3738500368,19
3713424208,19
3750890305,19
3744799175,19
3676520150,19
3749556219,19
3746460986,19
3708567308,19
3730691551,19
3744950191,19
3726611909,19
3745308618,19
3732704943,19
3754336779,19
3727350502,19
3748530035,19
3746464537,19
3747649233,19
3704876682,19
3641767139,19
3749743428,19
3746466314,19
3748887683,19
3730370874,19
3756787350,19
3669506663,19
3746464536,19
3750829762,19
3726278718,19
3754151357,19
3677243430,19
3746467016,19
3740096086,19
3746467017,19
3701738308,19
3705727021,19
3729434257,19
3735913304,19
3689974576,19
3734801812,19
3748579693,19
