id,cluster
3673669734,3
3727540810,4
3735665665,1
3737787516,8
3735218997,18
3725262357,3
3686759489,11
3723236759,16
3741083262,5
3670243526,16
3720127424,15
3737397873,3
3725564838,4
3728463995,8
3728426360,7
3741517723,4
3706995810,7
3735374477,17
3734467681,3
3738108382,7
3641766866,18
3641775779,18
3735742164,17
3731643132,1
3703431294,11
3724764727,15
3719613299,7
3729947683,4
3708574187,6
3720991428,3
3641768531,18
3732086091,7
3730983181,12
3736798822,9
3721786066,1
3716068182,5
3695087132,17
3736566235,17
3733407124,4
3742720063,1
3740884492,1
3726229371,6
3641771014,18
3714444948,17
3732709192,12
3727402685,6
3731845135,5
3712727254,7
3735683954,8
3736346139,4
3740044821,2
3728818966,11
3732489753,1
3732612100,17
3641766647,18
3673078808,18
3738158604,1
3733402718,4
3736256809,19
3732126059,12
3726292305,11
3739392611,1
3651754067,6
3737451006,15
3710526267,3
3732707471,17
3649666448,9
3735409924,17
3737405580,19
3732704923,4
3733438493,11
3708835883,0
3729001415,8
3741767383,7
3737723368,12
3738981922,15
3720122993,4
3584484398,12
3641768357,18
3732570080,1
3723988355,9
3688418060,4
3673080745,10
3741947507,1
3735956531,10
3730373638,6
3673082400,18
3720326473,17
3641769989,16
3725316569,8
3736648138,9
3724258124,18
3714629012,5
3737357769,4
3736647172,4
3667476344,10
3735306827,4
3699644267,4
3741968274,19
3740059000,8
3738514558,12
3723972823,11
3735365289,6
3737404038,9
3732282540,16
3664554925,1
3728467377,13
3728146520,9
3668047229,6
3730066671,9
3734118028,7
3732715357,7
3681922904,9
3736840210,17
3664531955,16
3731365652,12
3724691051,11
3737043011,7
3668254640,4
3736839140,16
3726387224,1
3737987688,17
3739116156,17
3733813907,4
3691765287,15
3739558733,18
3732894230,4
3734123702,15
3734720606,9
3672714202,1
3737359708,4
3670843133,9
3726615898,11
3691150403,4
3734596946,4
3730371784,11
3735936484,8
3732415810,6
3741259248,9
3621022700,5
3737357802,12
3724819775,6
3736897918,7
3735955237,5
3737727290,8
3733570913,11
3641764860,18
3731286342,9
3737359678,11
3720305774,11
3728844807,4
3664560294,5
3722176010,4
3732705621,19
3730701144,4
3725353943,11
3736834848,7
3741970610,3
3720115111,3
3734873498,8
3654584312,9
3716402604,4
3673078968,18
3673085513,18
3728461550,10
3679822317,18
3737396674,16
3707353481,9
3736257697,16
3674619341,18
3738976895,16
3732705619,11
3742061238,7
3731776850,8
3727732407,5
3736258401,9
3732710108,16
3690899529,14
3727571312,4
3673085739,18
3732706680,9
3641762901,18
3738559982,10
3673077892,18
3699871889,1
3704949611,11
3730068366,7
3733476979,10
3735084527,11
3690100373,19
3664564688,7
3735954336,15
3736467084,9
3740217048,17
3734223438,10
3718297408,15
3733071905,9
3742900228,11
3732710165,9
3732709222,16
3702212539,17
3732708256,7
3641773703,18
3641765661,18
3673086430,18
3742754996,15
3742755564,16
3732283343,4
3644204385,16
3737895853,11
3673126607,7
3735950841,11
3717206861,15
3739541982,5
3736443618,7
3601393306,17
3738131454,1
3714217421,16
3731563557,6
3732233018,8
3737951338,12
3729711413,1
3732707467,5
3699684603,2
3735673332,4
3723396992,8
3736168524,19
3732215603,1
3724368970,17
3737526833,4
3732704092,11
3741028092,6
3733406794,11
3641761745,9
3665707277,15
3727015683,17
3738377797,16
3732218963,1
3738185958,15
3725555874,1
3711655940,11
3707040281,14
3737190461,11
3730141592,1
3303581157,6
3668765607,15
3722160337,18
3732705660,8
3737780092,4
3728820236,11
3732708311,16
3736136818,11
3726590884,11
3728211952,9
3742143529,1
3720770374,1
3704876682,1
3735648339,3
3641767139,15
3737990074,7
3729945866,1
3715189653,15
3672966254,1
3707080426,7
3733350418,4
3711520489,0
3723324396,1
3732704984,19
3732709227,1
3727215539,10
3710033176,11
3711660203,1
3730370874,4
3735095264,7
3688197861,4
3738992010,12
3731410302,6
3708507837,5
3732706583,1
3732868165,9
3715387834,3
3731094871,1
3723249462,11
3726278718,4
3582398671,15
3718941896,1
3729057275,9
3738982865,12
3707036647,5
3731098662,18
3673084182,15
3681500777,1
3735094325,6
3732705571,9
3736672605,16
3688542865,10
3707368288,12
3730249697,1
3724367768,4
3731604585,1
3724415000,6
3661007506,1
3699221597,1
3728426916,10
3708576454,0
3685997399,10
3708513143,5
3732710097,8
3726709647,1
3737986658,10
3733761710,1
3741193095,8
3701782278,18
3734118425,11
3706656763,5
3708567312,5
3728598012,8
3741764560,9
3732711085,3
3737491805,16
3724340990,1
3696198710,16
3708509642,3
3727350502,16
3737776257,4
3733971563,0
3716913790,8
3736639218,12
3721923080,8
3732174140,7
3737231871,11
3730574393,0
3732039435,12
3729712439,1
3733349683,1
3696884481,4
3671822345,1
3732174143,11
3725576217,1
3706787822,9
3693024492,1
3713673550,15
3715804445,1
3732705648,15
3710067327,12
3656541480,11
3723072614,1
3732557610,4
3736572752,11
3736607505,7
3658909284,1
3709889735,12
3728292237,11
3738162692,1
3727847609,17
3730587613,1
3718384423,8
3687823200,1
3725265172,15
3738190928,12
3684417077,9
3736573118,14
3734721199,4
3712054491,9
3661673807,11
3731299366,1
3738378291,7
3737171146,10
3721301968,15
3727032112,16
3730562750,12
3677220558,5
3732707461,19
3708579255,0
3681504095,11
3676099252,15
3709893182,12
3732612168,8
3709893173,12
3661065121,8
3732565214,11
3676095688,1
3720914441,16
3731852198,4
3730568794,6
3732711063,1
3738995417,12
3737404545,1
3724312445,8
3709887889,4
3736215508,9
3695404872,1
3727239529,8
3724886109,8
3733689511,16
3350686113,19
3712054488,9
3618977206,4
3711520488,0
3739116255,12
3736882027,4
3712797338,3
3737382375,0
3709892762,12
3734599812,15
3735089906,8
3730583887,16
3741518336,8
3737168273,11
3709891533,0
3686771280,4
3736017010,4
3730143357,1
3709888840,4
3726708678,1
3708566339,10
3738816981,1
3736266000,1
3701057059,1
3705742466,8
3725493546,17
3727074428,11
3728955932,11
3727380304,5
3711089762,0
3735366205,1
3691343257,9
3587419609,9
3733587081,1
3709893165,12
3724443929,9
3709890677,4
3711552586,9
3733785817,0
3723352045,11
3730691551,4
3721920219,4
3725539893,12
3648595807,9
3721427060,4
3695765815,15
3698323911,4
3734826801,16
3709892498,12
3732000005,1
3733090098,1
3736460851,3
3729388425,4
3652428321,4
3729371610,9
3696880883,1
3691112889,5
3726576930,1
3693547733,4
3656360733,1
3728254395,10
3738987298,6
3737792367,1
3711522298,0
3701580172,7
3709889736,12
3721187215,4
3646735885,3
3733091059,1
3720350499,1
3729740204,5
3731095764,1
3738548768,12
3709887878,4
3729832137,4
3733085776,1
3736639726,12
3646973068,18
3694156485,4
3711519921,0
3679810790,11
3738812353,19
3718295235,1
3732863099,1
3742411069,15
3737169148,11
3726695455,9
3732220891,7
3675322136,5
3680684629,3
3737206149,8
3341144377,7
3741153245,18
3644641934,15
3687641072,9
3667296454,7
3737240258,8
3737169152,7
3729502869,7
3741736001,15
3730362209,17
3732705590,17
3725260601,7
3732711073,4
3740721379,11
3729152801,12
3721885159,11
3664528389,4
3702211593,10
3722468093,11
3687783196,5
3741216623,9
3737237519,3
3737686109,6
3708511295,11
3687778767,19
3729504686,8
3720761308,6
3738374889,11
3666754882,12
3732851578,17
3725412467,4
3733999716,11
3741122921,15
3735956323,17
3725934350,8
3734800883,11
3724301912,6
3740272014,1
3728966326,8
3731366794,9
3730099190,16
3732083135,9
3716097654,3
3723233073,15
3742409272,6
3735655343,12
3676099235,7
3600143852,15
3739615190,4
3733346039,7
3724340705,15
3736649012,4
3726897583,8
3741078863,6
3735566188,12
3737170105,18
3741667936,19
3737216328,6
3688000649,9
3732704982,3
3719385199,7
3729508158,11
3732706548,11
3732893218,11
3729509052,8
3578402741,15
3720873885,19
3734688497,7
3733344902,14
3731138907,14
3737235572,3
3741472622,3
3741786747,9
3741130129,7
3582801924,15
3741631204,8
3727062441,19
3600127954,18
3733565849,11
3734548655,5
3707414961,17
3633352527,15
3733661135,9
3729503803,11
3650476595,4
3741551173,11
3647989948,4
3702372033,15
3721826694,10
3719154047,11
3636871164,15
3718919084,4
3736551056,19
3734672249,15
3736551899,18
3736013880,9
3670739772,1
3737710573,17
3646584855,17
3737709595,17
3731368445,0
3669795214,1
3736159322,0
3741116073,9
3734553609,12
3744796238,1
3742291935,12
3739413486,2
3738534194,7
3733965737,12
3743903323,12
3743138505,1
3744796594,9
3744798358,1
3743323865,8
3696928320,6
3742631137,8
3739450574,4
3744799431,8
3741343036,4
3745303782,15
3742816391,1
3736085676,11
3741336412,3
3746570402,8
3746993465,11
3744811227,3
3742532970,6
3744774482,7
3742616236,8
3742815528,9
3724250588,9
3746604117,3
3747393873,7
3734598695,1
3732415801,16
3730665533,4
3736680393,5
3742409674,16
3744880691,7
3714585731,19
3744885856,9
3740096085,4
3673091156,4
3735363543,1
3740905487,5
3732656497,4
3732530872,19
3742577734,18
3725268739,6
3744807778,15
3741107987,1
3732288454,9
3703048376,11
3739971062,18
3728941840,15
3740231881,15
3728827378,3
3744882176,15
3743664722,9
3728810189,19
3747309506,1
3738513038,19
3736006617,4
3743482803,4
3742267093,17
3744893258,8
3743683123,9
3679872809,12
3747353472,12
3707353353,4
3723593067,19
3742637787,17
3641772055,18
3747365066,11
3736089029,11
3737862110,15
3728779202,3
3715638564,9
3743913500,7
3672850068,9
3730128093,1
3737359709,4
3724241613,1
3635334017,9
3745369437,10
3740400681,0
3742521835,17
3745036873,7
3704587299,1
3739486904,8
3733399869,11
3728892829,6
3701087956,1
3652202961,3
3731595329,5
3740060176,1
3731062740,7
3714331463,10
3742032723,4
3744091309,6
3746565935,11
3745342754,10
3641768561,18
3736009224,12
3744715306,9
3660036359,9
3740587540,5
3724324602,16
3740929677,1
3641765568,18
3733406167,11
3735008229,6
3735085354,16
3675556906,4
3733759915,3
3737905440,9
3735085396,4
3736224051,11
3740090779,4
3744813137,15
3719947061,6
3744150996,17
3732204255,11
3673087608,18
3732704973,5
3728844824,12
3744152721,12
3745313568,18
3735079926,4
3728463068,17
3728419029,8
3731984273,15
3732856782,14
3745037647,7
3673082411,11
3733813905,8
3735314980,7
3711152233,11
3736533016,12
3736393183,4
3729051650,17
3733315884,7
3732034668,16
3659386794,6
3750698893,5
3739564093,6
3749736506,8
3749658944,12
3750536550,1
3756927435,9
3742800981,8
3739872182,9
3750299690,10
3755339331,4
3744882183,12
3754307170,7
3741139156,14
3742812973,8
3744799333,3
3748414803,11
3755104649,8
3744091667,12
3746599881,7
3750535656,4
3750544259,10
3750699856,8
3746806186,12
3741862091,7
3745303914,4
3746801783,7
3739565360,6
3751474163,15
3755719042,3
3745480515,2
3741652503,12
3748140458,1
3747428185,3
3751467724,7
3742067304,7
3743139219,11
3748837959,7
3741160431,16
3749003592,10
3740566260,5
3746745157,7
3747790280,10
3750689848,9
3750821477,9
3742485569,11
3744790964,6
3754624498,7
3744153445,19
3746618973,14
3740409739,9
3750536686,12
3750891388,3
3740819701,12
3748210116,12
3744007403,5
3744009807,12
3746720751,5
3750537559,11
3745521026,15
3745590693,9
3744437566,6
3741339021,17
3748852662,7
3754594297,9
3753768188,12
3743485566,15
3742660721,3
3754909856,1
3744797372,6
3747004451,6
3743400838,9
3744003838,5
3748748240,12
3741084191,3
3754311743,11
3754307481,19
3747439961,15
3754448700,15
3742189561,11
3755215822,2
3747762018,9
3752625210,15
3753140016,15
3742659730,9
3747511119,12
3748518070,6
3753684677,7
3740438172,7
3743129503,0
3741127353,8
3744007414,19
3754786431,15
3746724491,17
3747798081,9
3748507913,8
3754420877,12
3743050242,16
3742087060,7
3742809066,15
3757110729,15
3753489436,14
3753401591,8
3741252772,6
3744808292,7
3747354677,12
3748850946,12
3750426315,17
3747760122,9
3744803947,15
3746209485,11
3743824948,19
3753766261,6
3748938068,14
3742802765,8
3744047316,11
3747573011,10
3749632127,2
3747762062,3
3746221609,8
3755711047,14
3748499948,6
3743068692,14
3755320766,16
3744345209,10
3748943079,3
3746717742,17
3748785659,3
3748750152,6
3743408117,3
3748857242,11
3754911889,3
3741885578,0
3742808052,8
3740804429,8
3741258090,12
3739962624,14
3756995151,3
3745372663,9
3742804837,8
3745136504,3
3749630927,19
3741161325,15
3745914374,9
3742835673,15
3749524954,4
3739611424,9
3754351250,19
3749003594,7
3744787928,6
3740215608,12
3750420647,7
3750342685,11
3750347100,11
3754947356,5
3745480774,2
3755108311,12
3755103584,10
3750196304,7
3746567673,10
3749838558,9
3754427175,19
3755112281,3
3749452894,10
3755125929,3
3750109964,15
3749209599,8
3747712056,10
3755111025,17
3748711618,17
3745606584,7
3748494711,4
3745344274,6
3755218059,17
3754311746,12
3754420851,10
3745473636,1
3750302174,7
3747714013,5
3745593549,11
3745376619,9
3748985092,17
3750125578,8
3747484415,8
3754310821,11
3750544432,5
3750810060,11
3750114276,18
3754429363,7
3747015687,9
3747422842,19
3746900492,19
3750298721,9
3754941363,8
3747347620,7
3749898552,8
3747482699,12
3749263426,18
3747648316,3
3747651117,3
3745344621,17
3748433196,19
3754139530,15
3750539897,10
3746628025,9
3745317350,1
3746298204,7
3744753974,10
3747647473,6
3749271124,9
3747326577,19
3747648312,17
3748425053,17
3747646688,3
3747494658,12
3747345799,9
3750186110,6
3745373596,3
3748492859,15
3750340323,1
3746628055,3
3749260693,8
3755342265,3
3747649230,3
3747010195,3
3746792078,19
3747285651,10
3752266744,10
3752266734,10
3747346778,3
3754799955,14
3746800869,15
3750108372,11
3755341322,4
3750503429,8
3745308618,4
3747047280,9
3748465837,12
3754137828,12
3752267544,10
3748496633,9
3750698928,1
3755109679,11
3754915946,19
3747011188,17
3747349391,6
3754606808,14
3749551873,10
3750657297,12
3749143753,11
3752268426,10
3749500713,6
3747650224,3
3744950191,7
3746801680,11
3754611190,8
3751514518,9
3754430005,7
3745484241,2
3749262441,10
3746460986,5
3749050694,1
3750199681,5
3749556219,6
3747348407,3
3753688274,17
3746464548,10
3746622605,17
3750890305,16
3754333226,8
3754695530,7
3746223665,8
3755338778,6
3754708847,19
3747493354,17
3754651989,3
3754181455,19
3750174797,12
3750298730,10
3748930060,3
3751178015,7
3748499383,12
3747782372,8
3755182698,8
3746260213,15
3748625267,7
3752268403,10
3750872796,11
3747645842,3
3748732555,2
3748263293,17
3754811723,9
3749143742,6
3754302003,12
3748912413,1
3745188111,9
3754922494,9
3750178057,12
3754263847,15
3755104538,8
3750039934,8
3747019010,11
3747120620,12
3755109962,5
3750002863,3
3749668806,9
3747646712,8
3747653378,10
3748495364,18
3756981515,6
3750568693,3
3754943312,4
3750072963,14
3748492629,3
3748733536,11
3754921596,18
3757134902,4
3746856252,10
3754363548,14
3748514798,19
3747076211,1
3748530035,1
3749842470,4
3749246811,6
3747041213,15
3746241665,10
3754940828,0
3750076696,6
3745657719,8
3754809952,9
3748409796,9
3745605745,9
3748953826,9
3749551890,5
3745612349,15
3750848525,2
3748040663,17
3747647486,9
3754151357,10
3751515085,6
3748855987,8
3755177733,11
3749049678,7
3750687958,8
3750829762,3
3755230001,16
3747055160,10
3747025596,9
3747038829,10
3745277522,17
3750432624,8
3748257971,19
3748887683,5
3754916972,9
3749166910,11
3750539319,1
3746793051,9
3746236342,19
3746379019,5
3747649233,9
3748517623,1
3747970918,6
3755130696,8
3754426251,16
3750187663,2
3747147145,9
3754915949,3
3745656913,12
3746219802,12
3754336779,9
3754326889,8
3754303560,17
3747482714,12
3753282996,3
3747424704,8
3750347065,7
3748421734,7
3750341819,19
3748308551,7
3754329753,10
3754984929,15
3747458612,4
3750342661,17
3754938960,12
3746556586,19
3754423061,8
3748470187,8
3754977460,12
3749545871,3
3747674563,7
3747471584,16
3750807358,13
3749246833,10
3748736106,14
3750678779,10
3746277412,4
3747651106,3
3747982041,10
3750338413,8
3745529244,16
3744950195,3
3748262484,16
3755129484,12
3755106507,8
3751915578,7
3754997144,7
3750885044,8
3745373914,3
3748925694,7
3750300551,7
3755110146,3
3746727107,1
3746224458,8
3751107252,9
3749512337,9
3754613072,8
3748216642,8
3750185182,9
3747341729,6
3748427423,8
3746168886,7
3749559412,11
3754366505,19
3749589482,5
3753516484,10
3750889379,8
3748331679,9
3753409220,4
3754818290,5
3754926173,8
3747052368,7
3747015815,11
3747708853,5
3748666595,7
3751106855,3
3750863642,12
3748742193,19
3754331714,10
3748419921,16
3746783265,10
3745374481,9
3747760164,11
3751165892,15
3730751284,5
3750112932,3
3613078253,5
3714811919,8
3629561668,14
3613077276,14
3660365077,10
3735225034,7
3731823738,7
3711829624,4
3754423628,10
3756927444,8
3750299687,10
3734621117,1
3744772705,17
3747949512,1
3658777405,19
3747020725,15
3734730206,12
3719402956,8
3622602041,9
3725848478,8
3750541694,10
3756206535,10
3629564516,5
3614173658,3
3723991295,15
3736911251,17
3732850121,8
3729136497,8
3745623385,11
3581598274,6
3735098812,19
3752273001,5
3712312395,8
3664570314,3
3676374840,14
3690458305,12
3733460520,6
3746462793,3
3655541834,4
3739492344,8
3715603212,7
3744190104,10
3701058926,11
3696103695,9
3670662091,3
3744948632,6
3735058524,9
3743469731,16
3750815056,1
3730177152,3
3743669180,17
3718613719,7
3713801395,6
3746461968,19
3681227741,9
3727073335,10
3739137903,15
3756513697,11
3740575335,3
3734836142,11
3737034890,4
3747568615,5
3712369385,17
3743669150,7
3746469192,19
3732849132,8
3680702045,19
3733977593,3
3703082015,9
3682203522,11
3660252179,4
3752605443,12
3738526484,11
3746467291,15
3737387213,6
3708565670,7
3746624885,7
3646026149,2
3732849139,3
3699438712,16
3725227920,10
3748815092,3
3641737877,3
3743454653,8
3746464489,15
3731377365,15
3743664706,17
3744133576,8
3752413049,3
3746463627,16
3605885493,9
3746466094,17
3752496418,9
3743665685,9
3735304049,0
3746227403,16
3665391003,4
3740208183,9
3734664891,8
3684307372,15
3731776592,9
3744131947,8
3752027628,18
3731850708,4
3748104928,15
3698316359,8
3739145056,15
3755241500,3
3725797541,5
3728290952,11
3609237645,15
3746464537,17
3604207327,19
3737395739,9
3670990366,17
3739987962,9
3725229858,6
3746466061,17
3749743428,10
3746466314,3
3743975825,16
3755126706,5
3738980211,1
3750180159,12
3739137890,9
3756787350,9
3750898875,4
3746464536,19
3742635374,15
3708942720,3
3745636282,9
3691229224,8
3744024426,8
3746467016,7
3719685215,8
3667473447,6
3746467017,17
3667725199,10
3742028980,3
3729701327,6
3738522772,11
3729434257,9
3674540483,6
3713588129,6
3689974576,9
3741102684,14
3696002702,9
3743978782,7
3736590849,11
3734801812,3
3742593285,8
3734803730,15
3750402895,3
3743205828,7
3730585557,9
3656180765,7
3751748049,9
3689228087,4
3724273774,15
3730407510,9
3739750653,17
3731836048,15
3739487777,8
3743287894,12
3730978143,19
3709890161,19
3744795881,19
3642604713,5
3634608427,17
3751143250,19
3738500368,17
3590298846,3
3679593042,13
3713424208,19
3732544055,3
3744799175,16
3676520150,11
3719978359,8
3747429641,15
3745302938,10
3587581253,1
3745302963,7
3744973548,3
3711974587,19
3726611909,2
3713420552,19
3747532198,3
3633099799,13
3743843924,8
3738164329,17
3645897117,19
3745307544,7
3674331329,17
3720892063,4
3676184380,8
3728889492,10
3654105005,6
3729514342,19
3743054097,10
3720976347,19
3733886735,16
3699454866,3
3726629378,5
3752454407,9
3706563426,4
3724656213,19
3717741806,17
3699943088,13
3748808946,19
3733886741,17
3719410410,16
3681767209,11
3709888288,3
3727775448,9
3719412077,6
3743041900,6
3610049313,9
3645681627,6
3752028495,9
3741334374,3
3746506617,9
3745308598,10
3742771289,7
3619292922,1
3730525697,19
3647557670,3
3617315234,9
3697773035,17
3729784635,16
3737272064,19
3744545013,6
3706400748,3
3675098256,19
3747429967,12
3734664889,4
3719976537,8
3715252773,4
3736846479,3
3590327265,7
3590304129,19
3667127469,10
3745132592,19
3671106252,7
3707595350,9
3755972674,9
3738159830,14
3719410401,6
3731285961,9
3682735987,13
3670567560,9
3605698056,19
3699467299,12
3575890042,7
3742269280,3
3694024861,14
3744697785,11
3679802748,10
3590302859,8
3582185227,5
3741827261,16
3701425728,17
3564818621,13
3746222860,4
3748869494,7
3373755973,3
3675804451,16
3647560354,11
3577894554,6
3737847340,7
3528496461,3
3743091912,16
3664564851,16
3734959434,2
3734014341,16
3748865525,9
3654428081,9
3726148314,16
3729092415,7
3641766928,9
3612003669,9
3745638956,14
3745656636,8
3723995931,12
3680596164,5
3722456278,15
3668510614,10
3709898752,7
3717688644,13
3741937931,6
3690192506,15
3714320478,16
3705381428,3
3742660715,14
3733075340,14
3723598416,10
3739422262,13
3707592690,15
3666672537,13
3686843498,19
3748928225,10
3585733023,5
3748579693,9
