id,cluster
3732183140,15
3738793498,3
3726266848,6
3724268272,0
3699956924,15
3732711036,6
3714594624,0
3689060136,2
3606883718,9
3733962940,0
3727927783,13
3641768342,12
3668169080,8
3667473845,6
3731599814,0
3733056389,8
3670841342,6
3732893216,13
3736912097,6
3733150069,2
3730014538,10
3735313410,0
3708508814,10
3734719627,9
3646122151,0
3728565347,6
3732705657,0
3641762978,1
3638079487,0
3708567308,8
3737945910,2
3673082406,1
3737993183,0
3694664644,6
3724277796,8
3742712983,10
3705897415,15
3740389548,2
3741481000,0
3716914342,8
3732560177,0
3730374331,10
3673108398,0
3656429001,0
3736840242,8
3735263030,6
3734693394,10
3736246337,15
3707649794,2
3728826395,2
3736674976,0
3734203493,0
3702211594,0
3724266285,0
3648520788,0
3673576440,15
3732710120,0
3707032590,2
3738080557,0
3738922458,0
3676865762,0
3590303571,10
3737417817,0
3738247853,8
3735911902,10
3739613047,0
3581141629,0
3710999854,0
3706081820,0
3732704943,15
3732710094,6
3724277833,11
3735034364,6
3711690478,0
3735913304,2
3735093942,6
3705727021,6
3739532869,2
3734559102,2
3725581026,0
3716063050,0
3673083503,12
3739872224,2
3732206129,13
3740232223,6
3701738308,6
3726643133,0
3642711952,15
3738160990,0
3664073509,15
3673089033,14
3733575296,10
3737604175,0
3733083485,6
3740096086,13
3733971159,0
3708506883,2
3708506876,10
3728609454,15
3707350323,13
3717056831,0
3677243430,0
3740391406,2
3733676570,6
3736851202,0
3695980818,0
3732280842,13
3669506663,6
3715850196,2
3736170203,0
3728284107,9
3740052241,8
3724260027,0
3740302723,0
3723238539,2
3718415807,0
3739534588,0
3731376318,2
3742166838,6
3709397356,13
3732708242,0
3739325114,0
3727737543,10
3664541738,2
3723241407,2
3737066056,0
3703429324,2
3664562997,0
3736677743,2
3641777295,14
3731920207,13
3735666549,2
3641767486,14
3732010959,0
3673084695,12
3711655059,10
3711771384,0
3740232214,10
3726963258,10
3736841128,8
3732218970,4
3687764366,0
3736344200,13
3731290042,13
3718297052,6
3670387950,0
3716916747,15
3721890512,0
3732706601,0
3675558535,13
3737494827,0
3730577605,2
3732711040,0
3730375312,2
3706656699,10
3740231313,15
3704896303,15
3737065241,2
3730720194,0
3734213818,4
3641770042,1
3723217544,13
3701731722,2
3741138074,6
3711780164,10
3737515553,15
3732587432,2
3724349678,6
3736842052,8
3735129894,2
3735266151,10
3732708293,6
3735650008,13
3707759475,10
3724258629,0
3741481582,0
3741125847,15
3641766823,1
3734919525,0
3598845835,0
3690683736,0
3728826396,10
3732357331,0
3710751759,0
3641767702,1
3732005746,0
3703434032,0
3710756337,2
3641774635,8
3709481584,2
3732890637,13
3736255795,0
3622508936,2
3712839025,13
3673078872,14
3716062022,10
3720128091,2
3742154360,2
3737648360,6
3635614728,0
3718388727,15
3661861055,0
3729092063,3
3724280682,11
3732711004,6
3732704903,6
3707038340,2
3742407096,2
3738534220,0
3741916905,2
3641777083,12
3673669734,2
3727540810,15
3735665665,2
3737787516,6
3735218997,0
3725262357,0
3686759489,15
3723236759,15
3741083262,0
3670243526,2
3720127424,10
3737397873,0
3725564838,0
3728463995,2
3728426360,0
3741517723,0
3706995810,10
3735374477,10
3734467681,0
3738108382,2
3641766866,1
3641775779,14
3735742164,0
3731643132,13
3703431294,0
3724764727,6
3719613299,0
3729947683,0
3708574187,15
3720991428,15
3641768531,1
3732086091,0
3730983181,13
3736798822,0
3721786066,6
3716068182,0
3695087132,2
3736566235,0
3733407124,13
3742720063,2
3740884492,6
3726229371,0
3641771014,14
3714444948,0
3732709192,2
3727402685,0
3731845135,15
3712727254,15
3735683954,6
3736346139,13
3740044821,0
3728818966,0
3732489753,6
3732612100,0
3641766647,1
3673078808,12
3738158604,2
3733402718,13
3736256809,0
3732126059,2
3726292305,0
3739392611,4
3651754067,8
3737451006,6
3710526267,2
3732707471,0
3649666448,8
3735409924,0
3737405580,0
3732704923,0
3733438493,15
3708835883,0
3729001415,0
3741767383,6
3737723368,0
3738981922,2
3720122993,10
3584484398,0
3641768357,12
3732570080,0
3723988355,0
3688418060,2
3673080745,0
3741947507,0
3735956531,2
3730373638,10
3673082400,12
3720326473,0
3641769989,2
3725316569,0
3736648138,13
3724258124,15
3714629012,0
3737357769,13
3736647172,13
3667476344,0
3735306827,0
3699644267,0
3741968274,0
3740059000,0
3738514558,10
3723972823,15
3735365289,2
3737404038,0
3732282540,13
3664554925,6
3728467377,0
3728146520,6
3668047229,6
3730066671,0
3734118028,0
3732715357,6
3681922904,2
3736840210,8
3664531955,0
3731365652,15
3724691051,0
3737043011,0
3668254640,10
3736839140,8
3726387224,3
3737987688,0
3739116156,6
3733813907,13
3691765287,0
3739558733,6
3732894230,13
3734123702,10
3734720606,10
3672714202,2
3737359708,13
3670843133,6
3726615898,2
3691150403,2
3734596946,13
3730371784,2
3735936484,0
3732415810,2
3741259248,0
3621022700,15
3737357802,13
3724819775,10
3736897918,2
3735955237,0
3737727290,0
3733570913,0
3641764860,12
3731286342,13
3737359678,13
3720305774,0
3728844807,13
3664560294,0
3722176010,2
3732705621,2
3730701144,0
3725353943,10
3736834848,8
3741970610,0
3720115111,2
3734873498,0
3654584312,13
3716402604,8
3673078968,1
3673085513,1
3728461550,6
3679822317,12
3737396674,0
3707353481,13
3736257697,2
3674619341,14
3738976895,2
3732705619,2
3742061238,9
3731776850,2
3727732407,15
3736258401,0
3732710108,2
3690899529,0
3727571312,13
3673085739,12
3732706680,0
3641762901,1
3738559982,0
3673077892,1
3699871889,10
3704949611,6
3730068366,0
3733476979,6
3735084527,13
3690100373,6
3664564688,0
3735954336,0
3736467084,6
3740217048,0
3734223438,10
3718297408,0
3733071905,0
3742900228,2
3732710165,0
3732709222,0
3702212539,0
3732708256,0
3641773703,12
3641765661,14
3673086430,12
3742754996,2
3742755564,6
3732283343,13
3644204385,2
3737895853,2
3673126607,2
3735950841,0
3717206861,2
3739541982,2
3736443618,6
3601393306,0
3738131454,0
3714217421,2
3731563557,10
3732233018,6
3737951338,0
3729711413,3
3732707467,0
3699684603,0
3735673332,2
3723396992,0
3736168524,0
3732215603,6
3724368970,0
3737526833,2
3732704092,6
3741028092,15
3733406794,15
3641761745,8
3665707277,0
3727015683,2
3738377797,6
3732218963,3
3738185958,2
3725555874,0
3711655940,3
3707040281,0
3737190461,10
3730141592,3
3303581157,6
3668765607,0
3722160337,10
3732705660,0
3737780092,0
3728820236,10
3732708311,2
3736136818,0
3726590884,2
3728211952,3
3742143529,3
3720770374,3
3704876682,3
3735648339,0
3641767139,8
3737990074,0
3729945866,3
3715189653,8
3672966254,3
3707080426,10
3733350418,16
3711520489,0
3723324396,3
3732704984,2
3732709227,13
3727215539,6
3710033176,0
3711660203,3
3730370874,16
3735095264,6
3688197861,16
3738992010,0
3731410302,2
3708507837,8
3732706583,0
3732868165,10
3715387834,0
3731094871,3
3723249462,8
3726278718,16
3582398671,0
3718941896,2
3729057275,3
3738982865,15
3707036647,15
3731098662,3
3673084182,8
3681500777,8
3735094325,15
3732705571,0
3736672605,0
3688542865,0
3707368288,0
3730249697,13
3724367768,0
3731604585,0
3724415000,0
3661007506,3
3699221597,3
3728426916,0
3708576454,0
3685997399,15
3708513143,10
3732710097,0
3726709647,3
3737986658,0
3733761710,3
3741193095,0
3701782278,3
3734118425,2
3706656763,10
3708567312,0
3728598012,10
3741764560,0
3732711085,8
3737491805,2
3724340990,3
3696198710,15
3708509642,8
3727350502,15
3737776257,0
3733971563,0
3716913790,3
3736639218,0
3721923080,3
3732174140,4
3737231871,2
3730574393,0
3732039435,8
3729712439,3
3733349683,10
3696884481,3
3671822345,3
3732174143,4
3725576217,3
3706787822,0
3693024492,3
3713673550,8
3715804445,3
3732705648,0
3710067327,16
3656541480,0
3723072614,3
3732557610,16
3736572752,0
3736607505,10
3658909284,3
3709889735,16
3728292237,10
3738162692,3
3727847609,0
3730587613,3
3718384423,6
3687823200,2
3725265172,0
3738190928,0
3684417077,6
3736573118,0
3734721199,16
3712054491,0
3661673807,16
3731299366,3
3738378291,2
3737171146,0
3721301968,0
3727032112,0
3730562750,3
3677220558,0
3732707461,2
3708579255,0
3681504095,6
3676099252,0
3709893182,16
3732612168,8
3709893173,16
3661065121,3
3732565214,0
3676095688,8
3720914441,6
3731852198,2
3730568794,8
3732711063,13
3738995417,2
3737404545,3
3724312445,6
3709887889,16
3736215508,15
3695404872,3
3727239529,2
3724886109,0
3733689511,4
3350686113,0
3712054488,2
3618977206,16
3711520488,0
3739116255,2
3736882027,0
3712797338,15
3737382375,0
3709892762,16
3734599812,8
3735089906,0
3730583887,0
3741518336,2
3737168273,3
3709891533,0
3686771280,0
3736017010,2
3730143357,3
3709888840,16
3726708678,3
3708566339,15
3738816981,3
3736266000,3
3701057059,13
3705742466,2
3725493546,0
3727074428,0
3728955932,0
3727380304,2
3711089762,0
3735366205,3
3691343257,0
3587419609,2
3733587081,0
3709893165,16
3724443929,2
3709890677,16
3711552586,2
3733785817,6
3723352045,0
3730691551,8
3721920219,3
3725539893,6
3648595807,3
3721427060,0
3695765815,0
3698323911,0
3734826801,0
3709892498,16
3732000005,3
3733090098,3
3736460851,8
3729388425,0
3652428321,16
3729371610,8
3696880883,3
3691112889,10
3726576930,3
3693547733,16
3656360733,3
3728254395,0
3738987298,0
3737792367,0
3711522298,0
3701580172,2
3709889736,16
3721187215,3
3646735885,8
3733091059,3
3720350499,3
3729740204,10
3731095764,3
3738548768,0
3709887878,16
3729832137,2
3733085776,3
3736639726,0
3646973068,2
3694156485,8
3711519921,0
3679810790,0
3738812353,15
3718295235,3
3732863099,0
3742411069,0
3737169148,4
3726695455,10
3732220891,4
3675322136,0
3680684629,0
3737206149,0
3341144377,0
3741153245,5
3644641934,5
3687641072,15
3667296454,2
3737240258,0
3737169152,4
3729502869,0
3741736001,2
3730362209,4
3732705590,6
3725260601,6
3732711073,0
3740721379,0
3729152801,0
3721885159,0
3664528389,0
3702211593,0
3722468093,0
3687783196,0
3741216623,6
3737237519,0
3737686109,0
3708511295,6
3687778767,0
3729504686,0
3720761308,0
3738374889,0
3666754882,5
3732851578,4
3725412467,13
3733999716,4
3741122921,5
3735956323,6
3725934350,10
3734800883,0
3724301912,0
3740272014,2
3728966326,10
3731366794,0
3730099190,15
3732083135,0
3716097654,2
3723233073,5
3742409272,0
3735655343,5
3676099235,0
3600143852,5
3739615190,2
3733346039,2
3724340705,0
3736649012,2
3726897583,0
3741078863,0
3735566188,0
3737170105,4
3741667936,6
3737216328,15
3688000649,0
3732704982,0
3719385199,0
3729508158,0
3732706548,0
3732893218,13
3729509052,0
3578402741,5
3720873885,0
3734688497,0
3733344902,15
3731138907,0
3737235572,0
3741472622,0
3741786747,0
3741130129,10
3582801924,5
3741631204,0
3727062441,2
3600127954,2
3733565849,6
3734548655,6
3707414961,4
3633352527,5
3733661135,6
3729503803,0
3650476595,0
3741551173,15
3647989948,0
3702372033,5
3721826694,15
3719154047,0
3636871164,6
3718919084,2
3736551056,0
3734672249,0
3736551899,4
3736013880,5
3670739772,2
3737710573,4
3646584855,4
3737709595,4
3731368445,0
3669795214,0
3736159322,10
3741116073,15
3734553609,2
3744796238,15
3742291935,8
3739413486,0
3738534194,2
3733965737,2
3743903323,15
3743138505,8
3744796594,0
3744798358,0
3743323865,6
3696928320,0
3742631137,10
3739450574,10
3744799431,15
3741343036,6
3745303782,0
3742816391,9
3736085676,13
3741336412,0
3746570402,15
3746993465,0
3744811227,0
3742532970,15
3744774482,10
3742616236,0
3742815528,0
3724250588,0
3746604117,0
3747393873,0
3734598695,13
3732415801,2
3730665533,13
3736680393,2
3742409674,2
3744880691,9
3714585731,0
3744885856,6
3740096085,13
3673091156,12
3735363543,3
3740905487,0
3732656497,13
3732530872,0
3742577734,13
3725268739,0
3744807778,9
3741107987,13
3732288454,0
3703048376,0
3739971062,0
3728941840,2
3740231881,6
3728827378,0
3744882176,9
3743664722,15
3728810189,0
3747309506,3
3738513038,0
3736006617,13
3743482803,8
3742267093,6
3744893258,10
3743683123,0
3679872809,2
3747353472,8
3707353353,13
3723593067,15
3742637787,0
3641772055,12
3747365066,0
3736089029,13
3737862110,9
3728779202,6
3715638564,13
3743913500,0
3672850068,15
3730128093,2
3737359709,13
3724241613,6
3635334017,2
3745369437,10
3740400681,0
3742521835,6
3745036873,0
3704587299,2
3739486904,10
3733399869,13
3728892829,0
3701087956,6
3652202961,0
3731595329,2
3740060176,0
3731062740,2
3714331463,0
3742032723,13
3744091309,8
3746565935,0
3745342754,0
3641768561,12
3736009224,13
3744715306,0
3660036359,10
3740587540,0
3724324602,0
3740929677,15
3641765568,12
3733406167,13
3735008229,0
3735085354,13
3675556906,13
3733759915,0
3737905440,2
3735085396,13
3736224051,0
3740090779,13
3744813137,9
3719947061,0
3744150996,0
3732204255,13
3673087608,12
3732704973,0
3728844824,13
3744152721,2
3745313568,2
3735079926,13
3728463068,15
3728419029,0
3731984273,8
3732856782,0
3745037647,0
3673082411,12
3733813905,13
3735314980,2
3711152233,13
3736533016,0
3736393183,13
3729051650,2
3733315884,0
3732034668,10
3659386794,0
3750698893,15
3739564093,15
3749736506,2
3749658944,2
3750536550,0
3756927435,2
3742800981,10
3739872182,0
3750299690,7
3755339331,2
3744882183,10
3754307170,0
3741139156,10
3742812973,2
3744799333,0
3748414803,6
3755104649,6
3744091667,2
3746599881,0
3750535656,6
3750544259,7
3750699856,2
3746806186,2
3741862091,0
3745303914,8
3746801783,2
3739565360,2
3751474163,8
3755719042,0
3745480515,0
3741652503,6
3748140458,2
3747428185,0
3751467724,10
3742067304,15
3743139219,10
3748837959,2
3741160431,2
3749003592,2
3740566260,8
3746745157,0
3747790280,10
3750689848,0
3750821477,0
3742485569,0
3744790964,0
3754624498,10
3744153445,0
3746618973,0
3740409739,10
3750536686,0
3750891388,6
3740819701,10
3748210116,6
3744007403,8
3744009807,0
3746720751,8
3750537559,0
3745521026,10
3745590693,10
3744437566,0
3741339021,0
3748852662,0
3754594297,15
3753768188,0
3743485566,6
3742660721,0
3754909856,2
3744797372,0
3747004451,0
3743400838,15
3744003838,8
3748748240,8
3741084191,0
3754311743,0
3754307481,0
3747439961,2
3754448700,8
3742189561,15
3755215822,0
3747762018,0
3752625210,0
3753140016,0
3742659730,2
3747511119,0
3748518070,15
3753684677,0
3740438172,15
3743129503,2
3741127353,6
3744007414,8
3754786431,15
3746724491,6
3747798081,0
3748507913,15
3754420877,0
3743050242,2
3742087060,2
3742809066,10
3757110729,2
3753489436,0
3753401591,15
3741252772,0
3744808292,10
3747354677,10
3748850946,0
3750426315,0
3747760122,2
3744803947,10
3746209485,0
3743824948,15
3753766261,0
3748938068,6
3742802765,10
3744047316,2
3747573011,0
3749632127,6
3747762062,2
3746221609,10
3755711047,0
3748499948,0
3743068692,0
3755320766,0
3744345209,10
3748943079,0
3746717742,0
3748785659,0
3748750152,15
3743408117,6
3748857242,15
3754911889,15
3741885578,8
3742808052,10
3740804429,0
3741258090,8
3739962624,2
3756995151,0
3745372663,0
3742804837,10
3745136504,0
3749630927,0
3741161325,0
3745914374,0
3742835673,0
3749524954,15
3739611424,2
3754351250,0
3749003594,6
3744787928,0
3740215608,10
3750420647,0
3750342685,6
3750347100,6
3754947356,0
3745480774,15
3755108311,0
3755103584,15
3750196304,0
3746567673,2
3749838558,10
3754427175,15
3755112281,0
3749452894,15
3755125929,2
3750109964,10
3749209599,15
3747712056,0
3755111025,15
3748711618,0
3745606584,2
3748494711,10
3745344274,2
3755218059,15
3754311746,2
3754420851,15
3745473636,8
3750302174,0
3747714013,0
3745593549,10
3745376619,2
3748985092,0
3750125578,2
3747484415,15
3754310821,0
3750544432,7
3750810060,0
3750114276,6
3754429363,0
3747015687,18
3747422842,0
3746900492,0
3750298721,0
3754941363,0
3747347620,0
3749898552,2
3747482699,15
3749263426,2
3747648316,17
3747651117,17
3745344621,2
3748433196,6
3754139530,2
3750539897,7
3746628025,17
3745317350,0
3746298204,10
3744753974,15
3747647473,17
3749271124,0
3747326577,0
3747648312,15
3748425053,0
3747646688,17
3747494658,8
3747345799,17
3750186110,6
3745373596,0
3748492859,0
3750340323,0
3746628055,17
3749260693,2
3755342265,15
3747649230,17
3747010195,10
3746792078,6
3747285651,2
3752266744,7
3752266734,7
3747346778,17
3754799955,2
3746800869,10
3750108372,8
3755341322,0
3750503429,0
3745308618,8
3747047280,6
3748465837,0
3754137828,0
3752267544,7
3748496633,10
3750698928,2
3755109679,18
3754915946,2
3747011188,10
3747349391,17
3754606808,0
3749551873,0
3750657297,0
3749143753,0
3752268426,7
3749500713,6
3747650224,17
3744950191,2
3746801680,2
3754611190,0
3751514518,6
3754430005,0
3745484241,15
3749262441,2
3746460986,6
3749050694,2
3750199681,2
3749556219,0
3747348407,17
3753688274,2
3746464548,0
3746622605,0
3750890305,8
3754333226,0
3754695530,15
3746223665,2
3755338778,0
3754708847,15
3747493354,2
3754651989,6
3754181455,0
3750174797,15
3750298730,2
3748930060,10
3751178015,15
3748499383,8
3747782372,0
3755182698,0
3746260213,0
3748625267,0
3752268403,7
3750872796,2
3747645842,17
3748732555,10
3748263293,6
3754811723,2
3749143742,8
3754302003,2
3748912413,2
3745188111,6
3754922494,2
3750178057,10
3754263847,8
3755104538,2
3750039934,0
3747019010,15
3747120620,2
3755109962,2
3750002863,6
3749668806,0
3747646712,17
3747653378,0
3748495364,10
3756981515,0
3750568693,0
3754943312,15
3750072963,0
3748492629,10
3748733536,2
3754921596,0
3757134902,2
3746856252,0
3754363548,2
3748514798,0
3747076211,15
3748530035,6
3749842470,2
3749246811,2
3747041213,2
3746241665,2
3754940828,0
3750076696,0
3745657719,6
3754809952,15
3748409796,2
3745605745,2
3748953826,0
3749551890,0
3745612349,2
3750848525,10
3748040663,0
3747647486,0
3754151357,8
3751515085,0
3748855987,0
3755177733,0
3749049678,2
3750687958,0
3750829762,0
3755230001,0
3747055160,2
3747025596,0
3747038829,0
3745277522,15
3750432624,2
3748257971,0
3748887683,15
3754916972,2
3749166910,15
3750539319,2
3746793051,0
3746236342,0
3746379019,10
3747649233,0
3748517623,8
3747970918,0
3755130696,2
3754426251,2
3750187663,0
3747147145,0
3754915949,2
3745656913,0
3746219802,6
3754336779,0
3754326889,0
3754303560,2
3747482714,0
3753282996,0
3747424704,10
3750347065,15
3748421734,2
3750341819,0
3748308551,0
3754329753,0
3754984929,6
3747458612,8
3750342661,0
3754938960,2
3746556586,0
3754423061,2
3748470187,2
3754977460,2
3749545871,2
3747674563,2
3747471584,8
3750807358,0
3749246833,6
3748736106,0
3750678779,6
3746277412,2
3747651106,17
3747982041,15
3750338413,2
3745529244,2
3744950195,2
3748262484,0
3755129484,0
3755106507,6
3751915578,6
3754997144,2
3750885044,10
3745373914,2
3748925694,0
3750300551,10
3755110146,2
3746727107,10
3746224458,2
3751107252,10
3749512337,2
3754613072,0
3748216642,0
3750185182,2
3747341729,6
3748427423,15
3746168886,0
3749559412,2
3754366505,0
3749589482,15
3753516484,2
3750889379,6
3748331679,0
3753409220,8
3754818290,0
3754926173,15
3747052368,0
3747015815,15
3747708853,0
3748666595,0
3751106855,15
3750863642,15
3748742193,6
3754331714,0
3748419921,2
3746783265,0
3745374481,0
3747760164,2
3751165892,2
3730751284,6
3750112932,0
3613078253,0
3714811919,0
3629561668,0
3613077276,0
3660365077,2
3735225034,2
3731823738,2
3711829624,2
3754423628,7
3756927444,0
3750299687,7
3734621117,8
3744772705,2
3747949512,8
3658777405,0
3747020725,2
3734730206,6
3719402956,0
3622602041,0
3725848478,0
3750541694,7
3756206535,6
3629564516,2
3614173658,0
3723991295,2
3736911251,6
3732850121,0
3729136497,0
3745623385,2
3581598274,10
3735098812,0
3752273001,7
3712312395,6
3664570314,0
3676374840,2
3690458305,0
3733460520,6
3746462793,15
3655541834,0
3739492344,10
3715603212,0
3744190104,0
3701058926,0
3696103695,0
3670662091,0
3744948632,0
3735058524,0
3743469731,2
3750815056,2
3730177152,0
3743669180,15
3718613719,10
3713801395,0
3746461968,15
3681227741,15
3727073335,2
3739137903,10
3756513697,8
3740575335,2
3734836142,15
3737034890,2
3747568615,0
3712369385,2
3743669150,15
3746469192,6
3732849132,0
3680702045,2
3733977593,10
3703082015,2
3682203522,0
3660252179,0
3752605443,15
3738526484,10
3746467291,2
3737387213,0
3708565670,0
3746624885,0
3646026149,0
3732849139,0
3699438712,0
3725227920,2
3748815092,15
3641737877,0
3743454653,6
3746464489,2
3731377365,0
3743664706,15
3744133576,0
3752413049,0
3746463627,2
3605885493,8
3746466094,15
3752496418,15
3743665685,15
3735304049,10
3746227403,2
3665391003,10
3740208183,0
3734664891,0
3684307372,0
3731776592,6
3744131947,0
3752027628,0
3731850708,0
3748104928,0
3698316359,2
3739145056,10
3755241500,0
3725797541,0
3728290952,6
3609237645,0
3746464537,0
3604207327,0
3737395739,0
3670990366,2
3739987962,0
3725229858,0
3746466061,15
3749743428,15
3746466314,15
3743975825,0
3755126706,6
3738980211,2
3750180159,0
3739137890,10
3756787350,6
3750898875,10
3746464536,15
3742635374,0
3708942720,2
3745636282,2
3691229224,2
3744024426,15
3746467016,15
3719685215,0
3667473447,10
3746467017,15
3667725199,2
3742028980,6
3729701327,0
3738522772,10
3729434257,2
3674540483,0
3713588129,2
3689974576,6
3741102684,0
3696002702,0
3743978782,15
3736590849,0
3734801812,10
3742593285,0
3734803730,10
3750402895,2
3743205828,0
3730585557,2
3656180765,10
3751748049,5
3689228087,8
3724273774,0
3730407510,15
3739750653,0
3731836048,10
3739487777,10
3743287894,0
3730978143,0
3709890161,0
3744795881,8
3642604713,0
3634608427,0
3751143250,10
3738500368,6
3590298846,15
3679593042,0
3713424208,6
3732544055,0
3744799175,15
3676520150,0
3719978359,0
3747429641,0
3745302938,2
3587581253,8
3745302963,2
3744973548,0
3711974587,15
3726611909,0
3713420552,6
3747532198,0
3633099799,6
3743843924,0
3738164329,0
3645897117,10
3745307544,0
3674331329,2
3720892063,0
3676184380,2
3728889492,0
3654105005,8
3729514342,6
3743054097,0
3720976347,0
3733886735,8
3699454866,6
3726629378,10
3752454407,2
3706563426,8
3724656213,0
3717741806,6
3699943088,10
3748808946,0
3733886741,2
3719410410,2
3681767209,2
3709888288,15
3727775448,0
3719412077,6
3743041900,2
3610049313,6
3645681627,15
3752028495,6
3741334374,0
3746506617,0
3745308598,0
3742771289,2
3619292922,10
3730525697,15
3647557670,2
3617315234,2
3697773035,15
3729784635,0
3737272064,10
3744545013,2
3706400748,8
3675098256,15
3747429967,6
3734664889,2
3719976537,15
3715252773,0
3736846479,6
3590327265,2
3590304129,2
3667127469,15
3745132592,0
3671106252,10
3707595350,0
3755972674,10
3738159830,0
3719410401,0
3731285961,15
3682735987,0
3670567560,10
3605698056,2
3699467299,2
3575890042,2
3742269280,8
3694024861,0
3744697785,10
3679802748,10
3590302859,2
3582185227,2
3741827261,0
3701425728,2
3564818621,0
3746222860,0
3748869494,2
3373755973,10
3675804451,10
3647560354,10
3577894554,15
3737847340,2
3528496461,0
3743091912,0
3664564851,15
3734959434,10
3734014341,8
3748865525,10
3654428081,15
3726148314,15
3729092415,2
3641766928,2
3612003669,0
3745638956,0
3745656636,0
3723995931,0
3680596164,0
3722456278,15
3668510614,0
3709898752,15
3717688644,0
3741937931,10
3690192506,10
3714320478,0
3705381428,0
3742660715,0
3733075340,0
3723598416,0
3739422262,0
3707592690,0
3666672537,0
3686843498,10
3748928225,0
3585733023,0
3748579693,0
