id,cluster
3732357331,17
3710751759,5
3641767702,14
3732005746,2
3703434032,5
3710756337,15
3641774635,2
3709481584,2
3732890637,9
3736255795,12
3622508936,2
3712839025,9
3673078872,14
3716062022,5
3720128091,2
3742154360,5
3737648360,0
3635614728,2
3718388727,8
3661861055,16
3729092063,3
3724280682,1
3732711004,16
3732704903,16
3707038340,16
3742407096,2
3738534220,5
3741916905,10
3641777083,14
3673669734,8
3727540810,2
3735665665,8
3737787516,5
3735218997,1
3725262357,12
3686759489,8
3723236759,8
3741083262,17
3670243526,12
3720127424,5
3737397873,2
3725564838,1
3728463995,12
3728426360,0
3741517723,2
3706995810,16
3735374477,17
3734467681,2
3738108382,0
3641766866,14
3641775779,14
3735742164,5
3731643132,9
3703431294,2
3724764727,12
3719613299,2
3729947683,11
3708574187,19
3720991428,2
3641768531,14
3732086091,16
3730983181,9
3736798822,1
3721786066,5
3716068182,16
3695087132,8
3736566235,8
3733407124,9
3742720063,12
3740884492,16
3726229371,17
3641771014,14
3714444948,0
3732709192,8
3727402685,16
3731845135,8
3712727254,0
3735683954,2
3736346139,9
3740044821,17
3728818966,16
3732489753,2
3732612100,8
3641766647,14
3673078808,14
3738158604,5
3733402718,9
3736256809,2
3732126059,12
3726292305,5
3739392611,11
3651754067,15
3737451006,2
3710526267,17
3732707471,16
3649666448,17
3735409924,2
3737405580,8
3732704923,2
3733438493,12
3708835883,13
3729001415,2
3741767383,1
3737723368,2
3738981922,2
3720122993,5
3584484398,8
3641768357,14
3732570080,16
3723988355,2
3688418060,2
3673080745,5
3741947507,8
3735956531,1
3730373638,2
3673082400,14
3720326473,10
3641769989,2
3725316569,17
3736648138,9
3724258124,2
3714629012,17
3737357769,9
3736647172,9
3667476344,10
3735306827,8
3699644267,1
3741968274,17
3740059000,2
3738514558,2
3723972823,8
3735365289,10
3737404038,2
3732282540,0
3664554925,16
3728467377,17
3728146520,6
3668047229,5
3730066671,1
3734118028,2
3732715357,17
3681922904,16
3736840210,17
3664531955,5
3731365652,8
3724691051,2
3737043011,16
3668254640,16
3736839140,17
3726387224,3
3737987688,2
3739116156,16
3733813907,9
3691765287,15
3739558733,6
3732894230,9
3734123702,2
3734720606,12
3672714202,8
3737359708,9
3670843133,16
3726615898,5
3691150403,2
3734596946,9
3730371784,5
3735936484,8
3732415810,2
3741259248,2
3621022700,0
3737357802,9
3724819775,5
3736897918,1
3735955237,2
3737727290,17
3733570913,16
3641764860,14
3731286342,9
3737359678,9
3720305774,0
3728844807,6
3664560294,17
3722176010,8
3732705621,6
3730701144,17
3725353943,2
3736834848,17
3741970610,2
3720115111,8
3734873498,0
3654584312,9
3716402604,2
3673078968,14
3673085513,14
3728461550,2
3679822317,14
3737396674,17
3707353481,0
3736257697,10
3674619341,14
3738976895,2
3732705619,2
3742061238,19
3731776850,16
3727732407,17
3736258401,16
3732710108,1
3690899529,17
3727571312,9
3673085739,14
3732706680,0
3641762901,14
3738559982,10
3673077892,14
3699871889,2
3704949611,16
3730068366,16
3733476979,8
3735084527,9
3690100373,2
3664564688,16
3735954336,10
3736467084,15
3740217048,17
3734223438,8
3718297408,2
3733071905,8
3742900228,5
3732710165,16
3732709222,1
3702212539,5
3732708256,0
3641773703,14
3641765661,14
3673086430,14
3742754996,16
3742755564,0
3732283343,9
3644204385,8
3737895853,17
3673126607,2
3735950841,16
3717206861,0
3739541982,17
3736443618,16
3601393306,16
3738131454,8
3714217421,15
3731563557,17
3732233018,2
3737951338,8
3729711413,3
3732707467,16
3699684603,17
3735673332,5
3723396992,10
3736168524,17
3732215603,0
3724368970,10
3737526833,5
3732704092,10
3741028092,17
3733406794,6
3641761745,2
3665707277,8
3727015683,0
3738377797,1
3732218963,3
3738185958,8
3725555874,10
3711655940,3
3707040281,12
3737190461,10
3730141592,3
3303581157,16
3668765607,2
3722160337,2
3732705660,13
3737780092,5
3728820236,5
3732708311,5
3736136818,2
3726590884,8
3728211952,3
3742143529,3
3720770374,3
3704876682,3
3735648339,5
3641767139,2
3737990074,16
3729945866,3
3715189653,0
3672966254,3
3707080426,16
3733350418,19
3711520489,13
3723324396,3
3732704984,2
3732709227,16
3727215539,5
3710033176,5
3711660203,3
3730370874,19
3735095264,0
3688197861,19
3738992010,8
3731410302,5
3708507837,17
3732706583,16
3732868165,5
3715387834,5
3731094871,3
3723249462,2
3726278718,19
3582398671,16
3718941896,16
3729057275,3
3738982865,16
3707036647,12
3731098662,3
3673084182,2
3681500777,2
3735094325,0
3732705571,12
3736672605,2
3688542865,2
3707368288,10
3730249697,16
3724367768,2
3731604585,16
3724415000,13
3661007506,3
3699221597,3
3728426916,16
3708576454,13
3685997399,8
3708513143,8
3732710097,13
3726709647,3
3737986658,5
3733761710,3
3741193095,5
3701782278,3
3734118425,5
3706656763,8
3708567312,17
3728598012,5
3741764560,5
3732711085,1
3737491805,8
3724340990,3
3696198710,8
3708509642,12
3727350502,2
3737776257,5
3733971563,13
3716913790,3
3736639218,8
3721923080,3
3732174140,11
3737231871,5
3730574393,13
3732039435,8
3729712439,3
3733349683,0
3696884481,3
3671822345,3
3732174143,11
3725576217,3
3706787822,16
3693024492,3
3713673550,0
3715804445,3
3732705648,16
3710067327,19
3656541480,5
3723072614,3
3732557610,6
3736572752,5
3736607505,5
3658909284,3
3709889735,19
3728292237,17
3738162692,3
3727847609,2
3730587613,3
3718384423,5
3687823200,16
3725265172,2
3738190928,10
3684417077,2
3736573118,13
3734721199,19
3712054491,5
3661673807,19
3731299366,3
3738378291,5
3737171146,2
3721301968,5
3727032112,2
3730562750,3
3677220558,0
3732707461,10
3708579255,13
3681504095,2
3676099252,8
3709893182,19
3732612168,0
3709893173,19
3661065121,3
3732565214,2
3676095688,12
3720914441,17
3731852198,5
3730568794,17
3732711063,16
3738995417,8
3737404545,3
3724312445,5
3709887889,19
3736215508,17
3695404872,3
3727239529,10
3724886109,5
3733689511,11
3350686113,5
3712054488,5
3618977206,19
3711520488,13
3739116255,8
3736882027,1
3712797338,17
3737382375,13
3709892762,19
3734599812,2
3735089906,6
3730583887,5
3741518336,5
3737168273,3
3709891533,13
3686771280,5
3736017010,5
3730143357,3
3709888840,19
3726708678,3
3708566339,17
3738816981,3
3736266000,3
3701057059,16
3705742466,8
3725493546,8
3727074428,0
3728955932,16
3727380304,16
3711089762,13
3735366205,3
3691343257,5
3587419609,2
3733587081,5
3709893165,19
3724443929,5
3709890677,19
3711552586,5
3733785817,8
3723352045,5
3730691551,12
3721920219,3
3725539893,2
3648595807,3
3721427060,8
3695765815,2
3698323911,2
3734826801,5
3709892498,19
3732000005,3
3733090098,3
3736460851,2
3729388425,16
3652428321,19
3729371610,16
3696880883,3
3691112889,5
3726576930,3
3693547733,19
3656360733,3
3728254395,5
3738987298,2
3737792367,5
3711522298,13
3701580172,16
3709889736,19
3721187215,3
3646735885,1
3733091059,3
3720350499,3
3729740204,0
3731095764,3
3738548768,5
3709887878,19
3729832137,5
3733085776,3
3736639726,8
3646973068,5
3694156485,12
3711519921,13
3679810790,17
3738812353,5
3718295235,3
3732863099,0
3742411069,8
3737169148,11
3726695455,8
3732220891,11
3675322136,5
3680684629,16
3737206149,0
3341144377,16
3741153245,7
3644641934,7
3687641072,5
3667296454,5
3737240258,16
3737169152,11
3729502869,2
3741736001,2
3730362209,11
3732705590,2
3725260601,2
3732711073,2
3740721379,2
3729152801,2
3721885159,2
3664528389,2
3702211593,17
3722468093,16
3687783196,13
3741216623,2
3737237519,16
3737686109,13
3708511295,12
3687778767,1
3729504686,12
3720761308,13
3738374889,2
3666754882,7
3732851578,11
3725412467,9
3733999716,11
3741122921,7
3735956323,2
3725934350,2
3734800883,17
3724301912,16
3740272014,8
3728966326,2
3731366794,5
3730099190,5
3732083135,2
3716097654,5
3723233073,7
3742409272,16
3735655343,7
3676099235,5
3600143852,7
3739615190,0
3733346039,10
3724340705,1
3736649012,9
3726897583,10
3741078863,5
3735566188,8
3737170105,11
3741667936,10
3737216328,10
3688000649,8
3732704982,5
3719385199,2
3729508158,2
3732706548,2
3732893218,9
3729509052,2
3578402741,7
3720873885,12
3734688497,2
3733344902,10
3731138907,17
3737235572,16
3741472622,16
3741786747,10
3741130129,0
3582801924,7
3741631204,0
3727062441,10
3600127954,2
3733565849,2
3734548655,12
3707414961,11
3633352527,7
3733661135,2
3729503803,2
3650476595,2
3741551173,0
3647989948,2
3702372033,7
3721826694,8
3719154047,2
3636871164,5
3718919084,0
3736551056,17
3734672249,5
3736551899,11
3736013880,7
3670739772,5
3737710573,11
3646584855,11
3737709595,11
3731368445,13
3669795214,5
3736159322,13
3741116073,16
3734553609,0
3744796238,5
3742291935,8
3739413486,17
3738534194,5
3733965737,2
3743903323,8
3743138505,16
3744796594,1
3744798358,16
3743323865,5
3696928320,5
3742631137,16
3739450574,15
3744799431,16
3741343036,0
3745303782,1
3742816391,19
3736085676,9
3741336412,0
3746570402,16
3746993465,2
3744811227,17
3742532970,17
3744774482,2
3742616236,10
3742815528,0
3724250588,17
3746604117,0
3747393873,1
3734598695,9
3732415801,5
3730665533,9
3736680393,17
3742409674,8
3744880691,19
3714585731,17
3744885856,16
3740096085,9
3673091156,14
3735363543,3
3740905487,1
3732656497,9
3732530872,10
3742577734,9
3725268739,17
3744807778,19
3741107987,9
3732288454,0
3703048376,5
3739971062,2
3728941840,8
3740231881,16
3728827378,5
3744882176,19
3743664722,7
3728810189,12
3747309506,3
3738513038,17
3736006617,9
3743482803,2
3742267093,17
3744893258,8
3743683123,17
3679872809,8
3747353472,8
3707353353,0
3723593067,17
3742637787,8
3641772055,14
3747365066,8
3736089029,9
3737862110,19
3728779202,2
3715638564,6
3743913500,5
3672850068,8
3730128093,6
3737359709,9
3724241613,2
3635334017,2
3745369437,17
3740400681,13
3742521835,8
3745036873,0
3704587299,8
3739486904,8
3733399869,9
3728892829,2
3701087956,5
3652202961,2
3731595329,17
3740060176,6
3731062740,8
3714331463,0
3742032723,8
3744091309,10
3746565935,5
3745342754,5
3641768561,14
3736009224,9
3744715306,8
3660036359,5
3740587540,17
3724324602,0
3740929677,2
3641765568,14
3733406167,9
3735008229,8
3735085354,0
3675556906,9
3733759915,2
3737905440,8
3735085396,9
3736224051,16
3740090779,9
3744813137,19
3719947061,5
3744150996,0
3732204255,9
3673087608,14
3732704973,5
3728844824,6
3744152721,0
3745313568,0
3735079926,9
3728463068,10
3728419029,2
3731984273,2
3732856782,17
3745037647,0
3673082411,14
3733813905,9
3735314980,2
3711152233,9
3736533016,5
3736393183,9
3729051650,8
3733315884,2
3732034668,17
3659386794,17
3750698893,0
3739564093,17
3749736506,2
3749658944,8
3750536550,6
3756927435,8
3742800981,5
3739872182,6
3750299690,18
3755339331,8
3744882183,1
3754307170,0
3741139156,17
3742812973,1
3744799333,5
3748414803,1
3755104649,8
3744091667,1
3746599881,0
3750535656,16
3750544259,18
3750699856,8
3746806186,1
3741862091,8
3745303914,8
3746801783,1
3739565360,2
3751474163,8
3755719042,17
3745480515,17
3741652503,8
3748140458,6
3747428185,17
3751467724,1
3742067304,17
3743139219,16
3748837959,2
3741160431,8
3749003592,2
3740566260,10
3746745157,17
3747790280,15
3750689848,2
3750821477,17
3742485569,2
3744790964,5
3754624498,1
3744153445,5
3746618973,17
3740409739,17
3750536686,8
3750891388,2
3740819701,1
3748210116,15
3744007403,0
3744009807,8
3746720751,10
3750537559,12
3745521026,17
3745590693,1
3744437566,12
3741339021,8
3748852662,6
3754594297,8
3753768188,2
3743485566,1
3742660721,17
3754909856,6
3744797372,5
3747004451,1
3743400838,8
3744003838,8
3748748240,8
3741084191,0
3754311743,1
3754307481,0
3747439961,12
3754448700,2
3742189561,17
3755215822,17
3747762018,2
3752625210,2
3753140016,17
3742659730,17
3747511119,17
3748518070,12
3753684677,16
3740438172,12
3743129503,2
3741127353,8
3744007414,0
3754786431,8
3746724491,17
3747798081,0
3748507913,8
3754420877,1
3743050242,1
3742087060,1
3742809066,5
3757110729,8
3753489436,1
3753401591,2
3741252772,8
3744808292,5
3747354677,16
3748850946,1
3750426315,17
3747760122,2
3744803947,5
3746209485,8
3743824948,17
3753766261,17
3748938068,17
3742802765,5
3744047316,12
3747573011,12
3749632127,17
3747762062,2
3746221609,5
3755711047,17
3748499948,12
3743068692,12
3755320766,1
3744345209,17
3748943079,1
3746717742,2
3748785659,17
3748750152,2
3743408117,0
3748857242,1
3754911889,5
3741885578,8
3742808052,5
3740804429,2
3741258090,17
3739962624,12
3756995151,17
3745372663,12
3742804837,5
3745136504,17
3749630927,0
3741161325,2
3745914374,2
3742835673,2
3749524954,2
3739611424,6
3754351250,12
3749003594,17
3744787928,5
3740215608,1
3750420647,2
3750342685,2
3750347100,2
3754947356,5
3745480774,17
3755108311,8
3755103584,5
3750196304,2
3746567673,17
3749838558,8
3754427175,2
3755112281,12
3749452894,17
3755125929,17
3750109964,2
3749209599,8
3747712056,5
3755111025,17
3748711618,17
3745606584,8
3748494711,2
3745344274,10
3755218059,17
3754311746,1
3754420851,8
3745473636,8
3750302174,2
3747714013,5
3745593549,2
3745376619,8
3748985092,6
3750125578,2
3747484415,16
3754310821,2
3750544432,18
3750810060,2
3750114276,5
3754429363,5
3747015687,0
3747422842,17
3746900492,2
3750298721,2
3754941363,2
3747347620,16
3749898552,8
3747482699,2
3749263426,8
3747648316,4
3747651117,4
3745344621,1
3748433196,8
3754139530,17
3750539897,18
3746628025,4
3745317350,8
3746298204,6
3744753974,1
3747647473,4
3749271124,2
3747326577,8
3747648312,17
3748425053,1
3747646688,4
3747494658,8
3747345799,4
3750186110,17
3745373596,1
3748492859,1
3750340323,17
3746628055,4
3749260693,8
3755342265,17
3747649230,4
3747010195,8
3746792078,16
3747285651,6
3752266744,18
3752266734,18
3747346778,4
3754799955,1
3746800869,1
3750108372,8
3755341322,16
3750503429,16
3745308618,8
3747047280,2
3748465837,2
3754137828,2
3752267544,18
3748496633,12
3750698928,2
3755109679,0
3754915946,1
3747011188,17
3747349391,4
3754606808,17
3749551873,5
3750657297,1
3749143753,12
3752268426,18
3749500713,12
3747650224,4
3744950191,12
3746801680,12
3754611190,2
3751514518,2
3754430005,5
3745484241,4
3749262441,8
3746460986,1
3749050694,8
3750199681,17
3749556219,17
3747348407,4
3753688274,15
3746464548,1
3746622605,6
3750890305,17
3754333226,16
3754695530,1
3746223665,1
3755338778,2
3754708847,17
3747493354,17
3754651989,17
3754181455,6
3750174797,2
3750298730,8
3748930060,0
3751178015,16
3748499383,12
3747782372,8
3755182698,16
3746260213,2
3748625267,17
3752268403,18
3750872796,2
3747645842,4
3748732555,16
3748263293,0
3754811723,8
3749143742,8
3754302003,2
3748912413,1
3745188111,8
3754922494,16
3750178057,2
3754263847,16
3755104538,5
3750039934,0
3747019010,17
3747120620,2
3755109962,17
3750002863,6
3749668806,12
3747646712,4
3747653378,17
3748495364,12
3756981515,0
3750568693,17
3754943312,8
3750072963,17
3748492629,12
3748733536,8
3754921596,1
3757134902,0
3746856252,17
3754363548,17
3748514798,17
3747076211,8
3748530035,2
3749842470,2
3749246811,17
3747041213,5
3746241665,12
3754940828,12
3750076696,1
3745657719,1
3754809952,6
3748409796,12
3745605745,8
3748953826,5
3749551890,10
3745612349,1
3750848525,17
3748040663,1
3747647486,6
3754151357,12
3751515085,2
3748855987,12
3755177733,8
3749049678,6
3750687958,8
3750829762,8
3755230001,2
3747055160,8
3747025596,17
3747038829,17
3745277522,2
3750432624,8
3748257971,0
3748887683,17
3754916972,2
3749166910,17
3750539319,0
3746793051,8
3746236342,17
3746379019,0
3747649233,8
3748517623,8
3747970918,17
3755130696,1
3754426251,1
3750187663,17
3747147145,17
3754915949,17
3745656913,2
3746219802,2
3754336779,12
3754326889,2
3754303560,1
3747482714,12
3753282996,10
3747424704,2
3750347065,17
3748421734,17
3750341819,17
3748308551,2
3754329753,2
3754984929,2
3747458612,10
3750342661,17
3754938960,2
3746556586,17
3754423061,2
3748470187,2
3754977460,8
3749545871,12
3747674563,17
3747471584,17
3750807358,17
3749246833,17
3748736106,17
3750678779,12
3746277412,17
3747651106,4
3747982041,8
3750338413,17
3745529244,17
3744950195,12
3748262484,17
3755129484,16
3755106507,5
3751915578,5
3754997144,8
3750885044,17
3745373914,0
3748925694,1
3750300551,2
3755110146,15
3746727107,2
3746224458,1
3751107252,12
3749512337,1
3754613072,8
3748216642,2
3750185182,1
3747341729,17
3748427423,17
3746168886,16
3749559412,16
3754366505,17
3749589482,17
3753516484,1
3750889379,2
3748331679,8
3753409220,8
3754818290,17
3754926173,17
3747052368,16
3747015815,17
3747708853,5
3748666595,17
3751106855,17
3750863642,2
3748742193,17
3754331714,17
3748419921,8
3746783265,17
3745374481,16
3747760164,2
3751165892,2
3730751284,17
3750112932,2
3613078253,17
3714811919,2
3629561668,17
3613077276,17
3660365077,17
3735225034,10
3731823738,2
3711829624,16
3754423628,18
3756927444,2
3750299687,18
3734621117,8
3744772705,8
3747949512,2
3658777405,2
3747020725,2
3734730206,17
3719402956,16
3622602041,17
3725848478,16
3750541694,18
3756206535,12
3629564516,10
3614173658,17
3723991295,2
3736911251,17
3732850121,8
3729136497,2
3745623385,10
3581598274,17
3735098812,1
3752273001,18
3712312395,1
3664570314,1
3676374840,17
3690458305,16
3733460520,12
3746462793,10
3655541834,17
3739492344,6
3715603212,12
3744190104,17
3701058926,16
3696103695,16
3670662091,17
3744948632,12
3735058524,2
3743469731,2
3750815056,6
3730177152,1
3743669180,7
3718613719,10
3713801395,4
3746461968,10
3681227741,16
3727073335,17
3739137903,2
3756513697,16
3740575335,2
3734836142,8
3737034890,8
3747568615,2
3712369385,8
3743669150,7
3746469192,10
3732849132,2
3680702045,17
3733977593,17
3703082015,12
3682203522,17
3660252179,2
3752605443,8
3738526484,2
3746467291,10
3737387213,12
3708565670,10
3746624885,16
3646026149,17
3732849139,2
3699438712,2
3725227920,10
3748815092,10
3641737877,5
3743454653,1
3746464489,10
3731377365,16
3743664706,7
3744133576,12
3752413049,2
3746463627,12
3605885493,8
3746466094,10
3752496418,8
3743665685,7
3735304049,17
3746227403,8
3665391003,17
3740208183,8
3734664891,2
3684307372,2
3731776592,12
3744131947,12
3752027628,17
3731850708,2
3748104928,2
3698316359,17
3739145056,2
3755241500,8
3725797541,17
3728290952,17
3609237645,16
3746464537,17
3604207327,17
3737395739,2
3670990366,17
3739987962,16
3725229858,8
3746466061,10
3749743428,10
3746466314,10
3743975825,16
3755126706,17
3738980211,8
3750180159,8
3739137890,2
3756787350,8
3750898875,17
3746464536,10
3742635374,5
3708942720,7
3745636282,17
3691229224,2
3744024426,8
3746467016,10
3719685215,16
3667473447,17
3746467017,10
3667725199,17
3742028980,0
3729701327,17
3738522772,2
3729434257,12
3674540483,17
3713588129,8
3689974576,8
3741102684,8
3696002702,8
3743978782,10
3736590849,17
3734801812,17
3742593285,1
3734803730,12
3750402895,17
3743205828,1
3730585557,8
3656180765,2
3751748049,7
3689228087,8
3724273774,2
3730407510,8
3739750653,8
3731836048,2
3739487777,8
3743287894,2
3730978143,17
3709890161,12
3744795881,8
3642604713,12
3634608427,8
3751143250,17
3738500368,17
3590298846,2
3679593042,17
3713424208,15
3732544055,17
3744799175,17
3676520150,8
3719978359,8
3747429641,16
3745302938,15
3587581253,15
3745302963,15
3744973548,17
3711974587,17
3726611909,2
3713420552,8
3747532198,17
3633099799,17
3743843924,8
3738164329,8
3645897117,17
3745307544,15
3674331329,17
3720892063,17
3676184380,8
3728889492,2
3654105005,2
3729514342,17
3743054097,17
3720976347,8
3733886735,15
3699454866,10
3726629378,17
3752454407,8
3706563426,17
3724656213,17
3717741806,17
3699943088,17
3748808946,2
3733886741,17
3719410410,8
3681767209,2
3709888288,17
3727775448,8
3719412077,1
3743041900,17
3610049313,0
3645681627,8
3752028495,2
3741334374,17
3746506617,8
3745308598,12
3742771289,8
3619292922,12
3730525697,12
3647557670,10
3617315234,8
3697773035,17
3729784635,2
3737272064,8
3744545013,17
3706400748,8
3675098256,17
3747429967,0
3734664889,8
3719976537,17
3715252773,2
3736846479,10
3590327265,2
3590304129,16
3667127469,1
3745132592,16
3671106252,8
3707595350,2
3755972674,16
3738159830,2
3719410401,17
3731285961,17
3682735987,17
3670567560,17
3605698056,17
3699467299,2
3575890042,17
3742269280,8
3694024861,8
3744697785,2
3679802748,17
3590302859,1
3582185227,6
3741827261,17
3701425728,8
3564818621,12
3746222860,16
3748869494,17
3373755973,12
3675804451,5
3647560354,12
3577894554,8
3737847340,2
3528496461,17
3743091912,2
3664564851,2
3734959434,17
3734014341,15
3748865525,17
3654428081,2
3726148314,2
3729092415,8
3641766928,2
3612003669,7
3745638956,17
3745656636,2
3723995931,2
3680596164,12
3722456278,17
3668510614,17
3709898752,17
3717688644,16
3741937931,12
3690192506,1
3714320478,2
3705381428,2
3742660715,17
3733075340,17
3723598416,17
3739422262,17
3707592690,2
3666672537,12
3686843498,17
3748928225,17
3585733023,10
3748579693,8
