id,cluster
3727013725,3
3659796428,15
3590309767,4
3731469545,18
3740054447,15
3652073089,4
3733657541,11
3708510454,12
3732202341,11
3727086963,11
3733213888,18
3736575016,6
3641771228,14
3729835937,3
3731339767,1
3729693958,3
3725329388,0
3731086384,15
3714593817,4
3739288570,7
3732711007,15
3732112853,16
3673080821,0
3649664540,13
3664567641,17
3739547004,15
3732183140,9
3738793498,2
3726266848,16
3724268272,13
3699956924,11
3732711036,12
3714594624,16
3689060136,13
3606883718,12
3733962940,4
3727927783,0
3641768342,14
3668169080,13
3667473845,16
3731599814,5
3733056389,16
3670841342,15
3732893216,18
3736912097,6
3733150069,0
3730014538,16
3735313410,2
3708508814,3
3734719627,8
3646122151,2
3728565347,18
3732705657,17
3641762978,14
3638079487,15
3708567308,12
3737945910,9
3673082406,14
3737993183,6
3694664644,11
3724277796,18
3742712983,3
3705897415,12
3740389548,15
3741481000,18
3716914342,7
3732560177,2
3730374331,8
3673108398,13
3656429001,16
3736840242,17
3735263030,6
3734693394,2
3736246337,11
3707649794,18
3728826395,15
3736674976,17
3734203493,6
3702211594,1
3724266285,0
3648520788,8
3673576440,18
3732710120,6
3707032590,12
3738080557,18
3738922458,2
3676865762,6
3590303571,12
3737417817,1
3738247853,15
3735911902,7
3739613047,13
3581141629,17
3710999854,8
3706081820,16
3732704943,0
3732710094,15
3724277833,12
3735034364,6
3711690478,3
3735913304,12
3735093942,7
3705727021,4
3739532869,1
3734559102,15
3725581026,13
3716063050,11
3673083503,14
3739872224,6
3732206129,8
3740232223,17
3701738308,9
3726643133,14
3642711952,2
3738160990,6
3664073509,0
3673089033,17
3733575296,8
3737604175,3
3733083485,0
3740096086,12
3733971159,1
3708506883,11
3708506876,6
3728609454,11
3707350323,6
3717056831,6
3677243430,4
3740391406,17
3733676570,12
3736851202,0
3695980818,16
3732280842,8
3669506663,1
3715850196,4
3736170203,0
3728284107,3
3740052241,18
3724260027,17
3740302723,0
3723238539,15
3718415807,11
3739534588,17
3731376318,1
3742166838,13
3709397356,8
3732708242,14
3739325114,15
3727737543,13
3664541738,12
3723241407,7
3737066056,4
3703429324,12
3664562997,16
3736677743,8
3641777295,14
3731920207,1
3735666549,17
3641767486,2
3732010959,3
3673084695,14
3711655059,18
3711771384,5
3740232214,16
3726963258,3
3736841128,13
3732218970,15
3687764366,13
3736344200,18
3731290042,3
3718297052,14
3670387950,6
3716916747,1
3721890512,15
3732706601,15
3675558535,11
3737494827,6
3730577605,0
3732711040,1
3730375312,12
3706656699,12
3740231313,0
3704896303,1
3737065241,8
3730720194,12
3734213818,2
3641770042,14
3723217544,18
3701731722,18
3741138074,17
3711780164,6
3737515553,9
3732587432,4
3724349678,13
3736842052,9
3735129894,0
3735266151,18
3732708293,1
3735650008,1
3707759475,11
3724258629,18
3741481582,8
3741125847,13
3641766823,14
3734919525,11
3598845835,1
3690683736,2
3728826396,17
3732357331,6
3710751759,17
3641767702,14
3732005746,11
3703434032,1
3710756337,3
3641774635,18
3709481584,15
3732890637,12
3736255795,14
3622508936,1
3712839025,12
3673078872,15
3716062022,0
3720128091,14
3742154360,14
3737648360,6
3635614728,4
3718388727,18
3661861055,6
3729092063,15
3724280682,17
3732711004,0
3732704903,17
3707038340,1
3742407096,3
3738534220,15
3741916905,3
3641777083,14
3673669734,12
3727540810,12
3735665665,16
3737787516,9
3735218997,14
3725262357,12
3686759489,18
3723236759,9
3741083262,15
3670243526,8
3720127424,6
3737397873,3
3725564838,15
3728463995,1
3728426360,15
3741517723,0
3706995810,15
3735374477,13
3734467681,17
3738108382,6
3641766866,14
3641775779,14
3735742164,16
3731643132,7
3703431294,1
3724764727,4
3719613299,12
3729947683,16
3708574187,11
3720991428,6
3641768531,14
3732086091,3
3730983181,11
3736798822,12
3721786066,13
3716068182,15
3695087132,18
3736566235,18
3733407124,8
3742720063,13
3740884492,11
3726229371,11
3641771014,14
3714444948,13
3732709192,1
3727402685,6
3731845135,1
3712727254,16
3735683954,6
3736346139,18
3740044821,12
3728818966,3
3732489753,0
3732612100,15
3641766647,14
3673078808,14
3738158604,0
3733402718,1
3736256809,4
3732126059,1
3726292305,14
3739392611,11
3651754067,12
3737451006,6
3710526267,13
3732707471,15
3649666448,16
3735409924,15
3737405580,1
3732704923,3
3733438493,13
3708835883,5
3729001415,13
3741767383,3
3737723368,2
3738981922,18
3720122993,4
3584484398,9
3641768357,14
3732570080,15
3723988355,1
3688418060,12
3673080745,15
3741947507,11
3735956531,11
3730373638,12
3673082400,14
3720326473,8
3641769989,4
3725316569,9
3736648138,3
3724258124,4
3714629012,17
3737357769,16
3736647172,8
3667476344,8
3735306827,13
3699644267,18
3741968274,12
3740059000,17
3738514558,3
3723972823,18
3735365289,15
3737404038,4
3732282540,3
3664554925,3
3728467377,1
3728146520,6
3668047229,12
3730066671,6
3734118028,1
3732715357,18
3681922904,13
3736840210,9
3664531955,3
3731365652,9
3724691051,7
3737043011,6
3668254640,17
3736839140,6
3726387224,2
3737987688,1
3739116156,16
3733813907,4
3691765287,1
3739558733,16
3732894230,1
3734123702,12
3734720606,6
3672714202,18
3737359708,18
3670843133,15
3726615898,0
3691150403,17
3734596946,4
3730371784,8
3735936484,8
3732415810,12
3741259248,3
3621022700,11
3737357802,6
3724819775,6
3736897918,6
3735955237,4
3737727290,9
3733570913,11
3641764860,14
3731286342,8
3737359678,11
3720305774,15
3728844807,11
3664560294,11
3722176010,18
3732705621,18
3730701144,13
3725353943,3
3736834848,6
3741970610,17
3720115111,4
3734873498,6
3654584312,13
3716402604,12
3673078968,14
3673085513,14
3728461550,6
3679822317,14
3737396674,1
3707353481,6
3736257697,0
3674619341,6
3738976895,0
3732705619,3
3742061238,1
3731776850,17
3727732407,1
3736258401,17
3732710108,0
3690899529,13
3727571312,1
3673085739,14
3732706680,14
3641762901,14
3738559982,0
3673077892,14
3699871889,1
3704949611,2
3730068366,17
3733476979,12
3735084527,6
3690100373,6
3664564688,15
3735954336,18
3736467084,1
3740217048,11
3734223438,0
3718297408,17
3733071905,12
3742900228,1
3732710165,11
3732709222,15
3702212539,1
3732708256,6
3641773703,14
3641765661,2
3673086430,14
3742754996,16
3742755564,4
3732283343,9
3644204385,12
3737895853,8
3673126607,11
3735950841,16
3717206861,14
3739541982,11
3736443618,15
3601393306,7
3738131454,0
3714217421,0
3731563557,11
3732233018,9
3737951338,9
3729711413,16
3732707467,0
3699684603,6
3735673332,11
3723396992,16
3736168524,3
3732215603,15
3724368970,16
3737526833,7
3732704092,0
3741028092,7
3733406794,13
3641761745,17
3665707277,7
3727015683,12
3738377797,3
3732218963,1
3738185958,1
3725555874,12
3711655940,16
3707040281,12
3737190461,1
3730141592,3
3303581157,17
3668765607,1
3722160337,15
3732705660,5
3737780092,9
3728820236,13
3732708311,0
3736136818,7
3726590884,16
3728211952,2
3742143529,11
3720770374,16
3704876682,9
3735648339,0
3641767139,18
3737990074,17
3729945866,2
3715189653,1
3672966254,15
3707080426,15
3733350418,3
3711520489,5
3723324396,3
3732704984,14
3732709227,2
3727215539,3
3710033176,4
3711660203,12
3730370874,3
3735095264,7
3688197861,14
3738992010,9
3731410302,12
3708507837,3
3732706583,7
3732868165,13
3715387834,12
3731094871,16
3723249462,1
3726278718,12
3582398671,7
3718941896,1
3729057275,2
3738982865,13
3707036647,12
3731098662,2
3673084182,4
3681500777,0
3735094325,6
3732705571,3
3736672605,18
3688542865,6
3707368288,16
3730249697,2
3724367768,4
3731604585,6
3724415000,5
3661007506,8
3699221597,2
3728426916,2
3708576454,5
3685997399,11
3708513143,12
3732710097,5
3726709647,2
3737986658,6
3733761710,2
3741193095,0
3701782278,13
3734118425,18
3706656763,12
3708567312,6
3728598012,9
3741764560,15
3732711085,1
3737491805,15
3724340990,12
3696198710,9
3708509642,12
3727350502,18
3737776257,9
3733971563,5
3716913790,2
3736639218,12
3721923080,2
3732174140,2
3737231871,11
3730574393,5
3732039435,9
3729712439,2
3733349683,16
3696884481,2
3671822345,16
3732174143,15
3725576217,2
3706787822,14
3693024492,2
3713673550,1
3715804445,15
3732705648,17
3710067327,17
3656541480,3
3723072614,16
3732557610,13
3736572752,0
3736607505,1
3658909284,16
3709889735,14
3728292237,0
3738162692,15
3727847609,13
3730587613,7
3718384423,17
3687823200,3
3725265172,3
3738190928,8
3684417077,4
3736573118,5
3734721199,18
3712054491,0
3661673807,2
3731299366,14
3738378291,3
3737171146,12
3721301968,1
3727032112,18
3730562750,12
3677220558,17
3732707461,9
3708579255,5
3681504095,12
3676099252,2
3709893182,6
3732612168,6
3709893173,14
3661065121,2
3732565214,8
3676095688,12
3720914441,3
3731852198,18
3730568794,12
3732711063,2
3738995417,11
3737404545,2
3724312445,17
3709887889,14
3736215508,8
3695404872,2
3727239529,3
3724886109,7
3733689511,2
3350686113,6
3712054488,0
3618977206,18
3711520488,5
3739116255,12
3736882027,7
3712797338,8
3737382375,5
3709892762,2
3734599812,0
3735089906,13
3730583887,9
3741518336,13
3737168273,2
3709891533,5
3686771280,2
3736017010,4
3730143357,2
3709888840,17
3726708678,2
3708566339,12
3738816981,2
3736266000,2
3701057059,2
3705742466,1
3725493546,12
3727074428,4
3728955932,6
3727380304,12
3711089762,5
3735366205,9
3691343257,14
3587419609,2
3733587081,8
3709893165,2
3724443929,16
3709890677,3
3711552586,8
3733785817,8
3723352045,0
3730691551,18
3721920219,3
3725539893,17
3648595807,2
3721427060,0
3695765815,1
3698323911,11
3734826801,18
3709892498,6
3732000005,11
3733090098,2
3736460851,16
3729388425,18
3652428321,18
3729371610,0
3696880883,11
3691112889,4
3726576930,2
3693547733,6
3656360733,4
3728254395,15
3738987298,18
3737792367,0
3711522298,5
3701580172,1
3709889736,6
3721187215,4
3646735885,1
3733091059,2
3720350499,2
3729740204,12
3731095764,2
3738548768,14
3709887878,6
3729832137,0
3733085776,3
3736639726,9
3646973068,8
3694156485,4
3711519921,5
3679810790,1
3738812353,3
3718295235,2
3732863099,18
3742411069,18
3737169148,2
3726695455,12
3732220891,15
3675322136,0
3680684629,7
3737206149,16
3341144377,17
3741153245,3
3644641934,3
3687641072,2
3667296454,4
3737240258,6
3737169152,16
3729502869,0
3741736001,16
3730362209,17
3732705590,0
3725260601,4
3732711073,4
3740721379,8
3729152801,13
3721885159,18
3664528389,9
3702211593,1
3722468093,17
3687783196,5
3741216623,13
3737237519,3
3737686109,5
3708511295,2
3687778767,3
3729504686,14
3720761308,5
3738374889,13
3666754882,16
3732851578,6
3725412467,2
3733999716,2
3741122921,3
3735956323,18
3725934350,4
3734800883,18
3724301912,9
3740272014,13
3728966326,15
3731366794,4
3730099190,11
3732083135,2
3716097654,12
3723233073,3
3742409272,6
3735655343,15
3676099235,4
3600143852,8
3739615190,12
3733346039,1
3724340705,6
3736649012,0
3726897583,16
3741078863,14
3735566188,7
3737170105,15
3741667936,4
3737216328,3
3688000649,8
3732704982,14
3719385199,18
3729508158,3
3732706548,14
3732893218,6
3729509052,3
3578402741,6
3720873885,6
3734688497,6
3733344902,11
3731138907,14
3737235572,0
3741472622,1
3741786747,16
3741130129,6
3582801924,11
3741631204,6
3727062441,1
3600127954,16
3733565849,11
3734548655,17
3707414961,17
3633352527,18
3733661135,6
3729503803,3
3650476595,18
3741551173,0
3647989948,11
3702372033,9
3721826694,4
3719154047,6
3636871164,4
3718919084,4
3736551056,1
3734672249,12
3736551899,1
3736013880,11
3670739772,3
3737710573,1
3646584855,16
3737709595,1
3731368445,5
3669795214,3
3736159322,5
3741116073,18
3734553609,15
3744796238,3
3742291935,18
3739413486,13
3738534194,16
3733965737,18
3743903323,9
3743138505,11
3744796594,0
3744798358,18
3743323865,17
3696928320,2
3742631137,7
3739450574,13
3744799431,14
3741343036,4
3745303782,3
3742816391,7
3736085676,11
3741336412,1
3746570402,14
3746993465,11
3744811227,4
3742532970,4
3744774482,18
3742616236,11
3742815528,15
3724250588,12
3746604117,15
3747393873,17
3734598695,9
3732415801,16
3730665533,12
3736680393,16
3742409674,8
3744880691,7
3714585731,3
3744885856,6
3740096085,8
3673091156,14
3735363543,2
3740905487,15
3732656497,12
3732530872,16
3742577734,13
3725268739,0
3744807778,3
3741107987,12
3732288454,11
3703048376,13
3739971062,0
3728941840,6
3740231881,17
3728827378,11
3744882176,11
3743664722,14
3728810189,9
3747309506,15
3738513038,12
3736006617,4
3743482803,18
3742267093,2
3744893258,12
3743683123,9
3679872809,12
3747353472,18
3707353353,1
3723593067,15
3742637787,8
3641772055,14
3747365066,17
3736089029,13
3737862110,3
3728779202,0
3715638564,1
3743913500,14
3672850068,9
3730128093,0
3737359709,16
3724241613,14
3635334017,2
3745369437,4
3740400681,5
3742521835,0
3745036873,4
3704587299,6
3739486904,9
3733399869,11
3728892829,16
3701087956,13
3652202961,4
3731595329,1
3740060176,18
3731062740,1
3714331463,15
3742032723,0
3744091309,16
3746565935,14
3745342754,15
3641768561,14
3736009224,12
3744715306,16
3660036359,3
3740587540,11
3724324602,8
3740929677,18
3641765568,14
3733406167,11
3735008229,1
3735085354,0
3675556906,3
3733759915,3
3737905440,4
3735085396,1
3736224051,15
3740090779,3
3744813137,7
3719947061,17
3744150996,0
3732204255,13
3673087608,14
3732704973,6
3728844824,11
3744152721,18
3745313568,16
3735079926,8
3728463068,13
3728419029,11
3731984273,13
3732856782,1
3745037647,6
3673082411,14
3733813905,12
3735314980,13
3711152233,13
3736533016,11
3736393183,12
3729051650,13
3733315884,0
3732034668,16
3659386794,8
3750698893,12
3739564093,3
3749736506,3
3749658944,15
3750536550,18
3756927435,18
3742800981,3
3739872182,2
3750299690,12
3755339331,7
3744882183,17
3754307170,3
3741139156,12
3742812973,6
3744799333,14
3748414803,3
3755104649,7
3744091667,4
3746599881,3
3750535656,0
3750544259,12
3750699856,0
3746806186,6
3741862091,16
3745303914,3
3746801783,6
3739565360,15
3751474163,9
3755719042,8
3745480515,6
3741652503,7
3748140458,9
3747428185,6
3751467724,0
3742067304,12
3743139219,4
3748837959,0
3741160431,8
3749003592,13
3740566260,12
3746745157,1
3747790280,4
3750689848,7
3750821477,3
3742485569,3
3744790964,2
3754624498,3
3744153445,12
3746618973,10
3740409739,9
3750536686,9
3750891388,14
3740819701,6
3748210116,11
3744007403,4
3744009807,11
3746720751,0
3750537559,16
3745521026,16
3745590693,4
3744437566,13
3741339021,14
3748852662,7
3754594297,14
3753768188,0
3743485566,6
3742660721,7
3754909856,9
3744797372,14
3747004451,15
3743400838,9
3744003838,8
3748748240,18
3741084191,12
3754311743,16
3754307481,12
3747439961,0
3754448700,1
3742189561,14
3755215822,1
3747762018,9
3752625210,7
3753140016,7
3742659730,7
3747511119,1
3748518070,12
3753684677,0
3740438172,4
3743129503,11
3741127353,11
3744007414,4
3754786431,12
3746724491,12
3747798081,3
3748507913,11
3754420877,16
3743050242,7
3742087060,2
3742809066,16
3757110729,1
3753489436,1
3753401591,4
3741252772,9
3744808292,16
3747354677,17
3748850946,18
3750426315,11
3747760122,12
3744803947,3
3746209485,7
3743824948,6
3753766261,8
3748938068,11
3742802765,15
3744047316,15
3747573011,3
3749632127,10
3747762062,9
3746221609,15
3755711047,0
3748499948,13
3743068692,14
3755320766,17
3744345209,1
3748943079,3
3746717742,3
3748785659,9
3748750152,15
3743408117,15
3748857242,9
3754911889,15
3741885578,8
3742808052,18
3740804429,0
3741258090,1
3739962624,14
3756995151,0
3745372663,11
3742804837,3
3745136504,15
3749630927,3
3741161325,15
3745914374,7
3742835673,4
3749524954,3
3739611424,9
3754351250,15
3749003594,15
3744787928,2
3740215608,4
3750420647,17
3750342685,4
3750347100,4
3754947356,12
3745480774,6
3755108311,8
3755103584,11
3750196304,0
3746567673,11
3749838558,9
3754427175,11
3755112281,18
3749452894,9
3755125929,3
3750109964,15
3749209599,13
3747712056,4
3755111025,16
3748711618,6
3745606584,3
3748494711,7
3745344274,12
3755218059,16
3754311746,12
3754420851,8
3745473636,15
3750302174,17
3747714013,4
3745593549,8
3745376619,4
3748985092,15
3750125578,7
3747484415,13
3754310821,7
3750544432,12
3750810060,15
3750114276,7
3754429363,17
3747015687,11
3747422842,1
3746900492,1
3750298721,11
3754941363,16
3747347620,17
3749898552,9
3747482699,18
3749263426,14
3747648316,11
3747651117,11
3745344621,15
3748433196,1
3754139530,4
3750539897,12
3746628025,11
3745317350,13
3746298204,18
3744753974,11
3747647473,11
3749271124,11
3747326577,12
3747648312,16
3748425053,12
3747646688,11
3747494658,18
3747345799,6
3750186110,6
3745373596,17
3748492859,2
3750340323,9
3746628055,6
3749260693,14
3755342265,11
3747649230,6
3747010195,1
3746792078,3
3747285651,12
3752266744,12
3752266734,12
3747346778,11
3754799955,12
3746800869,17
3750108372,18
3755341322,17
3750503429,16
3745308618,3
3747047280,7
3748465837,1
3754137828,16
3752267544,12
3748496633,7
3750698928,15
3755109679,6
3754915946,18
3747011188,13
3747349391,11
3754606808,19
3749551873,3
3750657297,16
3749143753,1
3752268426,12
3749500713,6
3747650224,11
3744950191,18
3746801680,4
3754611190,12
3751514518,17
3754430005,4
3745484241,2
3749262441,18
3746460986,11
3749050694,6
3750199681,6
3749556219,4
3747348407,11
3753688274,0
3746464548,11
3746622605,11
3750890305,18
3754333226,11
3754695530,12
3746223665,14
3755338778,4
3754708847,11
3747493354,1
3754651989,9
3754181455,8
3750174797,7
3750298730,7
3748930060,1
3751178015,7
3748499383,7
3747782372,0
3755182698,4
3746260213,0
3748625267,12
3752268403,12
3750872796,6
3747645842,11
3748732555,12
3748263293,0
3754811723,1
3749143742,11
3754302003,18
3748912413,1
3745188111,4
3754922494,2
3750178057,3
3754263847,7
3755104538,15
3750039934,12
3747019010,8
3747120620,6
3755109962,13
3750002863,16
3749668806,18
3747646712,11
3747653378,4
3748495364,7
3756981515,15
3750568693,13
3754943312,1
3750072963,4
3748492629,7
3748733536,1
3754921596,0
3757134902,15
3746856252,12
3754363548,19
3748514798,12
3747076211,8
3748530035,18
3749842470,15
3749246811,16
3747041213,4
3746241665,11
3754940828,19
3750076696,7
3745657719,4
3754809952,11
3748409796,4
3745605745,13
3748953826,6
3749551890,11
3745612349,18
3750848525,1
3748040663,13
3747647486,13
3754151357,4
3751515085,6
3748855987,6
3755177733,18
3749049678,6
3750687958,8
3750829762,18
3755230001,3
3747055160,4
3747025596,7
3747038829,7
3745277522,12
3750432624,18
3748257971,3
3748887683,13
3754916972,6
3749166910,7
3750539319,12
3746793051,8
3746236342,16
3746379019,4
3747649233,0
3748517623,13
3747970918,15
3755130696,18
3754426251,12
3750187663,12
3747147145,0
3754915949,15
3745656913,13
3746219802,17
3754336779,12
3754326889,16
3754303560,11
3747482714,13
3753282996,13
3747424704,11
3750347065,11
3748421734,6
3750341819,11
3748308551,0
3754329753,16
3754984929,15
3747458612,1
3750342661,18
3754938960,0
3746556586,11
3754423061,12
3748470187,7
3754977460,17
3749545871,9
3747674563,0
3747471584,18
3750807358,1
3749246833,12
3748736106,19
3750678779,11
3746277412,9
3747651106,11
3747982041,8
3750338413,1
3745529244,4
3744950195,4
3748262484,14
3755129484,15
3755106507,4
3751915578,7
3754997144,1
3750885044,7
3745373914,15
3748925694,6
3750300551,14
3755110146,14
3746727107,4
3746224458,12
3751107252,17
3749512337,14
3754613072,11
3748216642,12
3750185182,9
3747341729,11
3748427423,13
3746168886,7
3749559412,7
3754366505,11
3749589482,1
3753516484,1
3750889379,15
3748331679,18
3753409220,0
3754818290,19
3754926173,9
3747052368,15
3747015815,8
3747708853,15
3748666595,6
3751106855,7
3750863642,16
3748742193,8
3754331714,4
3748419921,16
3746783265,11
3745374481,17
3747760164,12
3751165892,13
3730751284,6
3750112932,18
3613078253,11
3714811919,17
3629561668,11
3613077276,6
3660365077,15
3735225034,17
3731823738,15
3711829624,14
3754423628,12
3756927444,16
3750299687,12
3734621117,9
3744772705,12
3747949512,2
3658777405,15
3747020725,15
3734730206,7
3719402956,17
3622602041,9
3725848478,15
3750541694,12
3756206535,1
3629564516,11
3614173658,1
3723991295,9
3736911251,18
3732850121,15
3729136497,7
3745623385,11
3581598274,8
3735098812,1
3752273001,12
3712312395,15
3664570314,6
3676374840,11
3690458305,17
3733460520,13
3746462793,11
3655541834,6
3739492344,9
3715603212,3
3744190104,1
3701058926,7
3696103695,15
3670662091,8
3744948632,12
3735058524,4
3743469731,12
3750815056,7
3730177152,3
3743669180,13
3718613719,0
3713801395,11
3746461968,16
3681227741,3
3727073335,14
3739137903,12
3756513697,17
3740575335,1
3734836142,9
3737034890,4
3747568615,13
3712369385,12
3743669150,18
3746469192,13
3732849132,15
3680702045,11
3733977593,15
3703082015,1
3682203522,15
3660252179,0
3752605443,8
3738526484,11
3746467291,16
3737387213,9
3708565670,18
3746624885,7
3646026149,3
3732849139,15
3699438712,1
3725227920,11
3748815092,18
3641737877,15
3743454653,3
3746464489,13
3731377365,17
3743664706,1
3744133576,16
3752413049,3
3746463627,11
3605885493,12
3746466094,1
3752496418,13
3743665685,7
3735304049,3
3746227403,12
3665391003,4
3740208183,4
3734664891,4
3684307372,15
3731776592,4
3744131947,16
3752027628,11
3731850708,1
3748104928,1
3698316359,12
3739145056,13
3755241500,15
3725797541,4
3728290952,0
3609237645,16
3746464537,11
3604207327,1
3737395739,0
3670990366,1
3739987962,15
3725229858,11
3746466061,0
3749743428,11
3746466314,3
3743975825,14
3755126706,0
3738980211,4
3750180159,11
3739137890,11
3756787350,7
3750898875,7
3746464536,1
3742635374,15
3708942720,13
3745636282,14
3691229224,18
3744024426,3
3746467016,15
3719685215,17
3667473447,6
3746467017,6
3667725199,13
3742028980,18
3729701327,11
3738522772,1
3729434257,12
3674540483,11
3713588129,4
3689974576,18
3741102684,1
3696002702,14
3743978782,7
3736590849,9
3734801812,11
3742593285,15
3734803730,2
3750402895,11
3743205828,15
3730585557,0
3656180765,1
3751748049,3
3689228087,2
3724273774,0
3730407510,18
3739750653,15
3731836048,11
3739487777,9
3743287894,9
3730978143,9
3709890161,12
3744795881,17
3642604713,12
3634608427,11
3751143250,9
3738500368,1
3590298846,12
3679593042,11
3713424208,0
3732544055,1
3744799175,12
3676520150,0
3719978359,11
3747429641,2
3745302938,17
3587581253,13
3745302963,17
3744973548,7
3711974587,15
3726611909,11
3713420552,15
3747532198,0
3633099799,11
3743843924,7
3738164329,12
3645897117,1
3745307544,4
3674331329,12
3720892063,9
3676184380,3
3728889492,1
3654105005,4
3729514342,11
3743054097,11
3720976347,11
3733886735,7
3699454866,12
3726629378,4
3752454407,16
3706563426,18
3724656213,18
3717741806,11
3699943088,11
3748808946,0
3733886741,12
3719410410,16
3681767209,3
3709888288,1
3727775448,7
3719412077,16
3743041900,16
3610049313,15
3645681627,15
3752028495,12
3741334374,7
3746506617,7
3745308598,15
3742771289,0
3619292922,9
3730525697,9
3647557670,4
3617315234,12
3697773035,3
3729784635,7
3737272064,12
3744545013,9
3706400748,18
3675098256,1
3747429967,13
3734664889,1
3719976537,11
3715252773,7
3736846479,11
3590327265,6
3590304129,15
3667127469,3
3745132592,15
3671106252,0
3707595350,16
3755972674,13
3738159830,12
3719410401,11
3731285961,18
3682735987,13
3670567560,0
3605698056,11
3699467299,17
3575890042,11
3742269280,12
3694024861,1
3744697785,3
3679802748,1
3590302859,12
3582185227,4
3741827261,7
3701425728,13
3564818621,11
3746222860,2
3748869494,11
3373755973,14
3675804451,1
3647560354,14
3577894554,1
3737847340,1
3528496461,6
3743091912,7
3664564851,11
3734959434,1
3734014341,4
3748865525,18
3654428081,17
3726148314,4
3729092415,11
3641766928,16
3612003669,1
3745638956,11
3745656636,15
3723995931,7
3680596164,12
3722456278,18
3668510614,6
3709898752,4
3717688644,12
3741937931,4
3690192506,1
3714320478,7
3705381428,15
3742660715,11
3733075340,3
3723598416,11
3739422262,1
3707592690,11
3666672537,11
3686843498,1
3748928225,16
3585733023,18
3748579693,18
